time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
3672,-1.0402339410515645e-09,1.0401974293918367e-09,-2.0804313704434012e-09,2.5054842305186092e-21,9.6124072087881181e-08,2.7694706440709609e-18,-1.0402339410515645e-09,0.10000000000000001
3673,-1.0402339410532627e-09,1.0401977298683126e-09,-2.0804316709215754e-09,2.4773026729612976e-21,9.6124072087881155e-08,2.7717639756770829e-18,-1.0402339410532627e-09,0.10000000000000001
3674,-1.0402339410550035e-09,1.0401980522597197e-09,-2.0804319933147232e-09,2.4949257255692893e-21,9.6124072087881155e-08,2.774464092758879e-18,-1.0402339410550035e-09,0.10000000000000001
3675,-1.0402339410567766e-09,1.0401983958289282e-09,-2.0804323368857048e-09,2.5076510980172279e-21,9.6124072087881141e-08,2.7760974095546388e-18,-1.0402339410567766e-09,0.10000000000000001
3676,-1.0402339410585687e-09,1.040198759825048e-09,-2.0804327008836167e-09,2.5130313681592553e-21,9.6124072087881155e-08,2.777736411835528e-18,-1.0402339410585687e-09,0.10000000000000001
3677,-1.0402339410603697e-09,1.0401991434884592e-09,-2.0804330845488288e-09,2.4893368786299016e-21,9.6124072087881128e-08,2.7799649464608535e-18,-1.0402339410603697e-09,0.10000000000000001
3678,-1.0402339410621675e-09,1.0401995460558248e-09,-2.0804334871179924e-09,2.4821641527234423e-21,9.6124072087881141e-08,2.7818256567493204e-18,-1.0402339410621675e-09,0.10000000000000001
3679,-1.0402339410639511e-09,1.0401999667650255e-09,-2.0804339078289767e-09,2.4664785261708808e-21,9.6124072087881128e-08,2.7831782449004069e-18,-1.0402339410639511e-09,0.10000000000000001
3680,-1.0402339410657095e-09,1.0402004048600121e-09,-2.0804343459257216e-09,2.4479138120522188e-21,9.6124072087881102e-08,2.7850795639145612e-18,-1.0402339410657095e-09,0.10000000000000001
3681,-1.0402339410674332e-09,1.0402008595955317e-09,-2.0804348006629649e-09,2.453079740225268e-21,9.6124072087881102e-08,2.7862228386538097e-18,-1.0402339410674332e-09,0.10000000000000001
3682,-1.0402339410691092e-09,1.0402013302417017e-09,-2.0804352713108109e-09,2.471108535871818e-21,9.6124072087881115e-08,2.7882699365717923e-18,-1.0402339410691092e-09,0.10000000000000001
3683,-1.0402339410707297e-09,1.0402018160883975e-09,-2.0804357571591272e-09,2.4682633222887613e-21,9.6124072087881141e-08,2.7898929924100261e-18,-1.0402339410707297e-09,0.10000000000000001
3684,-1.0402339410722854e-09,1.0402023164494263e-09,-2.0804362575217117e-09,2.4587899183658397e-21,9.6124072087881141e-08,2.7918875949010748e-18,-1.0402339410722854e-09,0.10000000000000001
3685,-1.0402339410737698e-09,1.0402028306664534e-09,-2.0804367717402232e-09,2.4508490611415066e-21,9.6124072087881115e-08,2.794156357169362e-18,-1.0402339410737698e-09,0.10000000000000001
3686,-1.0402339410751712e-09,1.0402033581126601e-09,-2.0804372991878313e-09,2.4529937597731601e-21,9.6124072087881141e-08,2.7954981051541758e-18,-1.0402339410751712e-09,0.10000000000000001
3687,-1.0402339410764848e-09,1.0402038981960982e-09,-2.080437839272583e-09,2.4263598207168562e-21,9.6124072087881155e-08,2.7965400236257187e-18,-1.0402339410764848e-09,0.10000000000000001
3688,-1.0402339410777032e-09,1.0402044503627416e-09,-2.0804383914404448e-09,2.4360997871297016e-21,9.6124072087881141e-08,2.7994138065281209e-18,-1.0402339410777032e-09,0.10000000000000001
3689,-1.0402339410788197e-09,1.0402050140992068e-09,-2.0804389551780265e-09,2.4556497432116219e-21,9.6124072087881141e-08,2.8005242599558614e-18,-1.0402339410788197e-09,0.10000000000000001
3690,-1.0402339410798307e-09,1.0402055889351376e-09,-2.0804395300149683e-09,2.4836327586707849e-21,9.6124072087881155e-08,2.8035096104359944e-18,-1.0402339410798307e-09,0.10000000000000001
3691,-1.0402339410807305e-09,1.0402061744452543e-09,-2.0804401155259848e-09,2.4922177649266639e-21,9.6124072087881128e-08,2.8055701488091638e-18,-1.0402339410807305e-09,0.10000000000000001
3692,-1.0402339410815182e-09,1.0402067702510577e-09,-2.0804407113325759e-09,2.4902155221970105e-21,9.6124072087881115e-08,2.8074072360488228e-18,-1.0402339410815182e-09,0.10000000000000001
3693,-1.0402339410821878e-09,1.0402073760221933e-09,-2.0804413171043811e-09,2.4825569339287604e-21,9.6124072087881115e-08,2.8095467136781891e-18,-1.0402339410821878e-09,0.10000000000000001
3694,-1.0402339410827389e-09,1.0402079914774703e-09,-2.0804419325602092e-09,2.4657415436449041e-21,9.6124072087881128e-08,2.8108844272724345e-18,-1.0402339410827389e-09,0.10000000000000001
3695,-1.0402339410831719e-09,1.040208616385543e-09,-2.080442557468715e-09,2.4540130496168324e-21,9.6124072087881075e-08,2.8125268970288642e-18,-1.0402339410831719e-09,0.10000000000000001
3696,-1.0402339410834854e-09,1.0402092505652537e-09,-2.0804431916487391e-09,2.4490651765690158e-21,9.6124072087881049e-08,2.8143358632423057e-18,-1.0402339410834854e-09,0.10000000000000001
3697,-1.0402339410836788e-09,1.0402098938856301e-09,-2.0804438349693088e-09,2.4182186378820161e-21,9.6124072087881062e-08,2.8169866215864874e-18,-1.0402339410836788e-09,0.10000000000000001
3698,-1.0402339410837547e-09,1.040210546265547e-09,-2.0804444873493016e-09,2.4308262823928361e-21,9.6124072087881075e-08,2.8183330923128505e-18,-1.0402339410837547e-09,0.10000000000000001
3699,-1.0402339410837156e-09,1.040211207673055e-09,-2.0804451487567706e-09,2.4439365662550565e-21,9.6124072087881128e-08,2.8202030711157477e-18,-1.0402339410837156e-09,0.10000000000000001
3700,-1.0402339410835655e-09,1.0402118781243679e-09,-2.0804458192079334e-09,2.4447466463129552e-21,9.6124072087881115e-08,2.8218135427761057e-18,-1.0402339410835655e-09,0.10000000000000001
3701,-1.0402339410833068e-09,1.0402125576825273e-09,-2.080446498765834e-09,2.4932696108077152e-21,9.6124072087881155e-08,2.8240511953483784e-18,-1.0402339410833068e-09,0.10000000000000001
3702,-1.0402339410829453e-09,1.0402132464557307e-09,-2.080447187538676e-09,2.492613905088224e-21,9.6124072087881181e-08,2.8260116711175632e-18,-1.0402339410829453e-09,0.10000000000000001
3703,-1.0402339410824866e-09,1.0402139445953504e-09,-2.0804478856778371e-09,2.5059074532780367e-21,9.6124072087881194e-08,2.8280630693703318e-18,-1.0402339410824866e-09,0.10000000000000001
3704,-1.0402339410819353e-09,1.0402146522936348e-09,-2.0804485933755701e-09,2.5308651662078282e-21,9.6124072087881208e-08,2.829603631381115e-18,-1.0402339410819353e-09,0.10000000000000001
3705,-1.0402339410813019e-09,1.0402153697811119e-09,-2.0804493108624138e-09,2.519818695492304e-21,9.6124072087881221e-08,2.831351954195943e-18,-1.0402339410813019e-09,0.10000000000000001
3706,-1.0402339410805905e-09,1.0402160973237053e-09,-2.0804500384042958e-09,2.5014668043422475e-21,9.6124072087881208e-08,2.8337710936258716e-18,-1.0402339410805905e-09,0.10000000000000001
3707,-1.0402339410798107e-09,1.0402168352195714e-09,-2.0804507762993821e-09,2.4917810466523108e-21,9.6124072087881208e-08,2.83604398529229e-18,-1.0402339410798107e-09,0.10000000000000001
3708,-1.0402339410789719e-09,1.0402175837956819e-09,-2.0804515248746539e-09,2.4877126378997968e-21,9.6124072087881194e-08,2.8374249210806943e-18,-1.0402339410789719e-09,0.10000000000000001
3709,-1.0402339410780815e-09,1.0402183434041625e-09,-2.080452284482244e-09,2.496995643110421e-21,9.6124072087881208e-08,2.8398741150993799e-18,-1.0402339410780815e-09,0.10000000000000001
3710,-1.0402339410771501e-09,1.0402191144184025e-09,-2.0804530554955526e-09,2.5064706687529034e-21,9.6124072087881208e-08,2.8424709303214678e-18,-1.0402339410771501e-09,0.10000000000000001
3711,-1.0402339410761882e-09,1.0402198972289658e-09,-2.080453838305154e-09,2.4716957481720239e-21,9.6124072087881168e-08,2.845225856615575e-18,-1.0402339410761882e-09,0.10000000000000001
3712,-1.040233941075207e-09,1.0402206922393143e-09,-2.0804546333145213e-09,2.4251982873912465e-21,9.6124072087881115e-08,2.8470360888527018e-18,-1.040233941075207e-09,0.10000000000000001
3713,-1.0402339410742142e-09,1.0402214998613648e-09,-2.0804554409355789e-09,2.4165995377479171e-21,9.6124072087881128e-08,2.8493859536421074e-18,-1.0402339410742142e-09,0.10000000000000001
3714,-1.0402339410732249e-09,1.0402223205109e-09,-2.0804562615841249e-09,2.3767582959821556e-21,9.6124072087881089e-08,2.8509206550240215e-18,-1.0402339410732249e-09,0.10000000000000001
3715,-1.0402339410722463e-09,1.0402231546028717e-09,-2.080457095675118e-09,2.3876989952672594e-21,9.6124072087881102e-08,2.8523375755897863e-18,-1.0402339410722463e-09,0.10000000000000001
3716,-1.0402339410712928e-09,1.0402240025465834e-09,-2.0804579436178762e-09,2.3865383335096514e-21,9.6124072087881062e-08,2.8540635445538642e-18,-1.0402339410712928e-09,0.10000000000000001
3717,-1.0402339410703746e-09,1.040224864740815e-09,-2.0804588058111896e-09,2.3917123979817988e-21,9.6124072087881075e-08,2.8555440155484227e-18,-1.0402339410703746e-09,0.10000000000000001
3718,-1.0402339410695028e-09,1.0402257415688782e-09,-2.080459682638381e-09,2.3728893810393998e-21,9.6124072087881036e-08,2.8578367252672755e-18,-1.0402339410695028e-09,0.10000000000000001
3719,-1.0402339410686892e-09,1.0402266333936453e-09,-2.0804605744623345e-09,2.3714213347969772e-21,9.6124072087881036e-08,2.8592223303918477e-18,-1.0402339410686892e-09,0.10000000000000001
3720,-1.0402339410679431e-09,1.04022754055256e-09,-2.0804614816205031e-09,2.4256768111322029e-21,9.6124072087881036e-08,2.8620501528112907e-18,-1.0402339410679431e-09,0.10000000000000001
3721,-1.0402339410672781e-09,1.0402284633526577e-09,-2.0804624044199358e-09,2.3720127109554513e-21,9.6124072087880996e-08,2.8630306907712622e-18,-1.0402339410672781e-09,0.10000000000000001
3722,-1.0402339410667032e-09,1.0402294020656231e-09,-2.0804633431323262e-09,2.41410503434894e-21,9.6124072087880996e-08,2.8645357421989733e-18,-1.0402339410667032e-09,0.10000000000000001
3723,-1.0402339410662294e-09,1.040230356922884e-09,-2.0804642979891134e-09,2.3803259552386036e-21,9.6124072087880969e-08,2.8667537216642903e-18,-1.0402339410662294e-09,0.10000000000000001
3724,-1.0402339410658663e-09,1.0402313281107997e-09,-2.080465269176666e-09,2.3614029573510283e-21,9.6124072087880969e-08,2.8683552229832504e-18,-1.0402339410658663e-09,0.10000000000000001
3725,-1.0402339410656227e-09,1.0402323157659388e-09,-2.0804662568315614e-09,2.3781746666668978e-21,9.6124072087880983e-08,2.8700036812496172e-18,-1.0402339410656227e-09,0.10000000000000001
3726,-1.0402339410655087e-09,1.0402333199704967e-09,-2.0804672610360054e-09,2.3695525359811946e-21,9.6124072087881009e-08,2.8717182565768804e-18,-1.0402339410655087e-09,0.10000000000000001
3727,-1.040233941065534e-09,1.0402343407478955e-09,-2.0804682818134294e-09,2.3704981312790534e-21,9.6124072087881009e-08,2.8736526814572044e-18,-1.040233941065534e-09,0.10000000000000001
3728,-1.0402339410657048e-09,1.0402353780585991e-09,-2.0804693191243038e-09,2.3598095799532141e-21,9.6124072087880983e-08,2.8756269724632896e-18,-1.0402339410657048e-09,0.10000000000000001
3729,-1.0402339410660284e-09,1.0402364317962313e-09,-2.0804703728622597e-09,2.334589901364519e-21,9.6124072087880969e-08,2.8775797353867718e-18,-1.0402339410660284e-09,0.10000000000000001
3730,-1.0402339410665111e-09,1.0402375017840664e-09,-2.0804714428505775e-09,2.3299970650272686e-21,9.6124072087880983e-08,2.8796826598983683e-18,-1.0402339410665111e-09,0.10000000000000001
3731,-1.0402339410671579e-09,1.0402385877720184e-09,-2.0804725288391763e-09,2.3388167965742883e-21,9.6124072087880983e-08,2.8812963333729528e-18,-1.0402339410671579e-09,0.10000000000000001
3732,-1.0402339410679737e-09,1.0402396894342608e-09,-2.0804736305022345e-09,2.3230274067315223e-21,9.6124072087880983e-08,2.8827458791081059e-18,-1.0402339410679737e-09,0.10000000000000001
3733,-1.0402339410689624e-09,1.0402408063676411e-09,-2.0804747474366035e-09,2.337681911159544e-21,9.6124072087880969e-08,2.883856725290384e-18,-1.0402339410689624e-09,0.10000000000000001
3734,-1.0402339410701244e-09,1.0402419380910914e-09,-2.0804758791612158e-09,2.2968010899543847e-21,9.6124072087880956e-08,2.8849668974557517e-18,-1.0402339410701244e-09,0.10000000000000001
3735,-1.0402339410714597e-09,1.0402430840462156e-09,-2.0804770251176753e-09,2.3160354245016326e-21,9.6124072087880969e-08,2.8877624952152004e-18,-1.0402339410714597e-09,0.10000000000000001
3736,-1.0402339410729678e-09,1.0402442435992403e-09,-2.0804781846722081e-09,2.3162813366594649e-21,9.6124072087880983e-08,2.8894824322953237e-18,-1.0402339410729678e-09,0.10000000000000001
3737,-1.0402339410746456e-09,1.0402454160444377e-09,-2.0804793571190832e-09,2.2867648620540492e-21,9.612407208788093e-08,2.8917910939567482e-18,-1.0402339410746456e-09,0.10000000000000001
3738,-1.0402339410764889e-09,1.0402466006090361e-09,-2.080480541685525e-09,2.3014899594549019e-21,9.6124072087880956e-08,2.8943089058992439e-18,-1.0402339410764889e-09,0.10000000000000001
3739,-1.0402339410784917e-09,1.0402477964594607e-09,-2.0804817375379525e-09,2.3141115383213902e-21,9.6124072087880943e-08,2.896031182417314e-18,-1.0402339410784917e-09,0.10000000000000001
3740,-1.0402339410806474e-09,1.0402490027085757e-09,-2.0804829437892231e-09,2.2554023384500843e-21,9.6124072087880943e-08,2.8974849850559806e-18,-1.0402339410806474e-09,0.10000000000000001
3741,-1.040233941082949e-09,1.0402502184233827e-09,-2.0804841595063317e-09,2.2544867180017779e-21,9.6124072087880956e-08,2.9005627217737328e-18,-1.040233941082949e-09,0.10000000000000001
3742,-1.0402339410853892e-09,1.0402514426324839e-09,-2.0804853837178731e-09,2.3010852714555144e-21,9.6124072087880956e-08,2.9020573731300868e-18,-1.0402339410853892e-09,0.10000000000000001
3743,-1.0402339410879611e-09,1.040252674332561e-09,-2.0804866154205221e-09,2.28960934824461e-21,9.6124072087880956e-08,2.9032346084093749e-18,-1.0402339410879611e-09,0.10000000000000001
3744,-1.0402339410906623e-09,1.0402539124931898e-09,-2.0804878535838521e-09,2.2764889714383402e-21,9.6124072087880956e-08,2.9045125485859561e-18,-1.0402339410906623e-09,0.10000000000000001
3745,-1.0402339410934869e-09,1.0402551560595087e-09,-2.0804890971529955e-09,2.2788784685657024e-21,9.6124072087880956e-08,2.9060294608477544e-18,-1.0402339410934869e-09,0.10000000000000001
3746,-1.040233941096431e-09,1.0402564039525872e-09,-2.0804903450490182e-09,2.3017438075320023e-21,9.612407208788093e-08,2.907455240104721e-18,-1.040233941096431e-09,0.10000000000000001
3747,-1.0402339410994928e-09,1.0402576550676763e-09,-2.0804915961671691e-09,2.3356559750218254e-21,9.612407208788093e-08,2.909451579876535e-18,-1.0402339410994928e-09,0.10000000000000001
3748,-1.0402339411026709e-09,1.0402589082708265e-09,-2.0804928493734973e-09,2.3396002038931577e-21,9.6124072087880916e-08,2.9107720171956379e-18,-1.0402339411026709e-09,0.10000000000000001
3749,-1.0402339411059626e-09,1.0402601623945634e-09,-2.080494103500526e-09,2.3209742522324159e-21,9.6124072087880903e-08,2.911622868613737e-18,-1.0402339411059626e-09,0.10000000000000001
3750,-1.0402339411093638e-09,1.0402614162333479e-09,-2.0804953573427117e-09,2.320776938418918e-21,9.6124072087880903e-08,2.9136848908014852e-18,-1.0402339411093638e-09,0.10000000000000001
3751,-1.0402339411128704e-09,1.040262668539483e-09,-2.0804966096523534e-09,2.322237429707419e-21,9.612407208788089e-08,2.9149601792611918e-18,-1.0402339411128704e-09,0.10000000000000001
3752,-1.0402339411164769e-09,1.0402639180199717e-09,-2.0804978591364487e-09,2.2950874406507188e-21,9.612407208788085e-08,2.9171775677835288e-18,-1.0402339411164769e-09,0.10000000000000001
3753,-1.0402339411201746e-09,1.0402651633346195e-09,-2.0804991044547941e-09,2.3135951999972487e-21,9.6124072087880877e-08,2.9189756509986069e-18,-1.0402339411201746e-09,0.10000000000000001
3754,-1.0402339411239565e-09,1.0402664030954859e-09,-2.0805003442194424e-09,2.3355334459452889e-21,9.6124072087880877e-08,2.9207413529704635e-18,-1.0402339411239565e-09,0.10000000000000001
3755,-1.0402339411278132e-09,1.0402676358676542e-09,-2.0805015769954674e-09,2.3373276753714072e-21,9.6124072087880877e-08,2.9218345995245051e-18,-1.0402339411278132e-09,0.10000000000000001
3756,-1.0402339411317328e-09,1.0402688601711582e-09,-2.080502801302891e-09,2.3359998716714894e-21,9.6124072087880877e-08,2.9232203955861499e-18,-1.0402339411317328e-09,0.10000000000000001
3757,-1.0402339411357053e-09,1.0402700744838656e-09,-2.0805040156195709e-09,2.3554708689557122e-21,9.6124072087880837e-08,2.9242641567941766e-18,-1.0402339411357053e-09,0.10000000000000001
3758,-1.0402339411397163e-09,1.040271277245099e-09,-2.0805052183848154e-09,2.3724289931092272e-21,9.6124072087880864e-08,2.9257968883619256e-18,-1.0402339411397163e-09,0.10000000000000001
3759,-1.0402339411437546e-09,1.0402724668597732e-09,-2.0805064080035279e-09,2.3776216502968071e-21,9.612407208788085e-08,2.9264268309696464e-18,-1.0402339411437546e-09,0.10000000000000001
3760,-1.040233941147807e-09,1.0402736417028483e-09,-2.0805075828506553e-09,2.3605663107513998e-21,9.612407208788085e-08,2.9287937152597884e-18,-1.040233941147807e-09,0.10000000000000001
3761,-1.0402339411518606e-09,1.0402748001239353e-09,-2.0805087412757959e-09,2.3556041975654499e-21,9.6124072087880837e-08,2.9311994329569894e-18,-1.0402339411518606e-09,0.10000000000000001
3762,-1.0402339411559014e-09,1.0402759404519022e-09,-2.0805098816078035e-09,2.3518176262211736e-21,9.6124072087880837e-08,2.9324246834447893e-18,-1.0402339411559014e-09,0.10000000000000001
3763,-1.0402339411599151e-09,1.0402770609993541e-09,-2.0805110021592692e-09,2.3396367513428481e-21,9.6124072087880824e-08,2.9347870981685294e-18,-1.0402339411599151e-09,0.10000000000000001
3764,-1.0402339411638897e-09,1.0402781600669019e-09,-2.0805121012307915e-09,2.3606843431948858e-21,9.6124072087880864e-08,2.9366676645973471e-18,-1.0402339411638897e-09,0.10000000000000001
3765,-1.0402339411678115e-09,1.0402792359471421e-09,-2.0805131771149537e-09,2.3618029535580308e-21,9.6124072087880864e-08,2.9386234985319183e-18,-1.0402339411678115e-09,0.10000000000000001
3766,-1.0402339411716685e-09,1.0402802869283154e-09,-2.0805142280999838e-09,2.3409136161803553e-21,9.6124072087880877e-08,2.9409807133058852e-18,-1.0402339411716685e-09,0.10000000000000001
3767,-1.0402339411754476e-09,1.0402813112976573e-09,-2.0805152524731049e-09,2.3165538264380624e-21,9.6124072087880877e-08,2.9430715528338507e-18,-1.0402339411754476e-09,0.10000000000000001
3768,-1.0402339411791348e-09,1.0402823073445325e-09,-2.0805162485236673e-09,2.3327316406845993e-21,9.612407208788085e-08,2.9447486552911531e-18,-1.0402339411791348e-09,0.10000000000000001
3769,-1.0402339411827221e-09,1.0402832733635407e-09,-2.0805172145462628e-09,2.329334913669515e-21,9.6124072087880837e-08,2.9460571743965805e-18,-1.0402339411827221e-09,0.10000000000000001
3770,-1.0402339411861917e-09,1.0402842076579285e-09,-2.0805181488441201e-09,2.317427202312823e-21,9.612407208788085e-08,2.9491259832122526e-18,-1.0402339411861917e-09,0.10000000000000001
