time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
5054,-1.0402339411252452e-09,1.0401373602042796e-09,-2.0803713013295248e-09,2.3429078622512982e-23,9.6124072087873174e-08,2.3675149984431456e-22,-1.0402339411252452e-09,0.10000000000000001
5055,-1.0402339411252444e-09,1.0401367448914627e-09,-2.0803706860167071e-09,1.1929768450518611e-23,9.612407208787324e-08,7.3211358066113391e-22,-1.0402339411252444e-09,0.10000000000000001
5056,-1.0402339411252415e-09,1.040136190717232e-09,-2.0803701318424736e-09,2.1033212184886554e-23,9.6124072087873426e-08,4.9731905321837856e-22,-1.0402339411252415e-09,0.10000000000000001
5057,-1.0402339411252473e-09,1.0401356977517967e-09,-2.080369638877044e-09,2.3072260439316353e-23,9.6124072087873267e-08,6.0360025878925944e-22,-1.0402339411252473e-09,0.10000000000000001
5058,-1.0402339411252452e-09,1.0401352659919939e-09,-2.0803692071172391e-09,1.4717365664611024e-23,9.6124072087873333e-08,6.1963797321334926e-22,-1.0402339411252452e-09,0.10000000000000001
5059,-1.0402339411252452e-09,1.0401348953620791e-09,-2.0803688364873243e-09,2.1494762125815147e-23,9.6124072087873439e-08,6.7015731163417248e-22,-1.0402339411252452e-09,0.10000000000000001
5060,-1.0402339411252454e-09,1.0401345857146494e-09,-2.0803685268398948e-09,1.2789573888822191e-23,9.6124072087873492e-08,6.0360025878925944e-22,-1.0402339411252454e-09,0.10000000000000001
5061,-1.0402339411252444e-09,1.0401343368315344e-09,-2.0803682779567788e-09,1.8330264516234078e-23,9.6124072087873531e-08,6.4457742648158401e-22,-1.0402339411252444e-09,0.10000000000000001
5062,-1.0402339411252427e-09,1.0401341484246671e-09,-2.0803680895499098e-09,2.3072260439316353e-23,9.6124072087873677e-08,3.7433698948451669e-22,-1.0402339411252427e-09,0.10000000000000001
5063,-1.0402339411252419e-09,1.0401340201368876e-09,-2.0803679612621295e-09,2.6727823549878542e-23,9.612407208787369e-08,7.5797463345085482e-22,-1.0402339411252419e-09,0.10000000000000001
5064,-1.040233941125239e-09,1.0401339515426458e-09,-2.0803678926678848e-09,1.7470213157682078e-23,9.6124072087873783e-08,2.699382419778498e-22,-1.040233941125239e-09,0.10000000000000001
5065,-1.0402339411252446e-09,1.040133942148529e-09,-2.0803678832737736e-09,2.0045267657390369e-23,9.6124072087873558e-08,7.3211358066113391e-22,-1.0402339411252446e-09,0.10000000000000001
5066,-1.0402339411252372e-09,1.0401339913936589e-09,-2.0803679325188961e-09,2.2501745414075451e-23,9.6124072087873756e-08,6.696343639840026e-22,-1.0402339411252372e-09,0.10000000000000001
5067,-1.040233941125238e-09,1.0401340986498428e-09,-2.0803680397750808e-09,2.409141345637363e-23,9.6124072087873624e-08,4.0404124996864589e-22,-1.040233941125238e-09,0.10000000000000001
5068,-1.0402339411252316e-09,1.040134263221692e-09,-2.0803682043469236e-09,1.2578858089566715e-23,9.6124072087873968e-08,5.9187874961078628e-22,-1.0402339411252316e-09,0.10000000000000001
5069,-1.0402339411252328e-09,1.0401344843466396e-09,-2.0803684254718725e-09,9.1083816675225979e-24,9.6124072087873783e-08,6.17939556204733e-22,-1.0402339411252328e-09,0.10000000000000001
5070,-1.0402339411252256e-09,1.0401347611952757e-09,-2.0803687023205013e-09,1.8010183930676246e-23,9.6124072087874114e-08,2.7284262226817849e-22,-1.0402339411252256e-09,0.10000000000000001
5071,-1.040233941125213e-09,1.0401350928722171e-09,-2.0803690339974301e-09,1.724354164515911e-23,9.612407208787467e-08,8.3463298716135475e-22,-1.040233941125213e-09,0.10000000000000001
5072,-1.0402339411252101e-09,1.0401354784181827e-09,-2.0803694195433928e-09,1.6831905990403248e-23,9.6124072087874603e-08,6.4850574809797475e-22,-1.0402339411252101e-09,0.10000000000000001
5073,-1.0402339411252037e-09,1.0401359168140778e-09,-2.0803698579392815e-09,1.9426640910487278e-23,9.6124072087874683e-08,5.9556650335528295e-22,-1.0402339411252037e-09,0.10000000000000001
5074,-1.0402339411251979e-09,1.0401364069879585e-09,-2.0803703481131564e-09,1.6465881458086363e-23,9.6124072087874802e-08,1.5936823062473909e-22,-1.0402339411251979e-09,0.10000000000000001
5075,-1.0402339411251931e-09,1.0401369478260655e-09,-2.0803708889512586e-09,1.3773240289180454e-23,9.6124072087874789e-08,1.1837574992215728e-22,-1.0402339411251931e-09,0.10000000000000001
5076,-1.0402339411251886e-09,1.0401375381887916e-09,-2.0803714793139801e-09,9.7572475101067314e-24,9.6124072087874709e-08,8.5525967311387284e-22,-1.0402339411251886e-09,0.10000000000000001
5077,-1.0402339411251826e-09,1.0401381769320587e-09,-2.0803721180572413e-09,2.4884254620827201e-23,9.6124072087874762e-08,2.6469622371345909e-23,-1.0402339411251826e-09,0.10000000000000001
5078,-1.0402339411251778e-09,1.040138862933682e-09,-2.0803728040588599e-09,2.1674065734093459e-23,9.6124072087874643e-08,3.6002578806122528e-22,-1.0402339411251778e-09,0.10000000000000001
5079,-1.0402339411251706e-09,1.040139595123031e-09,-2.0803735362482015e-09,2.2402940817247912e-23,9.6124072087874828e-08,4.9731905321837856e-22,-1.0402339411251706e-09,0.10000000000000001
5080,-1.0402339411251673e-09,1.0401403725109362e-09,-2.0803743136361035e-09,1.0432400442609276e-23,9.6124072087874895e-08,3.1763546845615089e-22,-1.0402339411251673e-09,0.10000000000000001
5081,-1.0402339411251654e-09,1.0401411942158209e-09,-2.0803751353409863e-09,1.6555240391842522e-23,9.6124072087874921e-08,1.4973479579380669e-22,-1.0402339411251654e-09,0.10000000000000001
5082,-1.0402339411251658e-09,1.0401420594818592e-09,-2.080376000607025e-09,2.2759683278410275e-23,9.6124072087874908e-08,1.2617572287478455e-21,-1.0402339411251658e-09,0.10000000000000001
5083,-1.0402339411251671e-09,1.0401429676860192e-09,-2.0803769088111863e-09,1.7186484410909023e-23,9.6124072087874948e-08,5.948307816372957e-22,-1.0402339411251671e-09,0.10000000000000001
5084,-1.0402339411251722e-09,1.0401439183327769e-09,-2.0803778594579492e-09,1.1048068554299e-23,9.6124072087874974e-08,1.138193761967874e-21,-1.0402339411251722e-09,0.10000000000000001
5085,-1.0402339411251784e-09,1.0401449110377635e-09,-2.0803788521629419e-09,2.5196411030610869e-23,9.6124072087874961e-08,3.7904508477952798e-22,-1.0402339411251784e-09,0.10000000000000001
5086,-1.0402339411251838e-09,1.0401459455035067e-09,-2.0803798866286905e-09,1.6749130842263931e-23,9.6124072087874961e-08,6.5709204823359443e-22,-1.0402339411251838e-09,0.10000000000000001
5087,-1.0402339411251888e-09,1.0401470214914374e-09,-2.0803809626166262e-09,2.2196548281198024e-23,9.6124072087874987e-08,1.1167545912586827e-21,-1.0402339411251888e-09,0.10000000000000001
5088,-1.0402339411251921e-09,1.0401481387942219e-09,-2.080382079919414e-09,2.0744617933508304e-23,9.612407208787512e-08,4.1822055699586115e-22,-1.0402339411251921e-09,0.10000000000000001
5089,-1.0402339411251985e-09,1.0401492972114118e-09,-2.0803832383366103e-09,1.4189598695546865e-23,9.6124072087875159e-08,3.6002578806122528e-22,-1.0402339411251985e-09,0.10000000000000001
5090,-1.0402339411252049e-09,1.0401504965300649e-09,-2.0803844376552698e-09,1.6337553298256048e-23,9.6124072087875014e-08,7.2508921465990478e-22,-1.0402339411252049e-09,0.10000000000000001
5091,-1.0402339411252095e-09,1.0401517365107479e-09,-2.0803856776359574e-09,1.3784200030315291e-23,9.6124072087874908e-08,1.0311706433045027e-21,-1.0402339411252095e-09,0.10000000000000001
5092,-1.0402339411252142e-09,1.0401530168784418e-09,-2.080386958003656e-09,1.5544585341153022e-23,9.6124072087874868e-08,2.5697355043738655e-22,-1.0402339411252142e-09,0.10000000000000001
5093,-1.0402339411252167e-09,1.0401543373173948e-09,-2.0803882784426115e-09,4.4826904066253171e-24,9.6124072087874881e-08,1.0314880967833858e-21,-1.0402339411252167e-09,0.10000000000000001
5094,-1.0402339411252194e-09,1.0401556974688438e-09,-2.0803896385940632e-09,1.6345620111443082e-23,9.6124072087874881e-08,3.1808011841626495e-22,-1.0402339411252194e-09,0.10000000000000001
5095,-1.0402339411252204e-09,1.0401570969306125e-09,-2.0803910380558329e-09,1.2190421898864026e-23,9.6124072087874789e-08,7.8593053375504151e-22,-1.0402339411252204e-09,0.10000000000000001
5096,-1.0402339411252196e-09,1.040158535257795e-09,-2.0803924763830146e-09,2.0586831405405965e-23,9.6124072087874908e-08,6.1497606641227312e-22,-1.0402339411252196e-09,0.10000000000000001
5097,-1.0402339411252188e-09,1.0401600119639283e-09,-2.0803939530891471e-09,2.3713702202223404e-23,9.6124072087875e-08,9.1110314906193834e-22,-1.0402339411252188e-09,0.10000000000000001
5098,-1.0402339411252177e-09,1.0401615265222701e-09,-2.0803954676474878e-09,1.5454068448993481e-23,9.6124072087875027e-08,6.4634135074447098e-22,-1.0402339411252177e-09,0.10000000000000001
5099,-1.04023394112522e-09,1.0401630783669589e-09,-2.0803970194921789e-09,1.3518046878901588e-23,9.6124072087874881e-08,7.1593478376952136e-22,-1.04023394112522e-09,0.10000000000000001
5100,-1.0402339411252148e-09,1.0401646668939149e-09,-2.0803986080191297e-09,1.7706740646357392e-23,9.6124072087875146e-08,3.5204659947496707e-22,-1.0402339411252148e-09,0.10000000000000001
5101,-1.0402339411252171e-09,1.0401662914614097e-09,-2.0804002325866268e-09,1.6435418017971667e-23,9.6124072087875093e-08,1.2848677521869327e-22,-1.0402339411252171e-09,0.10000000000000001
5102,-1.0402339411252202e-09,1.0401679513903931e-09,-2.0804018925156133e-09,1.8261384945110083e-23,9.6124072087874987e-08,4.2372070140414937e-22,-1.0402339411252202e-09,0.10000000000000001
5103,-1.0402339411252186e-09,1.040169645964497e-09,-2.0804035870897156e-09,9.6819008418984283e-24,9.6124072087875014e-08,6.5709204823359443e-22,-1.0402339411252186e-09,0.10000000000000001
5104,-1.0402339411252177e-09,1.0401713744298285e-09,-2.0804053155550462e-09,1.2876319864819652e-23,9.6124072087875093e-08,1.0323152724824904e-21,-1.0402339411252177e-09,0.10000000000000001
5105,-1.0402339411252177e-09,1.0401731359945899e-09,-2.0804070771198076e-09,1.2490581317837119e-23,9.6124072087875093e-08,1.1826472058718549e-21,-1.0402339411252177e-09,0.10000000000000001
5106,-1.0402339411252167e-09,1.0401749298285643e-09,-2.080408870953781e-09,1.6972327164973474e-23,9.612407208787508e-08,7.0806239843350309e-22,-1.0402339411252167e-09,0.10000000000000001
5107,-1.040233941125215e-09,1.0401767550625114e-09,-2.0804106961877265e-09,1.3041217889161526e-23,9.6124072087875159e-08,6.4596861460724707e-22,-1.040233941125215e-09,0.10000000000000001
5108,-1.0402339411252165e-09,1.0401786107875095e-09,-2.080412551912726e-09,1.7765135996318363e-23,9.612407208787512e-08,6.934081218485519e-22,-1.0402339411252165e-09,0.10000000000000001
5109,-1.0402339411252152e-09,1.0401804960542951e-09,-2.0804144371795103e-09,1.8496320793384858e-23,9.6124072087875252e-08,7.2791461521201251e-22,-1.0402339411252152e-09,0.10000000000000001
5110,-1.0402339411252134e-09,1.0401824098725821e-09,-2.0804163509977955e-09,2.1729241188454946e-23,9.6124072087875278e-08,8.2183808367361283e-22,-1.0402339411252134e-09,0.10000000000000001
5111,-1.0402339411252123e-09,1.0401843512104324e-09,-2.0804182923356447e-09,2.6403659896340279e-23,9.6124072087875358e-08,8.6756181101776183e-22,-1.0402339411252123e-09,0.10000000000000001
5112,-1.0402339411252097e-09,1.0401863189936662e-09,-2.0804202601188758e-09,2.5871924994801779e-23,9.612407208787549e-08,9.374320559182499e-22,-1.0402339411252097e-09,0.10000000000000001
5113,-1.0402339411252109e-09,1.0401883121053041e-09,-2.080422253230515e-09,2.1584352459287501e-23,9.6124072087875411e-08,3.8540351918231241e-22,-1.0402339411252109e-09,0.10000000000000001
5114,-1.0402339411252107e-09,1.0401903293851167e-09,-2.0804242705103274e-09,1.646101109619779e-23,9.6124072087875437e-08,6.7015731163417248e-22,-1.0402339411252107e-09,0.10000000000000001
5115,-1.0402339411252082e-09,1.0401923696292181e-09,-2.0804263107544263e-09,1.7702438157747924e-23,9.6124072087875517e-08,8.0209944159890826e-22,-1.0402339411252082e-09,0.10000000000000001
5116,-1.040233941125209e-09,1.0401944315897785e-09,-2.0804283727149875e-09,2.237428949040099e-23,9.6124072087875477e-08,6.4850574809797475e-22,-1.040233941125209e-09,0.10000000000000001
5117,-1.0402339411252105e-09,1.0401965139748474e-09,-2.0804304551000579e-09,2.0480029795519051e-23,9.6124072087875411e-08,1.1307827633896008e-22,-1.0402339411252105e-09,0.10000000000000001
5118,-1.0402339411252105e-09,1.0401986154483281e-09,-2.0804325565735386e-09,2.2464655383530103e-23,9.6124072087875371e-08,3.6772774621581052e-22,-1.0402339411252105e-09,0.10000000000000001
5119,-1.0402339411252111e-09,1.040200734630154e-09,-2.0804346757553651e-09,1.6465881458086363e-23,9.6124072087875265e-08,7.9629141787155942e-22,-1.0402339411252111e-09,0.10000000000000001
5120,-1.0402339411252095e-09,1.0402028700967174e-09,-2.0804368112219269e-09,1.9509015729070718e-23,9.6124072087875318e-08,6.4742445389338721e-22,-1.0402339411252095e-09,0.10000000000000001
5121,-1.0402339411252078e-09,1.0402050203816578e-09,-2.0804389615068656e-09,1.3313818219177939e-23,9.6124072087875265e-08,1.05480697886811e-21,-1.0402339411252078e-09,0.10000000000000001
5122,-1.0402339411252074e-09,1.040207183977111e-09,-2.0804411251023184e-09,2.284969473599702e-23,9.6124072087875199e-08,1.0072378246876145e-21,-1.0402339411252074e-09,0.10000000000000001
5123,-1.0402339411252059e-09,1.0402093593355768e-09,-2.0804433004607827e-09,9.994861369944353e-24,9.6124072087875252e-08,9.5620938374843443e-22,-1.0402339411252059e-09,0.10000000000000001
5124,-1.0402339411252053e-09,1.0402115448725559e-09,-2.0804454859977612e-09,1.0031163731369904e-23,9.612407208787512e-08,7.3211358066113391e-22,-1.0402339411252053e-09,0.10000000000000001
5125,-1.040233941125203e-09,1.0402137389701558e-09,-2.0804476800953588e-09,1.0432400442609276e-23,9.6124072087875159e-08,3.3897656112331949e-22,-1.040233941125203e-09,0.10000000000000001
5126,-1.0402339411252004e-09,1.0402159399818213e-09,-2.0804498811070217e-09,1.9062206269643979e-23,9.6124072087875146e-08,7.9629141787155952e-22,-1.0402339411252004e-09,0.10000000000000001
5127,-1.0402339411251964e-09,1.0402181462382996e-09,-2.080452087363496e-09,1.9062206269643979e-23,9.6124072087875252e-08,4.5231310535584032e-22,-1.0402339411251964e-09,0.10000000000000001
5128,-1.040233941125195e-09,1.0402203560548784e-09,-2.0804542971800734e-09,1.4740592928089938e-23,9.6124072087875186e-08,9.7327617265974325e-22,-1.040233941125195e-09,0.10000000000000001
5129,-1.0402339411251908e-09,1.0402225677397648e-09,-2.0804565088649556e-09,2.4062995382835721e-23,9.6124072087875239e-08,5.7262548421233836e-22,-1.0402339411251908e-09,0.10000000000000001
5130,-1.0402339411251908e-09,1.0402247796032862e-09,-2.080458720728477e-09,1.4292821706079129e-23,9.612407208787512e-08,8.222642377513434e-22,-1.0402339411251908e-09,0.10000000000000001
5131,-1.0402339411251913e-09,1.0402269899674261e-09,-2.0804609310926174e-09,1.9186311213768474e-23,9.6124072087875027e-08,8.5893822631850754e-22,-1.0402339411251913e-09,0.10000000000000001
5132,-1.0402339411251898e-09,1.0402291971750012e-09,-2.080463138300191e-09,2.0363810800049787e-23,9.6124072087875053e-08,6.462058352066057e-22,-1.0402339411251898e-09,0.10000000000000001
5133,-1.0402339411251915e-09,1.040231399597725e-09,-2.0804653407229164e-09,1.4446088348199958e-23,9.6124072087874908e-08,9.2454416246473586e-22,-1.0402339411251915e-09,0.10000000000000001
5134,-1.0402339411251894e-09,1.0402335956424714e-09,-2.0804675367676608e-09,7.0795256792845137e-24,9.6124072087875027e-08,9.138730562338149e-22,-1.0402339411251894e-09,0.10000000000000001
5135,-1.0402339411251892e-09,1.0402357837551495e-09,-2.0804697248803387e-09,1.8010183930676246e-23,9.6124072087875067e-08,8.2863024945510088e-22,-1.0402339411251892e-09,0.10000000000000001
5136,-1.0402339411251894e-09,1.0402379624220296e-09,-2.080471903547219e-09,1.0546552810051103e-23,9.6124072087875106e-08,9.1080120533642269e-22,-1.0402339411251894e-09,0.10000000000000001
5137,-1.0402339411251942e-09,1.0402401301685524e-09,-2.0804740712937466e-09,1.8519426762160607e-23,9.6124072087874948e-08,7.5797463345085482e-22,-1.0402339411251942e-09,0.10000000000000001
5138,-1.0402339411251935e-09,1.0402422855561407e-09,-2.0804762266813342e-09,1.3842923775516863e-23,9.6124072087875053e-08,6.9881808306004369e-22,-1.0402339411251935e-09,0.10000000000000001
5139,-1.040233941125195e-09,1.0402444271775845e-09,-2.0804783683027795e-09,2.63272240606333e-23,9.6124072087875106e-08,6.3747292249895625e-22,-1.040233941125195e-09,0.10000000000000001
5140,-1.0402339411251958e-09,1.040246553651829e-09,-2.0804804947770249e-09,2.5300945419606778e-23,9.6124072087875252e-08,3.7898731672542741e-22,-1.0402339411251958e-09,0.10000000000000001
5141,-1.0402339411251968e-09,1.0402486636187872e-09,-2.080482604743984e-09,1.9043127785773772e-23,9.6124072087875252e-08,4.9942783604788134e-22,-1.0402339411251968e-09,0.10000000000000001
5142,-1.040233941125203e-09,1.0402507557347959e-09,-2.0804846968599989e-09,8.9473263378889593e-24,9.6124072087875159e-08,7.1663783455595871e-22,-1.040233941125203e-09,0.10000000000000001
5143,-1.0402339411252008e-09,1.0402528286690236e-09,-2.0804867697942243e-09,1.1035965853040738e-23,9.6124072087875305e-08,9.7183534852014515e-22,-1.0402339411252008e-09,0.10000000000000001
5144,-1.0402339411252068e-09,1.0402548811010004e-09,-2.0804888222262071e-09,1.3059240813369008e-23,9.6124072087875159e-08,4.2351395794153455e-22,-1.0402339411252068e-09,0.10000000000000001
5145,-1.0402339411252051e-09,1.0402569117193453e-09,-2.0804908528445504e-09,2.8309040440715114e-23,9.6124072087875199e-08,8.235413768659367e-22,-1.0402339411252051e-09,0.10000000000000001
5146,-1.0402339411252117e-09,1.0402589192214601e-09,-2.0804928603466719e-09,8.79305052490585e-24,9.6124072087874934e-08,8.1197481172831835e-22,-1.0402339411252117e-09,0.10000000000000001
5147,-1.0402339411252051e-09,1.0402609023141723e-09,-2.0804948434393775e-09,2.5116886750799373e-23,9.6124072087875371e-08,6.3747292249895625e-22,-1.0402339411252051e-09,0.10000000000000001
5148,-1.0402339411252161e-09,1.0402628597149879e-09,-2.080496800840204e-09,1.6871240338694083e-23,9.6124072087874921e-08,9.3659084846000552e-22,-1.0402339411252161e-09,0.10000000000000001
5149,-1.0402339411252159e-09,1.0402647901539378e-09,-2.0804987312791537e-09,1.7449394137725899e-23,9.6124072087874961e-08,1.1418812244206319e-21,-1.0402339411252159e-09,0.10000000000000001
5150,-1.0402339411252206e-09,1.0402666923756688e-09,-2.0805006335008894e-09,3.1293785162197631e-23,9.6124072087874749e-08,1.235879112409466e-21,-1.0402339411252206e-09,0.10000000000000001
5151,-1.0402339411252214e-09,1.0402685651418281e-09,-2.0805025062670495e-09,1.5694648632005011e-23,9.6124072087874696e-08,6.0360025878925944e-22,-1.0402339411252214e-09,0.10000000000000001
5152,-1.0402339411252231e-09,1.0402704072335084e-09,-2.0805043483587315e-09,2.1853855049326063e-23,9.612407208787459e-08,9.0152285264363688e-22,-1.0402339411252231e-09,0.10000000000000001
