time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
38850,-2.9515860283354047e-06,2.9724808554733212e-06,-5.9240668838087259e-06,2.0654533232435401e-20,0,1.2332994841185762e-21,-2.9515860283354047e-06,0.00050000000000000001
38900,-2.9516539040171674e-06,2.9636603513592503e-06,-5.9153142553764177e-06,1.4631768202893046e-20,0,2.2145693829418849e-21,-2.9516539040171674e-06,0.00050000000000000001
38950,-2.9516122514905713e-06,2.9676063560548453e-06,-5.9192186075454166e-06,2.189939391890782e-20,0,2.8746671358825497e-21,-2.9516122514905713e-06,0.00050000000000000001
39000,-2.9515028642137634e-06,2.9753985849528806e-06,-5.926901449166644e-06,1.5448923725889558e-20,0,2.5644648919334578e-21,-2.9515028642137634e-06,0.00050000000000000001
39050,-2.9514302126137064e-06,2.9693680720837797e-06,-5.9207982846974862e-06,1.9724351796754746e-20,0,2.0790289122669593e-21,-2.9514302126137064e-06,0.00050000000000000001
39100,-2.951417029793537e-06,2.9631892707338974e-06,-5.9146063005274344e-06,2.1202397913768478e-20,0,1.245379393309587e-21,-2.951417029793537e-06,0.00050000000000000001
39150,-2.9514440919561005e-06,2.9708326496228002e-06,-5.9222767415789007e-06,1.9978675065954455e-20,0,4.5999130796274421e-21,-2.9514440919561005e-06,0.00050000000000000001
39200,-2.9515270232590395e-06,2.9750096431423047e-06,-5.9265366664013443e-06,1.6484156359892077e-20,0,3.2609239326607547e-21,-2.9515270232590395e-06,0.00050000000000000001
39250,-2.9516292116475546e-06,2.9662473029003273e-06,-5.9178765145478819e-06,1.7020609027482336e-20,0,2.9266567936932062e-21,-2.9516292116475546e-06,0.00050000000000000001
39300,-2.9516482634355258e-06,2.9644053698255635e-06,-5.9160536332610893e-06,1.0898178086349234e-20,0,2.7608090041895181e-21,-2.9516482634355258e-06,0.00050000000000000001
39350,-2.9515642164074619e-06,2.9736470996568936e-06,-5.9252113160643555e-06,2.2924815300462672e-20,0,3.9185622235943581e-21,-2.9515642164074619e-06,0.00050000000000000001
39400,-2.9514690028315793e-06,2.973043116490822e-06,-5.9245121193224013e-06,2.374615378409428e-20,0,5.5362278836216633e-21,-2.9514690028315793e-06,0.00050000000000000001
39450,-2.9514233050069414e-06,2.9639604066723765e-06,-5.9153837116793179e-06,2.226432846502713e-20,0,3.0707067613180875e-21,-2.9514233050069414e-06,0.00050000000000000001
39500,-2.9514175020560956e-06,2.9669584542611576e-06,-5.9183759563172532e-06,2.3499312345375838e-20,0,4.5472900028120186e-21,-2.9514175020560956e-06,0.00050000000000000001
39550,-2.9514683074340565e-06,2.975261928333978e-06,-5.9267302357680345e-06,1.7378614343041487e-20,0,4.2623675621007178e-21,-2.9514683074340565e-06,0.00050000000000000001
39600,-2.951577962552967e-06,2.9700528025816188e-06,-5.9216307651345858e-06,2.0883486416266621e-20,0,2.6180848649791883e-21,-2.951577962552967e-06,0.00050000000000000001
39650,-2.9516524787705787e-06,2.9631506952783116e-06,-5.9148031740488903e-06,2.0404623760453708e-20,0,6.7870815675505668e-22,-2.9516524787705787e-06,0.00050000000000000001
39700,-2.9516163232773422e-06,2.9701660912813351e-06,-5.9217824145586772e-06,2.0467942914050821e-20,0,3.3406528190730719e-21,-2.9516163232773422e-06,0.00050000000000000001
39750,-2.9515212665998703e-06,2.9752296568607179e-06,-5.9267509234605883e-06,1.3399661665333406e-20,0,2.8907732875309854e-21,-2.9515212665998703e-06,0.00050000000000000001
39800,-2.9514502931324883e-06,2.9668510821739464e-06,-5.9183013753064347e-06,1.8187580923722028e-20,0,2.3316718919041689e-21,-2.9514502931324883e-06,0.00050000000000000001
39850,-2.9514141179619492e-06,2.9640193470109906e-06,-5.9154334649729397e-06,1.4163435970427898e-20,0,2.0494966199807028e-21,-2.9514141179619492e-06,0.00050000000000000001
39900,-2.9514238404630351e-06,2.9731361697732638e-06,-5.9245600102362989e-06,2.4298510665995599e-20,0,2.8212120368857285e-21,-2.9514238404630351e-06,0.00050000000000000001
39950,-2.9515130019536923e-06,2.9735658093055165e-06,-5.9250788112592087e-06,1.7515831168211475e-20,0,5.9204434190244285e-21,-2.9515130019536923e-06,0.00050000000000000001
40000,-2.9516236782044534e-06,2.9643367401099932e-06,-5.9159604183144466e-06,6.61226283229431e-21,0,2.0182481493499819e-21,-2.9516236782044534e-06,0.00050000000000000001
40050,-2.9516460867392746e-06,2.9663469609080176e-06,-5.9179930476472922e-06,2.1737769139705695e-20,0,5.9981192730082103e-22,-2.9516460867392746e-06,0.00050000000000000001
40100,-2.9515752101672542e-06,2.9750505035600512e-06,-5.9266257137273054e-06,3.0810778401603531e-21,0,3.477774760609089e-21,-2.9515752101672542e-06,0.00050000000000000001
40150,-2.9514925640373907e-06,2.9707190817943181e-06,-5.9222116458317089e-06,1.9637566738738564e-20,0,2.6487320418152675e-21,-2.9514925640373907e-06,0.00050000000000000001
40200,-2.9514336123108299e-06,2.9631767523658232e-06,-5.9146103646766531e-06,1.6120832615892709e-20,0,3.7371986302446304e-21,-2.9514336123108299e-06,0.00050000000000000001
40250,-2.9514037355924364e-06,2.9694852267607966e-06,-5.920888962353233e-06,2.1666865220272404e-20,0,3.215409083515967e-21,-2.9514037355924364e-06,0.00050000000000000001
40300,-2.9514507120844127e-06,2.9753824380724179e-06,-5.9268331501568306e-06,1.6709772717813547e-20,0,2.2322496807768142e-21,-2.9514507120844127e-06,0.00050000000000000001
40350,-2.9515684612589059e-06,2.9674962785083017e-06,-5.9190647397672076e-06,2.023896425645167e-20,0,3.3657041534347709e-22,-2.9515684612589059e-06,0.00050000000000000001
40400,-2.9516455594296909e-06,2.9637065301634679e-06,-5.9153520895931588e-06,1.6454878387008628e-20,0,2.2229546658755484e-21,-2.9516455594296909e-06,0.00050000000000000001
40450,-2.9516182931384158e-06,2.9725777963238013e-06,-5.9241960894622171e-06,1.8443784191778161e-20,0,2.1053048081069759e-21,-2.9516182931384158e-06,0.00050000000000000001
40500,-2.9515414537842127e-06,2.974026913689021e-06,-5.9255683674732337e-06,2.1484008372941944e-20,0,2.0863644723752541e-21,-2.9515414537842127e-06,0.00050000000000000001
40550,-2.9514706772491029e-06,2.9647624493049874e-06,-5.9162331265540903e-06,2.1869612906725268e-20,0,6.2815601764060188e-21,-2.9514706772491029e-06,0.00050000000000000001
40600,-2.9514115025356846e-06,2.9657665940685277e-06,-5.9171780966042123e-06,2.7331176072754638e-20,0,3.781033653968031e-21,-2.9514115025356846e-06,0.00050000000000000001
40650,-2.9514070395012212e-06,2.9747732778427281e-06,-5.9261803173439493e-06,6.9475847792144841e-21,0,4.4214098147746943e-21,-2.9514070395012212e-06,0.00050000000000000001
40700,-2.9515002867708991e-06,2.9713797775814219e-06,-5.922880064352321e-06,2.1593834209561613e-20,0,1.4438310178725038e-21,-2.9515002867708991e-06,0.00050000000000000001
40750,-2.9516135956289852e-06,2.9632875976135384e-06,-5.9149011932425236e-06,2.2940729520051032e-20,0,2.6583854444267156e-21,-2.9516135956289852e-06,0.00050000000000000001
40800,-2.9516399250325901e-06,2.9688032593945517e-06,-5.9204431844271418e-06,2.1917384087259415e-20,0,2.267565162605887e-21,-2.9516399250325901e-06,0.00050000000000000001
40850,-2.9515869659315443e-06,2.9754514874590258e-06,-5.9270384533905701e-06,7.0823183816061532e-21,0,4.8420278769222337e-21,-2.9515869659315443e-06,0.00050000000000000001
40900,-2.9515168349460311e-06,2.9681513490437715e-06,-5.9196681839898026e-06,2.0874783017155783e-20,0,8.2061181400074382e-22,-2.9515168349460311e-06,0.00050000000000000001
40950,-2.9514433357173497e-06,2.9634552228111099e-06,-5.9148985585284596e-06,1.8005736799078174e-20,0,4.628156449767683e-21,-2.9514433357173497e-06,0.00050000000000000001
41000,-2.9513927700331944e-06,2.9719830119764028e-06,-5.9233757820095972e-06,2.1613994494349449e-20,0,1.7162356655045746e-21,-2.9513927700331944e-06,0.00050000000000000001
41050,-2.9514368263594768e-06,2.974441833921991e-06,-5.9258786602814677e-06,1.4645189161239234e-20,0,2.5153892384468227e-21,-2.9514368263594768e-06,0.00050000000000000001
41100,-2.9515566932037277e-06,2.9652553038104059e-06,-5.9168119970141336e-06,1.971231053352335e-20,0,3.1606290403596635e-21,-2.9515566932037277e-06,0.00050000000000000001
41150,-2.9516335951122474e-06,2.9652324501724561e-06,-5.9168660452847035e-06,2.1587549706362781e-20,0,4.2900610169501012e-21,-2.9516335951122474e-06,0.00050000000000000001
41200,-2.9516194739514036e-06,2.9744206895473428e-06,-5.9260401634987463e-06,1.9607300655840522e-20,0,1.8440394837306256e-21,-2.9516194739514036e-06,0.00050000000000000001
41250,-2.9515627527193608e-06,2.9720017901735804e-06,-5.9235645428929411e-06,1.6729898905945836e-20,0,4.368269633859866e-21,-2.9515627527193608e-06,0.00050000000000000001
41300,-2.9514900331590967e-06,2.9634629628603633e-06,-5.91495299601946e-06,1.7473617236204166e-20,0,1.5082519556791595e-21,-2.9514900331590967e-06,0.00050000000000000001
41350,-2.9514100629779145e-06,2.9681295310574255e-06,-5.91953959403534e-06,2.0034763117918016e-20,0,2.5196684990249613e-21,-2.9514100629779145e-06,0.00050000000000000001
41400,-2.9513951605115207e-06,2.9754564804914051e-06,-5.9268516410029258e-06,9.5290031083194303e-21,0,5.5435047860097847e-22,-2.9513951605115207e-06,0.00050000000000000001
41450,-2.9514885323258378e-06,2.9688338393062798e-06,-5.9203223716321176e-06,2.0006155955684273e-20,0,2.3184588329803762e-21,-2.9514885323258378e-06,0.00050000000000000001
41500,-2.9515987670065473e-06,2.9632805537769602e-06,-5.9148793207835074e-06,5.4547518323671137e-21,0,3.6404703432631616e-21,-2.9515987670065473e-06,0.00050000000000000001
41550,-2.9516311098399089e-06,2.971348795860878e-06,-5.9229799057007869e-06,2.0631294251484258e-20,0,3.3702253746506517e-21,-2.9516311098399089e-06,0.00050000000000000001
41600,-2.9515998388619029e-06,2.9747797076312912e-06,-5.9263795464931941e-06,1.6011507923092879e-20,0,2.9103017668681507e-21,-2.9515998388619029e-06,0.00050000000000000001
41650,-2.9515404365727766e-06,2.9657865775880318e-06,-5.9173270141608084e-06,2.0813505049255335e-20,0,1.6776672194364371e-21,-2.9515404365727766e-06,0.00050000000000000001
41700,-2.9514523376036103e-06,2.9647477860636618e-06,-5.9162001236672721e-06,1.950619298923172e-20,0,3.6658966747928383e-21,-2.9514523376036103e-06,0.00050000000000000001
41750,-2.9513861278890818e-06,2.9740159839730256e-06,-5.9254021118621074e-06,2.1264838418091054e-20,0,4.9005468125964583e-21,-2.9513861278890818e-06,0.00050000000000000001
41800,-2.9514270610893938e-06,2.9726052397509843e-06,-5.924032300840378e-06,2.149074410822239e-20,0,4.2551497317698439e-21,-2.9514270610893938e-06,0.00050000000000000001
41850,-2.9515422118799393e-06,2.9637175025332291e-06,-5.9152597144131684e-06,8.6767054285954083e-21,0,2.1140583876562745e-21,-2.9515422118799393e-06,0.00050000000000000001
41900,-2.951617463788363e-06,2.96746581465161e-06,-5.919083278439973e-06,1.9072174277784091e-20,0,2.8037416332426452e-21,-2.951617463788363e-06,0.00050000000000000001
41950,-2.9516208965482804e-06,2.9753719354919676e-06,-5.926992832040248e-06,1.4288487451222178e-20,0,3.654441195150932e-21,-2.9516208965482804e-06,0.00050000000000000001
42000,-2.9515843216288136e-06,2.9695089939601381e-06,-5.9210933155889517e-06,2.0000982710993085e-20,0,4.5155380856087977e-21,-2.9515843216288136e-06,0.00050000000000000001
42050,-2.9515075156454962e-06,2.963176248200921e-06,-5.9146837638464171e-06,4.5463604970285271e-21,0,1.049813414158834e-21,-2.9515075156454962e-06,0.00050000000000000001
42100,-2.9514107810840946e-06,2.9706988114771254e-06,-5.92210959256122e-06,2.0772598917854346e-20,0,3.8419680779783627e-22,-2.9514107810840946e-06,0.00050000000000000001
42150,-2.9513891177680408e-06,2.9750654170598919e-06,-5.9264545348279327e-06,1.4423806167333165e-20,0,3.4268270054224537e-22,-2.9513891177680408e-06,0.00050000000000000001
42200,-2.9514774314562835e-06,2.966371444882136e-06,-5.9178488763384195e-06,2.0573584284555688e-20,0,1.4027054377873197e-21,-2.9514774314562835e-06,0.00050000000000000001
42250,-2.9515796043156383e-06,2.9643170916876103e-06,-5.9158966960032486e-06,1.5127924057173942e-20,0,1.5015490062255075e-21,-2.9515796043156383e-06,0.00050000000000000001
42300,-2.9516208682800991e-06,2.9735404890899568e-06,-5.9251613573700559e-06,1.6848100441494441e-20,0,1.3870599126640569e-21,-2.9516208682800991e-06,0.00050000000000000001
42350,-2.9516136410391876e-06,2.9731533595416349e-06,-5.9247670005808225e-06,2.3516331269843403e-20,0,1.4611773344351222e-21,-2.9516136410391876e-06,0.00050000000000000001
42400,-2.9515622823266498e-06,2.9640340817847686e-06,-5.9155963641114184e-06,5.2194051655341197e-21,0,5.9620786934204992e-21,-2.9515622823266498e-06,0.00050000000000000001
42450,-2.9514609448110758e-06,2.9668316283165041e-06,-5.9182925731275799e-06,2.1819830536929783e-20,0,1.2941077827457046e-21,-2.9514609448110758e-06,0.00050000000000000001
42500,-2.9513848177700534e-06,2.975227852843592e-06,-5.9266126706136455e-06,1.1586697552215863e-20,0,1.376734488795387e-21,-2.9513848177700534e-06,0.00050000000000000001
42550,-2.9514212953835552e-06,2.970194586847246e-06,-5.9216158822308012e-06,2.0315889768951891e-20,0,3.5792180427773077e-21,-2.9514212953835552e-06,0.00050000000000000001
42600,-2.9515250846567029e-06,2.9631481024992042e-06,-5.9146731871559071e-06,1.1022780674312848e-20,0,8.5615960845779977e-22,-2.9515250846567029e-06,0.00050000000000000001
42650,-2.9515983794432117e-06,2.9700206918099839e-06,-5.9216190712531955e-06,2.0743126757879566e-20,0,5.3739846081529356e-21,-2.9515983794432117e-06,0.00050000000000000001
42700,-2.9516229342117216e-06,2.975264457697717e-06,-5.9268873919094386e-06,1.3669623689151271e-20,0,1.3114768530836881e-21,-2.9516229342117216e-06,0.00050000000000000001
42750,-2.9516050582144537e-06,2.9669831623138412e-06,-5.9185882205282949e-06,2.0454715792592738e-20,0,3.8562139498889884e-21,-2.9516050582144537e-06,0.00050000000000000001
42800,-2.9515228910387837e-06,2.9639513634961205e-06,-5.9154742545349042e-06,5.9222296432982484e-21,0,1.5900097096441889e-21,-2.9515228910387837e-06,0.00050000000000000001
42850,-2.9514145971796135e-06,2.9730272558167448e-06,-5.9244418529963583e-06,1.9317240865078975e-20,0,5.0357753891595294e-21,-2.9514145971796135e-06,0.00050000000000000001
42900,-2.95138893543829e-06,2.9736687863020817e-06,-5.9250577217403717e-06,2.5157030521055479e-20,0,1.2297141424243748e-21,-2.95138893543829e-06,0.00050000000000000001
42950,-2.9514666236118138e-06,2.9644196374452733e-06,-5.9158862610570871e-06,5.2109907099424119e-21,0,5.2296519099367345e-21,-2.9514666236118138e-06,0.00050000000000000001
43000,-2.9515571485020981e-06,2.9662191338498861e-06,-5.9177762823519842e-06,2.2032357203377752e-20,0,2.9497257562415855e-21,-2.9515571485020981e-06,0.00050000000000000001
43050,-2.9516101658482766e-06,2.9749950674626158e-06,-5.9266052333108924e-06,1.3128446127342272e-20,0,2.3756040023138572e-21,-2.9516101658482766e-06,0.00050000000000000001
43100,-2.9516274474689187e-06,2.9708577553984726e-06,-5.9224852028673913e-06,1.9751720507554237e-20,0,4.4792937502644738e-21,-2.9516274474689187e-06,0.00050000000000000001
43150,-2.9515815240088533e-06,2.963195872832033e-06,-5.9147773968408863e-06,1.7359700308347421e-20,0,5.4005808712544919e-21,-2.9515815240088533e-06,0.00050000000000000001
43200,-2.9514699150658287e-06,2.9693464906766874e-06,-5.9208164057425161e-06,1.9891516595095168e-20,0,3.0861751825007839e-21,-2.9514699150658287e-06,0.00050000000000000001
43250,-2.9513891890596208e-06,2.9754055999194534e-06,-5.9267947889790743e-06,9.9930031233914474e-21,0,2.7933280641249333e-21,-2.9513891890596208e-06,0.00050000000000000001
43300,-2.9514187332937056e-06,2.9676309351359228e-06,-5.9190496684296284e-06,2.1381519056263017e-20,0,1.5006323499246244e-21,-2.9514187332937056e-06,0.00050000000000000001
43350,-2.951505766747701e-06,2.9636453217847788e-06,-5.9151510885324798e-06,2.2395346835143734e-20,0,5.6062372330624006e-21,-2.951505766747701e-06,0.00050000000000000001
43400,-2.9515778092251211e-06,2.972453444632665e-06,-5.9240312538577862e-06,2.7692278391563442e-20,0,2.2617583609129143e-21,-2.9515778092251211e-06,0.00050000000000000001
43450,-2.9516252782065264e-06,2.9741171688177396e-06,-5.925742447024266e-06,1.8493380564240415e-20,0,2.4696424989959916e-21,-2.9516252782065264e-06,0.00050000000000000001
43500,-2.9516235446881005e-06,2.9648624859243412e-06,-5.9164860306124416e-06,2.1339177796074793e-20,0,3.5124404890112901e-21,-2.9516235446881005e-06,0.00050000000000000001
43550,-2.9515363641643153e-06,2.9656546869076034e-06,-5.9171910510719187e-06,1.594896947516811e-20,0,2.1963679705151067e-21,-2.9515363641643153e-06,0.00050000000000000001
43600,-2.9514223021880884e-06,2.9747077840496458e-06,-5.9261300862377342e-06,2.0004767668418161e-20,0,2.8859190211972479e-21,-2.9514223021880884e-06,0.00050000000000000001
43650,-2.9513937996070307e-06,2.9715119268636099e-06,-5.9229057264706406e-06,2.0515946228687265e-20,0,3.2951086600024873e-21,-2.9513937996070307e-06,0.00050000000000000001
43700,-2.9514556256716051e-06,2.9633156166329466e-06,-5.9147712423045517e-06,1.8220563558605455e-20,0,2.2603236224728664e-21,-2.9514556256716051e-06,0.00050000000000000001
43750,-2.9515328332681215e-06,2.9686586697119697e-06,-5.9201915029800912e-06,2.0270005320253496e-20,0,4.2056165801167638e-21,-2.9515328332681215e-06,0.00050000000000000001
43800,-2.951599669934981e-06,2.9754572245695509e-06,-5.9270568945045319e-06,1.0294706721188396e-20,0,1.246234744870697e-21,-2.951599669934981e-06,0.00050000000000000001
43850,-2.9516397719173699e-06,2.9682940250869596e-06,-5.9199337970043296e-06,2.3573541803289339e-20,0,3.0573596209956211e-21,-2.9516397719173699e-06,0.00050000000000000001
43900,-2.9515974550873406e-06,2.9634158547723124e-06,-5.9150133098596529e-06,1.7807064757284609e-21,0,2.1731959387157822e-21,-2.9515974550873406e-06,0.00050000000000000001
43950,-2.9514801526047892e-06,2.9718558165126909e-06,-5.9233359691174801e-06,2.2743294096566634e-20,0,1.9715925732765038e-21,-2.9514801526047892e-06,0.00050000000000000001
44000,-2.9513989659358716e-06,2.9745180195688155e-06,-5.9259169855046872e-06,1.4443766238601364e-20,0,8.6175242576578339e-22,-2.9513989659358716e-06,0.00050000000000000001
44050,-2.9514181282884401e-06,2.9653600577291961e-06,-5.9167781860176362e-06,2.1914212454083821e-20,0,4.0679673375694844e-21,-2.9514181282884401e-06,0.00050000000000000001
44100,-2.951484945151964e-06,2.965123911718947e-06,-5.916608856870911e-06,2.5130930698791511e-20,0,3.8974179072318394e-21,-2.951484945151964e-06,0.00050000000000000001
44150,-2.9515572110134722e-06,2.9743395317913977e-06,-5.9258967428048699e-06,2.1399304987536178e-20,0,3.2359751390530928e-21,-2.9515572110134722e-06,0.00050000000000000001
44200,-2.9516271068436636e-06,2.9721315357639526e-06,-5.9237586426076162e-06,1.8829332195699172e-20,0,3.5721439042083301e-22,-2.9516271068436636e-06,0.00050000000000000001
44250,-2.9516382701028192e-06,2.9635131183781312e-06,-5.9151513884809504e-06,1.123291359033296e-20,0,3.4593749503026124e-22,-2.9516382701028192e-06,0.00050000000000000001
44300,-2.9515483499784954e-06,2.9679922787046877e-06,-5.9195406286831831e-06,2.1152416489282356e-20,0,1.9157514437456242e-22,-2.9515483499784954e-06,0.00050000000000000001
44350,-2.9514343260543402e-06,2.975445606722863e-06,-5.9268799327772031e-06,2.3593509992412608e-20,0,1.3340462692019859e-21,-2.9514343260543402e-06,0.00050000000000000001
44400,-2.951402342747258e-06,2.968972524275205e-06,-5.920374867022463e-06,2.0399523289883823e-20,0,1.0949152618334166e-21,-2.951402342747258e-06,0.00050000000000000001
44450,-2.951444012340449e-06,2.9632496584028652e-06,-5.9146936707433142e-06,2.0062748252510507e-20,0,3.0489540280679268e-21,-2.951444012340449e-06,0.00050000000000000001
44500,-2.9515082195894192e-06,2.9712130752911753e-06,-5.9227212948805945e-06,1.9981778992038918e-20,0,4.272375890653052e-22,-2.9515082195894192e-06,0.00050000000000000001
44550,-2.9515896577449933e-06,2.9748456174677871e-06,-5.9264352752127805e-06,1.1306279616845707e-20,0,3.7286101608079859e-21,-2.9515896577449933e-06,0.00050000000000000001
44600,-2.9516489062954857e-06,2.9659080007237262e-06,-5.9175569070192119e-06,1.9389722229811553e-20,0,9.3233186341014483e-22,-2.9516489062954857e-06,0.00050000000000000001
44650,-2.9516095917017969e-06,2.9646559247198776e-06,-5.9162655164216745e-06,1.7987166683068663e-20,0,4.2864924010221979e-21,-2.9516095917017969e-06,0.00050000000000000001
44700,-2.9514924394449344e-06,2.9739220940702787e-06,-5.925414533515213e-06,1.9439271108266271e-20,0,3.962269919959633e-21,-2.9514924394449344e-06,0.00050000000000000001
44750,-2.9514133203531626e-06,2.9727213493402821e-06,-5.9241346696934447e-06,1.9910387336149408e-20,0,3.7807847770395575e-21,-2.9514133203531626e-06,0.00050000000000000001
44800,-2.9514181532545824e-06,2.9637750320596506e-06,-5.915193185314233e-06,1.3615251258950923e-20,0,1.0052972440687427e-21,-2.9514181532545824e-06,0.00050000000000000001
44850,-2.9514635215046975e-06,2.967329288139042e-06,-5.9187928096437396e-06,1.9271567564210428e-20,0,3.2503261396808126e-21,-2.9514635215046975e-06,0.00050000000000000001
44900,-2.951537807716011e-06,2.9753483669669449e-06,-5.9268861746829559e-06,1.147757326223847e-20,0,5.05052793053976e-21,-2.951537807716011e-06,0.00050000000000000001
44950,-2.9516272814206768e-06,2.9696551753701914e-06,-5.9212824567908682e-06,2.0000261873469814e-20,0,1.2888668677541761e-21,-2.9516272814206768e-06,0.00050000000000000001
45000,-2.9516479296276027e-06,2.9631671452772216e-06,-5.9148150749048243e-06,1.8371818672192555e-20,0,3.5734398465285365e-21,-2.9516479296276027e-06,0.00050000000000000001
45050,-2.9515593745771497e-06,2.9705594328821774e-06,-5.9221188074593271e-06,2.1207151084453176e-20,0,3.0699320553567461e-21,-2.9515593745771497e-06,0.00050000000000000001
45100,-2.9514506484647172e-06,2.9751111816578434e-06,-5.9265618301225605e-06,1.4752413055749092e-20,0,3.3081240887478501e-21,-2.9514506484647172e-06,0.00050000000000000001
45150,-2.9514129833355847e-06,2.9664932519945205e-06,-5.9179062353301052e-06,2.2769873289338723e-20,0,1.3157096606715399e-21,-2.9514129833355847e-06,0.00050000000000000001
45200,-2.9514316206399573e-06,2.9642332710654346e-06,-5.9156648917053919e-06,1.5802434172442745e-20,0,1.5849129766247666e-21,-2.9514316206399573e-06,0.00050000000000000001
45250,-2.9514848209813347e-06,2.9734375973650099e-06,-5.9249224183463446e-06,2.1950176952468548e-20,0,6.3504486533621134e-21,-2.9514848209813347e-06,0.00050000000000000001
45300,-2.9515800449637671e-06,2.973267621372369e-06,-5.924847666336136e-06,2.401101402436741e-20,0,4.4795403140505694e-21,-2.9515800449637671e-06,0.00050000000000000001
45350,-2.9516532833763597e-06,2.9641125914508949e-06,-5.9157658748272546e-06,1.4693686128927575e-20,0,1.1305895895701495e-21,-2.9516532833763597e-06,0.00050000000000000001
45400,-2.9516177635449484e-06,2.9667024296710709e-06,-5.9183201932160193e-06,2.2010849582948616e-20,0,4.9557026194082734e-21,-2.9516177635449484e-06,0.00050000000000000001
45450,-2.9515072934767873e-06,2.9751836739957455e-06,-5.9266909674725329e-06,2.2345543182878649e-20,0,1.4072508032400877e-21,-2.9515072934767873e-06,0.00050000000000000001
45500,-2.951431102187823e-06,2.9703308771957585e-06,-5.9217619793835814e-06,2.298349616546638e-20,0,5.2099134019720035e-21,-2.951431102187823e-06,0.00050000000000000001
45550,-2.9514177569582419e-06,2.9631492077574104e-06,-5.9145669647156523e-06,5.8738610025420028e-21,0,4.0747646147340326e-21,-2.9514177569582419e-06,0.00050000000000000001
45600,-2.9514425508906994e-06,2.9698802017495998e-06,-5.9213227526402992e-06,2.0494356425495371e-20,0,1.2770263818843962e-21,-2.9514425508906994e-06,0.00050000000000000001
45650,-2.951520462270735e-06,2.975302516825423e-06,-5.9268229790961579e-06,1.1856199127043781e-20,0,2.8551457298345001e-21,-2.951520462270735e-06,0.00050000000000000001
45700,-2.951624677447243e-06,2.9671197626443755e-06,-5.9187444400916185e-06,2.035415625843871e-20,0,5.2334205035164379e-21,-2.951624677447243e-06,0.00050000000000000001
45750,-2.9516517174054494e-06,2.9638838501545854e-06,-5.9155355675600348e-06,1.2336735564033411e-20,0,1.039541860937439e-21,-2.9516517174054494e-06,0.00050000000000000001
45800,-2.9515699535418457e-06,2.9729098293179464e-06,-5.9244797828597921e-06,2.1129310969153382e-20,0,4.6104433037712081e-21,-2.9515699535418457e-06,0.00050000000000000001
45850,-2.9514708236496804e-06,2.9737635923539618e-06,-5.9252344160036422e-06,2.0867330717571073e-20,0,1.3216605443844405e-21,-2.9514708236496804e-06,0.00050000000000000001
45900,-2.9514243535230144e-06,2.9645041805958132e-06,-5.9159285341188276e-06,1.7196430360159558e-20,0,1.2438949743185791e-21,-2.9514243535230144e-06,0.00050000000000000001
45950,-2.9514187072898365e-06,2.9660972627483908e-06,-5.9175159700382272e-06,1.9839608457225844e-20,0,5.8762130541907328e-21,-2.9514187072898365e-06,0.00050000000000000001
46000,-2.9514638817133133e-06,2.9749430467317384e-06,-5.9264069284450517e-06,3.6871536540671945e-21,0,1.3348209534315933e-21,-2.9514638817133133e-06,0.00050000000000000001
46050,-2.9515705015993328e-06,2.9709998868553464e-06,-5.9225703884546792e-06,2.0254941540020772e-20,0,1.557981140084072e-21,-2.9515705015993328e-06,0.00050000000000000001
46100,-2.9516519225667238e-06,2.9632172451127003e-06,-5.9148691676794242e-06,1.6144488736628186e-20,0,4.3985658542268776e-21,-2.9516519225667238e-06,0.00050000000000000001
46150,-2.9516221938616178e-06,2.9692019707416324e-06,-5.9208241646032502e-06,1.9825821460426381e-20,0,3.6720671520740535e-21,-2.9516221938616178e-06,0.00050000000000000001
46200,-2.951524791058753e-06,2.9754192199542604e-06,-5.9269440110130134e-06,2.2008258140024727e-20,0,7.7750603729446424e-22,-2.951524791058753e-06,0.00050000000000000001
46250,-2.9514510865513395e-06,2.9677642950666733e-06,-5.9192153816180128e-06,1.9466141136714257e-20,0,1.0174625750824118e-21,-2.9514510865513395e-06,0.00050000000000000001
46300,-2.9514165432165929e-06,2.9635902875936497e-06,-5.9150068308102426e-06,1.3363313530542722e-20,0,4.1454060889178007e-21,-2.9514165432165929e-06,0.00050000000000000001
46350,-2.9514231738935163e-06,2.9723335471716188e-06,-5.9237567210651351e-06,1.8251779330160311e-20,0,1.6456658219508853e-21,-2.9514231738935163e-06,0.00050000000000000001
46400,-2.951505518633736e-06,2.9742098143098595e-06,-5.9257153329435956e-06,9.3013687251791805e-21,0,1.6475123070162521e-21,-2.951505518633736e-06,0.00050000000000000001
46450,-2.9516184950389577e-06,2.9649651935299786e-06,-5.9165836885689363e-06,1.9204819334190737e-20,0,1.3490002469364709e-21,-2.9516184950389577e-06,0.00050000000000000001
46500,-2.951649659765709e-06,2.9655399546018429e-06,-5.9171896143675518e-06,2.0208243226850693e-20,0,1.3422587913715085e-21,-2.951649659765709e-06,0.00050000000000000001
46550,-2.9515804969899903e-06,2.9746330721062628e-06,-5.9262135690962531e-06,3.5672121450776799e-21,0,3.1143426769211207e-21,-2.9515804969899903e-06,0.00050000000000000001
46600,-2.9514939220297929e-06,2.9716397205851081e-06,-5.923133642614901e-06,2.3017978694758004e-20,0,2.9754324508141219e-21,-2.9514939220297929e-06,0.00050000000000000001
