time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
8410,-0.00014806369156764162,0.0001480585907187382,-0.00029612228228637983,6.3239851457971123e-16,0.012220422788606525,1.7832428961038331e-12,-0.00014806369156764162,0.01
8420,-0.00014806369156763008,0.00014805814614843061,-0.00029612183771606068,5.8224619410209884e-16,0.012220422788606532,1.784253165075567e-12,-0.00014806369156763008,0.01
8430,-0.00014806369156762647,0.00014805812282064573,-0.0002961218143882722,6.0988816165500668e-16,0.012220422788606515,1.7846574775992934e-12,-0.00014806369156762647,0.01
8440,-0.00014806369156763081,0.00014805863953624751,-0.00029612233110387832,7.1262155850202892e-16,0.012220422788606567,1.7855739044753045e-12,-0.00014806369156763081,0.01
8450,-0.00014806369156764596,0.00014805973656451112,-0.00029612342813215708,7.0002559338794071e-16,0.012220422788606595,1.7864362940601486e-12,-0.00014806369156764596,0.01
8460,-0.00014806369156767182,0.00014806136211402502,-0.00029612505368169684,6.4292703396019881e-16,0.012220422788606588,1.7872609793880297e-12,-0.00014806369156767182,0.01
8470,-0.00014806369156770475,0.00014806337339926047,-0.00029612706496696522,6.1839787231155833e-16,0.012220422788606588,1.7886817089818062e-12,-0.00014806369156770475,0.01
8480,-0.00014806369156774093,0.00014806555226169299,-0.00029612924382943392,6.5181466403175872e-16,0.012220422788606609,1.7899478124207579e-12,-0.00014806369156774093,0.01
8490,-0.00014806369156777647,0.00014806763426984565,-0.00029613132583762212,6.5366131397455253e-16,0.012220422788606619,1.7912744772574725e-12,-0.00014806369156777647,0.01
8500,-0.00014806369156780637,0.00014806934852489831,-0.00029613304009270467,6.2568297315763527e-16,0.012220422788606619,1.7930675447975347e-12,-0.00014806369156780637,0.01
8510,-0.00014806369156782553,0.00014807046267830882,-0.00029613415424613435,6.4549883824387932e-16,0.012220422788606636,1.7949492585384308e-12,-0.00014806369156782553,0.01
8520,-0.000148063691567831,0.00014807082466949324,-0.00029613451623732424,6.6119437992325527e-16,0.012220422788606666,1.7970674285381161e-12,-0.000148063691567831,0.01
8530,-0.00014806369156782336,0.00014807039129731791,-0.00029613408286514127,6.7492595373408842e-16,0.012220422788606647,1.7993220272384152e-12,-0.00014806369156782336,0.01
8540,-0.00014806369156780265,0.00014806923584002562,-0.00029613292740782827,7.2484017066597889e-16,0.012220422788606647,1.8022269292362812e-12,-0.00014806369156780265,0.01
8550,-0.00014806369156777284,0.00014806753258441192,-0.00029613122415218476,7.3082426106285955e-16,0.012220422788606638,1.8055927238174865e-12,-0.00014806369156777284,0.01
8560,-0.00014806369156773847,0.00014806552283387161,-0.00029612921440161008,7.8288756162242048e-16,0.012220422788606636,1.8083539007768814e-12,-0.00014806369156773847,0.01
8570,-0.00014806369156770421,0.00014806347141966796,-0.00029612716298737217,7.9792465893544868e-16,0.012220422788606631,1.8111497045629803e-12,-0.00014806369156770421,0.01
8580,-0.00014806369156767409,0.00014806162335872554,-0.00029612531492639963,8.2738095550962236e-16,0.012220422788606645,1.8137776336100317e-12,-0.00014806369156767409,0.01
8590,-0.00014806369156765124,0.00014806016803538011,-0.00029612385960303136,8.4211278443487029e-16,0.012220422788606666,1.8164474414731429e-12,-0.00014806369156765124,0.01
8600,-0.00014806369156763764,0.00014805921523078415,-0.00029612290679842179,8.6793398344193666e-16,0.01222042278860669,1.8189425376710272e-12,-0.00014806369156763764,0.01
8610,-0.00014806369156763449,0.00014805878498874478,-0.00029612247655637927,8.6441087276408649e-16,0.012220422788606676,1.8219595154875972e-12,-0.00014806369156763449,0.01
8620,-0.00014806369156763867,0.00014805881195979729,-0.00029612250352743596,8.8477753594879033e-16,0.012220422788606692,1.8248276422435729e-12,-0.00014806369156763867,0.01
8630,-0.00014806369156764924,0.00014805916386969993,-0.00029612285543734917,8.8715406409478368e-16,0.01222042278860668,1.8269346220048154e-12,-0.00014806369156764924,0.01
8640,-0.00014806369156766016,0.00014805967221517732,-0.00029612336378283748,8.7364105696500414e-16,0.01222042278860673,1.8290659470997175e-12,-0.00014806369156766016,0.01
8650,-0.00014806369156767106,0.00014806017069554796,-0.00029612386226321902,8.6076396166200833e-16,0.012220422788606721,1.8316292798777414e-12,-0.00014806369156767106,0.01
8660,-0.0001480636915676771,0.00014806053375713952,-0.00029612422532481663,8.1865123288371444e-16,0.012220422788606742,1.8340760241092423e-12,-0.0001480636915676771,0.01
8670,-0.00014806369156767927,0.00014806070567810342,-0.0002961243972457827,8.0982566389143751e-16,0.012220422788606704,1.8364305768954521e-12,-0.00014806369156767927,0.01
8680,-0.00014806369156767618,0.00014806071188335133,-0.00029612440345102751,7.6843091291192027e-16,0.012220422788606695,1.8386980289751286e-12,-0.00014806369156767618,0.01
8690,-0.00014806369156767011,0.00014806064916355935,-0.00029612434073122946,7.8377824600032169e-16,0.012220422788606716,1.8407060003433065e-12,-0.00014806369156767011,0.01
8700,-0.00014806369156766534,0.0001480606581138146,-0.00029612434968147994,8.0152142100517228e-16,0.012220422788606713,1.8425021107156574e-12,-0.00014806369156766534,0.01
8710,-0.00014806369156766401,0.00014806088604970446,-0.00029612457761736847,7.6876956084096235e-16,0.012220422788606734,1.8443218742143653e-12,-0.00014806369156766401,0.01
8720,-0.00014806369156766932,0.00014806144987313083,-0.00029612514144080015,8.2425137379458601e-16,0.012220422788606741,1.8458133368944405e-12,-0.00014806369156766932,0.01
8730,-0.00014806369156768163,0.0001480624063937751,-0.00029612609796145673,8.512622214485449e-16,0.012220422788606768,1.8478193629463655e-12,-0.00014806369156768163,0.01
8740,-0.00014806369156770226,0.00014806373450060509,-0.00029612742606830735,8.3460845081426168e-16,0.012220422788606756,1.8493524529848608e-12,-0.00014806369156770226,0.01
8750,-0.00014806369156772784,0.00014806533102460658,-0.00029612902259233443,7.94585429417817e-16,0.012220422788606782,1.8511865202069213e-12,-0.00014806369156772784,0.01
8760,-0.00014806369156775666,0.00014806702063103366,-0.00029613071219879031,8.4147209277251719e-16,0.012220422788606787,1.8534481129285616e-12,-0.00014806369156775666,0.01
8770,-0.0001480636915677846,0.00014806857911134734,-0.00029613227067913194,8.3611172945172636e-16,0.012220422788606787,1.8562600800297542e-12,-0.0001480636915677846,0.01
8780,-0.00014806369156780734,0.00014806976810962687,-0.00029613345967743421,8.3355378886342007e-16,0.01222042278860677,1.8586680650968712e-12,-0.00014806369156780734,0.01
8790,-0.00014806369156781957,0.0001480703769872182,-0.00029613406855503777,8.5005959220165924e-16,0.012220422788606786,1.861113018529866e-12,-0.00014806369156781957,0.01
8800,-0.00014806369156781949,0.00014807026448911446,-0.00029613395605693394,8.566282085184784e-16,0.012220422788606786,1.8637872487638784e-12,-0.00014806369156781949,0.01
8810,-0.00014806369156780629,0.00014806939065043349,-0.00029613308221823978,8.3651844093816754e-16,0.012220422788606754,1.8661705276900534e-12,-0.00014806369156780629,0.01
8820,-0.00014806369156777948,0.00014806783006586103,-0.00029613152163364051,8.3814698932504052e-16,0.012220422788606782,1.8687288431005136e-12,-0.00014806369156777948,0.01
8830,-0.000148063691567744,0.0001480657621569332,-0.0002961294537246772,8.3899447471903243e-16,0.012220422788606793,1.8710824417307771e-12,-0.000148063691567744,0.01
8840,-0.00014806369156770437,0.00014806344078792944,-0.00029612713235563381,9.1629041551320832e-16,0.012220422788606806,1.8739178521211578e-12,-0.00014806369156770437,0.01
8850,-0.00014806369156766518,0.0001480611511740631,-0.00029612484274172828,9.2051999981966898e-16,0.012220422788606838,1.8767286126291628e-12,-0.00014806369156766518,0.01
8860,-0.0001480636915676327,0.00014805916404527064,-0.00029612285561290334,9.0173672203152719e-16,0.012220422788606832,1.8799577047729552e-12,-0.0001480636915676327,0.01
8870,-0.00014806369156760956,0.00014805769556762755,-0.00029612138713523711,8.8561794949322023e-16,0.012220422788606831,1.8828513196626011e-12,-0.00014806369156760956,0.01
8880,-0.00014806369156759709,0.00014805687849062341,-0.00029612057005822049,9.1868028080827016e-16,0.012220422788606857,1.8854492884939538e-12,-0.00014806369156759709,0.01
8890,-0.00014806369156759774,0.00014805674725481901,-0.00029612043882241675,9.3492115141521292e-16,0.012220422788606839,1.888248964572791e-12,-0.00014806369156759774,0.01
8900,-0.00014806369156760798,0.00014805723808653423,-0.00029612092965414222,9.257981301980614e-16,0.012220422788606869,1.8912772489044575e-12,-0.00014806369156760798,0.01
8910,-0.00014806369156762677,0.00014805820405254679,-0.00029612189562017356,9.0998672968135859e-16,0.012220422788606876,1.8938296670362686e-12,-0.00014806369156762677,0.01
8920,-0.00014806369156765,0.00014805944376912914,-0.00029612313533677913,8.8944983490467811e-16,0.012220422788606871,1.8961928889135013e-12,-0.00014806369156765,0.01
8930,-0.00014806369156767385,0.00014806074022833871,-0.00029612443179601256,8.5916497321505353e-16,0.012220422788606839,1.8980280388137052e-12,-0.00014806369156767385,0.01
8940,-0.00014806369156769328,0.00014806190309879389,-0.00029612559466648717,8.201611685555937e-16,0.012220422788606829,1.8997230356016327e-12,-0.00014806369156769328,0.01
8950,-0.00014806369156770602,0.00014806280519183071,-0.00029612649675953673,7.8338546182637986e-16,0.012220422788606832,1.9020903123727279e-12,-0.00014806369156770602,0.01
8960,-0.00014806369156771172,0.00014806340366710049,-0.0002961270952348122,7.369929274182843e-16,0.01222042278860685,1.9037701585843303e-12,-0.00014806369156771172,0.01
8970,-0.00014806369156771201,0.00014806374027822328,-0.00029612743184593529,7.2960079651960723e-16,0.012220422788606857,1.9051315358281808e-12,-0.00014806369156771201,0.01
8980,-0.0001480636915677089,0.00014806392140175755,-0.00029612761296946645,7.2237067833043803e-16,0.012220422788606888,1.9060075193281228e-12,-0.0001480636915677089,0.01
8990,-0.00014806369156770703,0.00014806408456947168,-0.0002961277761371787,7.2718893993755178e-16,0.012220422788606867,1.9076002430030519e-12,-0.00014806369156770703,0.01
9000,-0.00014806369156770741,0.00014806436092982208,-0.00029612805249752948,7.0542300058302036e-16,0.012220422788606876,1.9095523211702129e-12,-0.00014806369156770741,0.01
9010,-0.00014806369156771261,0.00014806484210728936,-0.00029612853367500197,6.9808590529876472e-16,0.012220422788606876,1.9112007828022077e-12,-0.00014806369156771261,0.01
9020,-0.00014806369156772446,0.00014806555701917673,-0.00029612924858690118,7.0813619765921205e-16,0.012220422788606822,1.9132390000555494e-12,-0.00014806369156772446,0.01
9030,-0.00014806369156774018,0.00014806646135275014,-0.00029613015292049032,7.0724776385986201e-16,0.012220422788606801,1.9147862791005472e-12,-0.00014806369156774018,0.01
9040,-0.00014806369156775874,0.00014806744056484265,-0.0002961311321326014,7.1742451255526139e-16,0.012220422788606774,1.9162436159734384e-12,-0.00014806369156775874,0.01
9050,-0.00014806369156777612,0.00014806832623187372,-0.00029613201779964983,7.0301502107691193e-16,0.01222042278860678,1.9176414681211413e-12,-0.00014806369156777612,0.01
9060,-0.00014806369156778972,0.00014806892450895735,-0.00029613261607674708,6.87626071159749e-16,0.01222042278860678,1.9190276979648082e-12,-0.00014806369156778972,0.01
9070,-0.00014806369156779471,0.00014806905353844589,-0.0002961327451062406,6.6290400115415109e-16,0.012220422788606819,1.9208745250288046e-12,-0.00014806369156779471,0.01
9080,-0.00014806369156779021,0.00014806858375486964,-0.00029613227532265986,6.869304772921397e-16,0.012220422788606819,1.9224643025784697e-12,-0.00014806369156779021,0.01
9090,-0.00014806369156777362,0.00014806747224162167,-0.00029613116380939529,7.0191276725156344e-16,0.012220422788606819,1.9242018669802389e-12,-0.00014806369156777362,0.01
9100,-0.00014806369156774698,0.00014806578165995989,-0.00029612947322770687,7.438240912706704e-16,0.012220422788606789,1.92517463999049e-12,-0.00014806369156774698,0.01
9110,-0.00014806369156771169,0.00014806367739183507,-0.00029612736895954676,7.2497957124594168e-16,0.012220422788606784,1.9272794561659104e-12,-0.00014806369156771169,0.01
9120,-0.00014806369156767306,0.00014806140278359316,-0.00029612509435126622,7.078934032113516e-16,0.01222042278860678,1.9288957335576192e-12,-0.00014806369156767306,0.01
9130,-0.00014806369156763563,0.00014805923878585779,-0.00029612293035349342,7.3385112266959847e-16,0.0122204227886068,1.9301555026392128e-12,-0.00014806369156763563,0.01
9140,-0.00014806369156760555,0.00014805745775501615,-0.0002961211493226217,7.0277037956397805e-16,0.012220422788606793,1.932518926029653e-12,-0.00014806369156760555,0.01
9150,-0.0001480636915675856,0.00014805628081324143,-0.00029611997238082702,6.8212547717550278e-16,0.012220422788606803,1.9338398301889424e-12,-0.0001480636915675856,0.01
9160,-0.00014806369156757901,0.00014805584540461878,-0.00029611953697219779,6.8714442244093557e-16,0.012220422788606793,1.935221124048984e-12,-0.00014806369156757901,0.01
9170,-0.00014806369156758576,0.00014805618663343018,-0.00029611987820101594,6.8291425663969187e-16,0.012220422788606782,1.9364577549460335e-12,-0.00014806369156758576,0.01
9180,-0.00014806369156760438,0.00014805723383749683,-0.00029612092540510121,6.7715097302970056e-16,0.012220422788606777,1.9374769112899735e-12,-0.00014806369156760438,0.01
9190,-0.00014806369156763205,0.00014805882261863953,-0.00029612251418627159,7.506456226975482e-16,0.012220422788606784,1.9383364101521766e-12,-0.00014806369156763205,0.01
9200,-0.00014806369156766515,0.00014806072145229178,-0.00029612441301995693,7.4573344562295869e-16,0.012220422788606779,1.9396912640381614e-12,-0.00014806369156766515,0.01
9210,-0.00014806369156769852,0.00014806267016034767,-0.00029612636172804619,7.5557460296782442e-16,0.012220422788606768,1.9406809578752048e-12,-0.00014806369156769852,0.01
9220,-0.00014806369156772741,0.00014806442465173643,-0.00029612811621946384,7.5625818051363416e-16,0.012220422788606758,1.942573944574388e-12,-0.00014806369156772741,0.01
9230,-0.00014806369156774801,0.00014806579925279712,-0.00029612949082054513,7.4507203034951688e-16,0.012220422788606768,1.9444584314227863e-12,-0.00014806369156774801,0.01
9240,-0.0001480636915677595,0.00014806669662222437,-0.00029613038818998387,7.2135153583256744e-16,0.012220422788606756,1.9457873981318304e-12,-0.0001480636915677595,0.01
9250,-0.00014806369156776267,0.00014806711753007502,-0.00029613080909783769,6.9627158177568555e-16,0.012220422788606718,1.9475427067581657e-12,-0.00014806369156776267,0.01
9260,-0.00014806369156775874,0.0001480671485680143,-0.00029613084013577304,7.1441721877071242e-16,0.012220422788606689,1.9490878089563062e-12,-0.00014806369156775874,0.01
9270,-0.00014806369156775167,0.00014806693251291956,-0.00029613062408067123,7.5842453557227784e-16,0.012220422788606643,1.9501426875940833e-12,-0.00014806369156775167,0.01
9280,-0.00014806369156774318,0.00014806663027991892,-0.0002961303218476621,8.1066462235239022e-16,0.012220422788606635,1.9515636814650978e-12,-0.00014806369156774318,0.01
9290,-0.00014806369156773673,0.00014806638374941544,-0.00029613007531715217,8.186385029051704e-16,0.01222042278860664,1.9533167099882488e-12,-0.00014806369156773673,0.01
9300,-0.00014806369156773448,0.00014806628633572577,-0.00029612997790346026,8.1749554762735507e-16,0.012220422788606645,1.9553570202911328e-12,-0.00014806369156773448,0.01
9310,-0.00014806369156773709,0.00014806636511100981,-0.0002961300566787469,8.0375012618470319e-16,0.012220422788606626,1.9572997916358542e-12,-0.00014806369156773709,0.01
9320,-0.00014806369156774232,0.00014806657605300218,-0.00029613026762074449,7.6656050890187306e-16,0.012220422788606654,1.9585914581596844e-12,-0.00014806369156774232,0.01
9330,-0.0001480636915677498,0.00014806681274027835,-0.00029613050430802814,7.3171447216472573e-16,0.012220422788606662,1.9601709246387344e-12,-0.0001480636915677498,0.01
9340,-0.00014806369156775687,0.00014806692788855232,-0.00029613061945630919,7.7891477310503087e-16,0.012220422788606638,1.9619022331781296e-12,-0.00014806369156775687,0.01
9350,-0.00014806369156775964,0.00014806676559367269,-0.00029613045716143233,7.2380376046475391e-16,0.012220422788606607,1.9633698471230721e-12,-0.00014806369156775964,0.01
9360,-0.00014806369156775424,0.00014806619954753854,-0.00029612989111529279,6.8012938257738458e-16,0.012220422788606609,1.9654257187204034e-12,-0.00014806369156775424,0.01
9370,-0.00014806369156774023,0.00014806516940672336,-0.00029612886097446359,5.98692887863369e-16,0.012220422788606598,1.9665185784998238e-12,-0.00014806369156774023,0.01
9380,-0.0001480636915677163,0.00014806370571835518,-0.00029612739728607148,5.646492899428592e-16,0.012220422788606624,1.9679361136982192e-12,-0.0001480636915677163,0.01
9390,-0.00014806369156768662,0.0001480619353739466,-0.00029612562694163321,5.9219428110592982e-16,0.012220422788606617,1.9688707731712728e-12,-0.00014806369156768662,0.01
9400,-0.00014806369156765311,0.0001480600648560682,-0.00029612375642372132,6.1226423890867438e-16,0.01222042278860665,1.9706993709932265e-12,-0.00014806369156765311,0.01
9410,-0.0001480636915676227,0.00014805834533066831,-0.00029612203689829102,5.7894438193413745e-16,0.012220422788606645,1.9728701678032576e-12,-0.0001480636915676227,0.01
9420,-0.00014806369156759901,0.0001480570285035346,-0.00029612072007113361,5.5217357615982127e-16,0.012220422788606638,1.9743569723165117e-12,-0.00014806369156759901,0.01
9430,-0.00014806369156758573,0.00014805632317314279,-0.00029612001474072853,5.5829956305795747e-16,0.01222042278860663,1.975551049157402e-12,-0.00014806369156758573,0.01
9440,-0.00014806369156758465,0.00014805636026616649,-0.00029612005183375114,5.4817346874510034e-16,0.01222042278860665,1.9770461904809119e-12,-0.00014806369156758465,0.01
9450,-0.00014806369156759736,0.00014805717093955382,-0.00029612086250715118,5.5342490671197887e-16,0.012220422788606649,1.9777748908745378e-12,-0.00014806369156759736,0.01
9460,-0.00014806369156762205,0.00014805867975277502,-0.00029612237132039707,5.4597248056424166e-16,0.012220422788606654,1.9789396997333141e-12,-0.00014806369156762205,0.01
9470,-0.00014806369156765583,0.0001480607133885057,-0.00029612440495616153,6.0419786953954359e-16,0.012220422788606664,1.9801047123788385e-12,-0.00014806369156765583,0.01
9480,-0.00014806369156769391,0.00014806302436826159,-0.0002961267159359555,6.0370955403226674e-16,0.012220422788606701,1.9805265825785148e-12,-0.00014806369156769391,0.01
9490,-0.00014806369156773232,0.00014806532775213404,-0.00029612901931986636,5.9730904915535027e-16,0.012220422788606715,1.9810725962978983e-12,-0.00014806369156773232,0.01
9500,-0.00014806369156776563,0.00014806734631612131,-0.00029613103788388693,6.531112470002965e-16,0.012220422788606715,1.9815437993535299e-12,-0.00014806369156776563,0.01
9510,-0.00014806369156778864,0.00014806885650856319,-0.00029613254807635183,5.8011266449303833e-16,0.012220422788606746,1.9828371397341926e-12,-0.00014806369156778864,0.01
9520,-0.00014806369156779908,0.00014806972520322228,-0.00029613341677102136,5.9194918988666448e-16,0.012220422788606798,1.9838846096406661e-12,-0.00014806369156779908,0.01
9530,-0.0001480636915677991,0.00014806992803018885,-0.00029613361959798795,6.5100148202787736e-16,0.01222042278860678,1.9844709911796125e-12,-0.0001480636915677991,0.01
9540,-0.00014806369156778926,0.00014806954474173305,-0.00029613323630952232,6.2074802924386927e-16,0.012220422788606756,1.9855790426579343e-12,-0.00014806369156778926,0.01
9550,-0.00014806369156777159,0.00014806873390562879,-0.00029613242547340038,6.1295589718586164e-16,0.012220422788606777,1.9871837083121127e-12,-0.00014806369156777159,0.01
9560,-0.00014806369156775118,0.00014806769479757092,-0.0002961313863653221,6.0536684435540735e-16,0.012220422788606794,1.9885650325076607e-12,-0.00014806369156775118,0.01
9570,-0.00014806369156773177,0.00014806662626977245,-0.00029613031783750423,5.9708561684866517e-16,0.012220422788606808,1.9898446643794608e-12,-0.00014806369156773177,0.01
9580,-0.00014806369156771746,0.00014806569080475299,-0.00029612938237247045,6.0348703734517935e-16,0.01222042278860676,1.9913862507045134e-12,-0.00014806369156771746,0.01
9590,-0.00014806369156770773,0.00014806498890691054,-0.00029612868047461827,5.4648224831649702e-16,0.012220422788606749,1.9928200289179575e-12,-0.00014806369156770773,0.01
9600,-0.00014806369156770261,0.00014806454631427902,-0.00029612823788198163,5.1336676452947296e-16,0.012220422788606779,1.9947984377417967e-12,-0.00014806369156770261,0.01
9610,-0.0001480636915677028,0.00014806431491188603,-0.00029612800647958883,5.4794980951243179e-16,0.012220422788606786,1.9966817183658981e-12,-0.0001480636915677028,0.01
9620,-0.00014806369156770543,0.00014806418727803065,-0.00029612787884573607,6.3397017585932274e-16,0.012220422788606791,1.9978799471321716e-12,-0.00014806369156770543,0.01
9630,-0.00014806369156770819,0.00014806402358502531,-0.00029612771515273351,6.1482146617534677e-16,0.012220422788606775,1.999893768921946e-12,-0.00014806369156770819,0.01
9640,-0.00014806369156770697,0.00014806368736962054,-0.00029612737893732751,6.5966687496744844e-16,0.012220422788606775,2.0016912528060758e-12,-0.00014806369156770697,0.01
9650,-0.00014806369156769982,0.00014806308358473284,-0.00029612677515243266,6.7389910203738517e-16,0.012220422788606786,2.0027909634117073e-12,-0.00014806369156769982,0.01
9660,-0.00014806369156768689,0.00014806218970978512,-0.00029612588127747201,7.2198510733067556e-16,0.012220422788606747,2.0047140008718566e-12,-0.00014806369156768689,0.01
9670,-0.00014806369156766783,0.00014806107069279507,-0.00029612476226046291,6.9115961177230534e-16,0.012220422788606732,2.0063194389419397e-12,-0.00014806369156766783,0.01
9680,-0.00014806369156764707,0.00014805987240820183,-0.0002961235639758489,6.9909150094551864e-16,0.012220422788606668,2.0075303599373236e-12,-0.00014806369156764707,0.01
9690,-0.00014806369156762544,0.0001480587949241226,-0.00029612248649174804,6.993589877518024e-16,0.012220422788606687,2.0092937918153718e-12,-0.00014806369156762544,0.01
9700,-0.00014806369156761091,0.00014805805289824236,-0.00029612174446585327,7.1420027748486787e-16,0.012220422788606635,2.0105130552702543e-12,-0.00014806369156761091,0.01
9710,-0.00014806369156760389,0.00014805783303564431,-0.0002961215246032482,7.4473064270115929e-16,0.012220422788606643,2.0121627542020765e-12,-0.00014806369156760389,0.01
9720,-0.00014806369156760901,0.00014805825741707711,-0.00029612194898468613,7.7746426911216065e-16,0.012220422788606612,2.0133767871240636e-12,-0.00014806369156760901,0.01
9730,-0.00014806369156762533,0.00014805935843571931,-0.00029612305000334464,6.8537855196828701e-16,0.01222042278860661,2.0149835507321615e-12,-0.00014806369156762533,0.01
9740,-0.00014806369156765217,0.00014806106810631728,-0.00029612475967396944,6.0035025388970405e-16,0.012220422788606628,2.0159870898156801e-12,-0.00014806369156765217,0.01
9750,-0.00014806369156768743,0.00014806322258928959,-0.00029612691415697702,6.3690235902408807e-16,0.012220422788606626,2.0176674615054482e-12,-0.00014806369156768743,0.01
9760,-0.00014806369156772706,0.00014806558166957228,-0.00029612927323729933,6.0390711658920498e-16,0.012220422788606624,2.0187159731505431e-12,-0.00014806369156772706,0.01
9770,-0.00014806369156776552,0.00014806786178161072,-0.00029613155334937624,4.7034611522626695e-16,0.012220422788606636,2.0199326626462827e-12,-0.00014806369156776552,0.01
9780,-0.00014806369156779826,0.00014806977915087467,-0.00029613347071867294,4.0060192564511575e-16,0.01222042278860663,2.0213592350188893e-12,-0.00014806369156779826,0.01
9790,-0.00014806369156781932,0.0001480710966068633,-0.00029613478817468262,4.2557528310262324e-16,0.012220422788606662,2.0225372758089245e-12,-0.00014806369156781932,0.01
9800,-0.00014806369156782672,0.00014807166472146778,-0.0002961353562892945,4.3605909054238363e-16,0.012220422788606704,2.0227566836686212e-12,-0.00014806369156782672,0.01
9810,-0.00014806369156782087,0.00014807144725033515,-0.00029613513881815602,3.9940224835296816e-16,0.012220422788606713,2.0228974578702923e-12,-0.00014806369156782087,0.01
9820,-0.00014806369156780252,0.00014807052404270624,-0.00029613421561050876,4.0162683028026247e-16,0.012220422788606728,2.0230000835721302e-12,-0.00014806369156780252,0.01
9830,-0.00014806369156777568,0.00014806907098549555,-0.00029613276255327124,4.1811526586083336e-16,0.012220422788606737,2.0229384261586807e-12,-0.00014806369156777568,0.01
9840,-0.00014806369156774443,0.00014806732311954232,-0.00029613101468728675,4.1134700132997414e-16,0.012220422788606758,2.023641712688101e-12,-0.00014806369156774443,0.01
9850,-0.00014806369156771464,0.00014806553063832398,-0.00029612922220603863,4.2622389650061711e-16,0.012220422788606732,2.0246390109178761e-12,-0.00014806369156771464,0.01
9860,-0.00014806369156768846,0.00014806391714442967,-0.00029612760871211812,4.3833861793839218e-16,0.012220422788606735,2.026099896649475e-12,-0.00014806369156768846,0.01
9870,-0.00014806369156766957,0.00014806264678875867,-0.00029612633835642823,4.1952411221639968e-16,0.012220422788606725,2.0271128269076052e-12,-0.00014806369156766957,0.01
9880,-0.00014806369156765856,0.00014806180389488624,-0.0002961254954625448,4.2566088321700528e-16,0.012220422788606725,2.0282777038897795e-12,-0.00014806369156765856,0.01
9890,-0.00014806369156765517,0.000148061386600636,-0.00029612507816829118,4.3659842346969822e-16,0.012220422788606744,2.0293329733114504e-12,-0.00014806369156765517,0.01
9900,-0.0001480636915676591,0.00014806131490223263,-0.00029612500646989174,3.7029567370840224e-16,0.012220422788606723,2.0306374355449962e-12,-0.0001480636915676591,0.01
9910,-0.0001480636915676665,0.00014806145246868584,-0.00029612514403635235,4.0449451656761396e-16,0.012220422788606706,2.0318110159827048e-12,-0.0001480636915676665,0.01
9920,-0.00014806369156767431,0.0001480616398112655,-0.00029612533137893981,4.3848459113417613e-16,0.012220422788606683,2.0335188237393575e-12,-0.00014806369156767431,0.01
9930,-0.00014806369156767832,0.00014806173352081039,-0.00029612542508848872,4.1411125891512191e-16,0.012220422788606699,2.034608101819627e-12,-0.00014806369156767832,0.01
9940,-0.00014806369156767816,0.00014806164315975387,-0.00029612533472743203,4.1027059192486099e-16,0.012220422788606673,2.0357759748403333e-12,-0.00014806369156767816,0.01
9950,-0.00014806369156767239,0.00014806135600371872,-0.00029612504757139111,4.0247427090997998e-16,0.012220422788606657,2.0372934672179374e-12,-0.00014806369156767239,0.01
9960,-0.00014806369156766236,0.00014806094207954926,-0.00029612463364721162,4.4362092012795115e-16,0.012220422788606659,2.0385989254359177e-12,-0.00014806369156766236,0.01
9970,-0.00014806369156765078,0.00014806053776651398,-0.00029612422933416476,4.6179905811232695e-16,0.01222042278860668,2.0405621070340725e-12,-0.00014806369156765078,0.01
9980,-0.00014806369156764208,0.00014806031294981896,-0.00029612400451746104,4.6597189838407416e-16,0.012220422788606697,2.0418142823742366e-12,-0.00014806369156764208,0.01
9990,-0.00014806369156763891,0.00014806043095997044,-0.00029612412252760936,4.698343319424473e-16,0.012220422788606734,2.0435677601978993e-12,-0.00014806369156763891,0.01
