time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
7370,-1.5969492694471487e-06,1.5165457251991334e-06,-3.1134949946462821e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.5969492694471487e-06,0.001
7380,-1.6612264425405411e-06,1.5156729183199374e-06,-3.1768993608604786e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6612264425405411e-06,0.001
7390,-1.6120691807112754e-06,1.5138304021129321e-06,-3.1258995828242075e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6120691807112754e-06,0.001
7400,-1.4931164101969159e-06,1.5122140307413558e-06,-3.0053304409382717e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.4931164101969159e-06,0.001
7410,-1.3925107202032993e-06,1.5118622362391173e-06,-2.9043729564424166e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.3925107202032993e-06,0.001
7420,-1.3668539139996378e-06,1.512990192490522e-06,-2.8798441064901598e-06,2.9754858093227971e-20,0,2.5968914311030051e-18,-1.3668539139996378e-06,0.001
7430,-1.4284205693743747e-06,1.5148585173783208e-06,-2.9432790867526955e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.4284205693743747e-06,0.001
7440,-1.5471409296469609e-06,1.5162460856544204e-06,-3.0633870153013813e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.5471409296469609e-06,0.001
7450,-1.6469640041796916e-06,1.5162398293790845e-06,-3.1632038335587761e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.6469640041796916e-06,0.001
7460,-1.6462114886337773e-06,1.514838333901495e-06,-3.1610498225352723e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6462114886337773e-06,0.001
7470,-1.5459247194381836e-06,1.5129535639101373e-06,-3.0588782833483209e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5459247194381836e-06,0.001
7480,-1.4278168200259136e-06,1.5118047497402056e-06,-2.9396215697661193e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4278168200259136e-06,0.001
7490,-1.3666521703107028e-06,1.5121248541472497e-06,-2.8787770244579525e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.3666521703107028e-06,0.001
7500,-1.3926007971338728e-06,1.5136969037981669e-06,-2.9062977009320396e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.3926007971338728e-06,0.001
7510,-1.4940154684479256e-06,1.5154954659622554e-06,-3.009510934410181e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.4940154684479256e-06,0.001
7520,-1.6134806993783343e-06,1.5163432444209656e-06,-3.1298239437992999e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.6134806993783343e-06,0.001
7530,-1.6615808073143973e-06,1.5156799166481392e-06,-3.1772607239625365e-06,2.6312611904818677e-20,0,2.5968914311030051e-18,-1.6615808073143973e-06,0.001
7540,-1.5960096857789263e-06,1.5139357446070131e-06,-3.1099454303859395e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5960096857789263e-06,0.001
7550,-1.4739696421080371e-06,1.5122444046694673e-06,-2.9862140467775045e-06,2.1243478242483709e-20,0,2.5968914311030051e-18,-1.4739696421080371e-06,0.001
7560,-1.3824196368688169e-06,1.5116954179399917e-06,-2.8941150548088086e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3824196368688169e-06,0.001
7570,-1.3707131647665478e-06,1.5126338864677522e-06,-2.8833470512343e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.3707131647665478e-06,0.001
7580,-1.4445201638198619e-06,1.5144459124827772e-06,-2.9589660763026391e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.4445201638198619e-06,0.001
7590,-1.5665439030176878e-06,1.5159501528885539e-06,-3.0824940559062417e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5665439030176878e-06,0.001
7600,-1.6551730070588089e-06,1.5161596200680706e-06,-3.1713326271268795e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6551730070588089e-06,0.001
7610,-1.6359010282910433e-06,1.5149328708515054e-06,-3.1508338991425487e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.6359010282910433e-06,0.001
7620,-1.5262916226169053e-06,1.5130692122582547e-06,-3.03936083487516e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5262916226169053e-06,0.001
7630,-1.4129659509308422e-06,1.5117766324089185e-06,-2.9247425833397607e-06,2.4596792558816563e-20,0,2.5968914311030051e-18,-1.4129659509308422e-06,0.001
7640,-1.3645212876272034e-06,1.5118838456046194e-06,-2.8764051332318227e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3645212876272034e-06,0.001
7650,-1.404176149251928e-06,1.5133142360373259e-06,-2.9174903852892539e-06,2.2967716566915152e-20,0,2.5968914311030051e-18,-1.404176149251928e-06,0.001
7660,-1.5135638535937092e-06,1.5151374252918156e-06,-3.0287012788855248e-06,2.2221502155629271e-20,0,2.5968914311030051e-18,-1.5135638535937092e-06,0.001
7670,-1.6280506971344831e-06,1.5161631019296272e-06,-3.1442137990641103e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.6280506971344831e-06,0.001
7680,-1.6588021912862555e-06,1.5157163695025048e-06,-3.1745185607887603e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.6588021912862555e-06,0.001
7690,-1.5784918916482228e-06,1.5140870164410705e-06,-3.0925789080892933e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.5784918916482228e-06,0.001
7700,-1.4557486445892479e-06,1.512335987301258e-06,-2.9680846318905059e-06,3.0636960400273167e-20,0,2.5968914311030051e-18,-1.4557486445892479e-06,0.001
7710,-1.3744981012038253e-06,1.5115944038704295e-06,-2.8860925050742547e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.3744981012038253e-06,0.001
7720,-1.3768203835311168e-06,1.5123347360797042e-06,-2.889155119610821e-06,1.9646782682898917e-20,0,2.5968914311030051e-18,-1.3768203835311168e-06,0.001
7730,-1.4618715185510351e-06,1.5140743270147066e-06,-2.9759458455657417e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.4618715185510351e-06,0.001
7740,-1.5850374709238981e-06,1.5156822605831311e-06,-3.1007197315070292e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.5850374709238981e-06,0.001
7750,-1.6604154490319707e-06,1.5161064506089249e-06,-3.1765218996408955e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.6604154490319707e-06,0.001
7760,-1.6231615627041428e-06,1.5150663489492169e-06,-3.1382279116533597e-06,2.2059476646450461e-20,0,2.5968914311030051e-18,-1.6231615627041428e-06,0.001
7770,-1.5066568546041749e-06,1.5132409254746479e-06,-3.0198977800788229e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.5066568546041749e-06,0.001
7780,-1.3999054949730307e-06,1.5118160270801091e-06,-2.9117215220531398e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.3999054949730307e-06,0.001
7790,-1.364723437561988e-06,1.5117091215467763e-06,-2.8764325591087643e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.364723437561988e-06,0.001
7800,-1.4175708785400955e-06,1.5129849858090391e-06,-2.9305558643491346e-06,2.2988207343465801e-20,0,2.5968914311030051e-18,-1.4175708785400955e-06,0.001
7810,-1.5332416177265212e-06,1.5148166903048529e-06,-3.0480583080313741e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5332416177265212e-06,0.001
7820,-1.6403427316916465e-06,1.5160115998786726e-06,-3.1563543315703191e-06,1.7799032468495433e-20,0,2.5968914311030051e-18,-1.6403427316916465e-06,0.001
7830,-1.6529951976799616e-06,1.5157862161375098e-06,-3.1687814138174714e-06,2.1180058422661987e-20,0,2.5968914311030051e-18,-1.6529951976799616e-06,0.001
7840,-1.5599022284651381e-06,1.5142868680520509e-06,-3.074189096517189e-06,2.3831035261221069e-20,0,2.5968914311030051e-18,-1.5599022284651381e-06,0.001
7850,-1.4387063274847898e-06,1.5124919357328137e-06,-2.9511982632176036e-06,3.0552685057441205e-20,0,2.5968914311030051e-18,-1.4387063274847898e-06,0.001
7860,-1.368806306322275e-06,1.5115641909368608e-06,-2.8803704972591358e-06,2.2870869917061916e-20,0,2.5968914311030051e-18,-1.368806306322275e-06,0.001
7870,-1.3850944304917174e-06,1.5120996285901916e-06,-2.8971940590819091e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.3850944304917174e-06,0.001
7880,-1.4802267070198884e-06,1.5137512722575542e-06,-2.9939779792774426e-06,2.4684371643847333e-20,0,2.5968914311030051e-18,-1.4802267070198884e-06,0.001
7890,-1.6022541485399839e-06,1.5154487379146651e-06,-3.1177028864546491e-06,1.7840867086007794e-20,0,2.5974549314744206e-18,-1.6022541485399839e-06,0.001
7900,-1.6625833056375088e-06,1.5160843140254932e-06,-3.178667619663002e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.6625833056375088e-06,0.001
7910,-1.6083145705171139e-06,1.515240728855026e-06,-3.1235552993721399e-06,2.3841617165551477e-20,0,2.5968914311030051e-18,-1.6083145705171139e-06,0.001
7920,-1.487354156019334e-06,1.5134701739470837e-06,-3.0008243299664178e-06,2.3942965492215567e-20,0,2.5968914311030051e-18,-1.487354156019334e-06,0.001
7930,-1.3887706467908069e-06,1.511925637572459e-06,-2.9006962843632658e-06,2.7105687614895619e-20,0,2.5968914311030051e-18,-1.3887706467908069e-06,0.001
7940,-1.3672400633357852e-06,1.5116054257990218e-06,-2.878845489134807e-06,2.5415454800418116e-20,0,2.5968914311030051e-18,-1.3672400633357852e-06,0.001
7950,-1.4326182196564306e-06,1.5127153397932904e-06,-2.945333559449721e-06,1.8674462338248455e-20,0,2.5969002367366462e-18,-1.4326182196564306e-06,0.001
7960,-1.5527088446226303e-06,1.5145392448296069e-06,-3.0672480894522371e-06,2.2871742998062064e-20,0,2.5968914311030051e-18,-1.5527088446226303e-06,0.001
7970,-1.6500789655570261e-06,1.5158928665875104e-06,-3.1659718321445366e-06,2.7105881480128775e-20,0,2.5968914311030051e-18,-1.6500789655570261e-06,0.001
7980,-1.6443249897334227e-06,1.5158911931664421e-06,-3.1602161828998648e-06,2.6261436598215681e-20,0,2.597032317658438e-18,-1.6443249897334227e-06,0.001
7990,-1.5406165849514246e-06,1.5145356027460976e-06,-3.0551521876975222e-06,2.2958196775384589e-20,0,2.5968914311030051e-18,-1.5406165849514246e-06,0.001
8000,-1.4230624974928262e-06,1.5127128969672374e-06,-2.9357753944600636e-06,2.5508079373857485e-20,0,2.5968914311030051e-18,-1.4230624974928262e-06,0.001
8010,-1.3653880840543806e-06,1.5116071848998515e-06,-2.8769952689542321e-06,2.0329893611669956e-20,0,2.5968914311030051e-18,-1.3653880840543806e-06,0.001
8020,-1.3954414827906461e-06,1.5119329072401016e-06,-2.9073743900307477e-06,2.0335682737587774e-20,0,2.5968914311030051e-18,-1.3954414827906461e-06,0.001
8030,-1.4993168141302876e-06,1.5134818632940288e-06,-3.0127986774243164e-06,2.390149279722799e-20,0,2.5968914311030051e-18,-1.4993168141302876e-06,0.001
8040,-1.6178339499727273e-06,1.515253672182792e-06,-3.1330876221555194e-06,2.4578555148020518e-20,0,2.5991446995799418e-18,-1.6178339499727273e-06,0.001
8050,-1.6616335412658878e-06,1.5160950132438623e-06,-3.17772855450975e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.6616335412658878e-06,0.001
8060,-1.5917036073787222e-06,1.5154556905693441e-06,-3.1071592979480663e-06,1.9646782682898917e-20,0,2.5968914311030051e-18,-1.5917036073787222e-06,0.001
8070,-1.4686870394944194e-06,1.513755977715888e-06,-2.9824430172103074e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.4686870394944194e-06,0.001
8080,-1.3796745922319084e-06,1.5121055800430136e-06,-2.891780172274922e-06,2.2026928525961687e-20,0,2.5968914311030051e-18,-1.3796745922319084e-06,0.001
8090,-1.3720413890717673e-06,1.5115748918644561e-06,-2.8836162809362234e-06,3.3034963648243027e-20,0,2.5968914311030051e-18,-1.3720413890717673e-06,0.001
8100,-1.449132144640348e-06,1.5125089794027277e-06,-2.9616411240430757e-06,2.5559666556039894e-20,0,2.5968914311030051e-18,-1.449132144640348e-06,0.001
8110,-1.5716106153880999e-06,1.5143087372043487e-06,-3.0859193525924486e-06,2.3740544491210727e-20,0,2.5968914311030051e-18,-1.5716106153880999e-06,0.001
8120,-1.6570260844111097e-06,1.5158088166274919e-06,-3.1728349010386016e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.6570260844111097e-06,0.001
8130,-1.633009667162356e-06,1.5160308090842574e-06,-3.1490404762466133e-06,2.8802234130016575e-20,0,2.5968914311030051e-18,-1.633009667162356e-06,0.001
8140,-1.52099617954617e-06,1.5148311546586511e-06,-3.0358273342048211e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.52099617954617e-06,0.001
8150,-1.4090098262256066e-06,1.5129969788315428e-06,-2.9220068050571495e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.4090098262256066e-06,0.001
8160,-1.3642745240725921e-06,1.5117231614569653e-06,-2.8759976855295574e-06,2.0368456704960803e-20,0,2.5968914311030051e-18,-1.3642745240725921e-06,0.001
8170,-1.4077527679704937e-06,1.511836326687994e-06,-2.9195890946584877e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.4077527679704937e-06,0.001
8180,-1.5188485176488244e-06,1.5132687765713779e-06,-3.0321172942202023e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5188485176488244e-06,0.001
8190,-1.6314296218453511e-06,1.5150988769102079e-06,-3.146528498755559e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6314296218453511e-06,0.001
8200,-1.6575880816292088e-06,1.5161381437479889e-06,-3.1737262253771977e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.6575880816292088e-06,0.001
8210,-1.5736860655540873e-06,1.5157086258433896e-06,-3.0893946913974769e-06,1.9646782682898917e-20,0,2.6058928148735094e-18,-1.5736860655540873e-06,0.001
8220,-1.4509319432535289e-06,1.5140948986300356e-06,-2.9650268418835645e-06,2.4796518815557569e-20,0,2.5968914311030051e-18,-1.4509319432535289e-06,0.001
8230,-1.3727136084385352e-06,1.5123533679993636e-06,-2.8850669764378989e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.3727136084385352e-06,0.001
8240,-1.3790859718972026e-06,1.5116170202079129e-06,-2.8907029921051155e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.3790859718972026e-06,0.001
8250,-1.4669026846528461e-06,1.5123670542412414e-06,-2.9792697388940875e-06,2.1213905920759706e-20,0,2.5968914311030051e-18,-1.4669026846528461e-06,0.001
8260,-1.5895779869163048e-06,1.5141264568143977e-06,-3.1037044437307025e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.5895779869163048e-06,0.001
8270,-1.6610016086548221e-06,1.5157591378837307e-06,-3.1767607465385528e-06,2.7980948482629421e-20,0,2.5968914311030051e-18,-1.6610016086548221e-06,0.001
8280,-1.6193131774002986e-06,1.5162023439823521e-06,-3.1355155213826507e-06,1.8677988801750215e-20,0,2.5968914311030051e-18,-1.6193131774002986e-06,0.001
8290,-1.5013859262608615e-06,1.5151690952599522e-06,-3.0165550215208137e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5013859262608615e-06,0.001
8300,-1.3967192367861607e-06,1.5133397548602164e-06,-2.9100589916463771e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3967192367861607e-06,0.001
8310,-1.3654855665519477e-06,1.5119092646825015e-06,-2.8773948312344492e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.3654855665519477e-06,0.001
8320,-1.4219004323014954e-06,1.5118090445920295e-06,-2.9337094768935249e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.4219004323014954e-06,0.001
8330,-1.5385007884675682e-06,1.5131122380767578e-06,-3.051613026544326e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.5385007884675682e-06,0.001
8340,-1.6427136823604473e-06,1.5149838839300538e-06,-3.1576975662905011e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6427136823604473e-06,0.001
8350,-1.6505333524573237e-06,1.5162110968734777e-06,-3.1667444493308014e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.6505333524573237e-06,0.001
8360,-1.5546271072917394e-06,1.5159946533315668e-06,-3.0706217606233062e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5546271072917394e-06,0.001
8370,-1.4343419482199377e-06,1.5144810609486684e-06,-2.9488230091686061e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4343419482199377e-06,0.001
8380,-1.3679704143449699e-06,1.5126639308816291e-06,-2.8806343452265991e-06,2.6271679634397241e-20,0,2.5968914311030051e-18,-1.3679704143449699e-06,0.001
8390,-1.3883181810569521e-06,1.5117286902486219e-06,-2.900046871305574e-06,2.7952087259391911e-20,0,2.1640761925858378e-18,-1.3883181810569521e-06,0.001
8400,-1.4856903532922339e-06,1.5122881866457358e-06,-2.9979785399379697e-06,1.9646782682898917e-20,0,2.5968914311030051e-18,-1.4856903532922339e-06,0.001
8410,-1.606230933493405e-06,1.5139913355481017e-06,-3.1202222690415067e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.606230933493405e-06,0.001
8420,-1.6618807059382414e-06,1.5157412989977521e-06,-3.1776220049359935e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6618807059382414e-06,0.001
8430,-1.6035389069807863e-06,1.5164008701371192e-06,-3.1199397771179055e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6035389069807863e-06,0.001
8440,-1.4821143800237479e-06,1.5155426660253567e-06,-2.9976570460491046e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4821143800237479e-06,0.001
8450,-1.3863441196924787e-06,1.5137343017559303e-06,-2.900078421448409e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.3863441196924787e-06,0.001
8460,-1.3690294961968627e-06,1.5121600414511083e-06,-2.881189537647971e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.3690294961968627e-06,0.001
8470,-1.4377318134921299e-06,1.5118476477432145e-06,-2.9495794612353443e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.4377318134921299e-06,0.001
8480,-1.5579226163908858e-06,1.5130100409864562e-06,-3.070932657377342e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.5579226163908858e-06,0.001
8490,-1.651387628596258e-06,1.514905959827588e-06,-3.1662935884238461e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.651387628596258e-06,0.001
8500,-1.6406193616992596e-06,1.5163090863061504e-06,-3.1569284480054101e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.6406193616992596e-06,0.001
8510,-1.5348952803792312e-06,1.5163066611847219e-06,-3.0512019415639531e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.5348952803792312e-06,0.001
8520,-1.4191502339462068e-06,1.5149062064452608e-06,-2.9340564403914677e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4191502339462068e-06,0.001
8530,-1.3655155651304091e-06,1.5130296725848422e-06,-2.8785452377152513e-06,1.8807183552329494e-20,0,2.5968914311030051e-18,-1.3655155651304091e-06,0.001
8540,-1.3996637202196344e-06,1.511904213164187e-06,-2.9115679333838214e-06,3.0504948179162596e-20,0,2.6327123153943134e-18,-1.3996637202196344e-06,0.001
8550,-1.5052203626889632e-06,1.5122685135184978e-06,-3.017488876207461e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.5052203626889632e-06,0.001
8560,-1.6211841199290583e-06,1.5138999814969642e-06,-3.1350841014260225e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6211841199290583e-06,0.001
8570,-1.6596032493859573e-06,1.5157505865605639e-06,-3.1753538359465213e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.6596032493859573e-06,0.001
8580,-1.5860238345253319e-06,1.5166193050923029e-06,-3.1026431396176349e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.5860238345253319e-06,0.001
8590,-1.4634943859195977e-06,1.51594285057251e-06,-2.9794372364921077e-06,2.3732043291327245e-20,0,3.0297066696201728e-18,-1.4634943859195977e-06,0.001
8600,-1.3780229724531487e-06,1.5141712833486747e-06,-2.8921942558018235e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3780229724531487e-06,0.001
8610,-1.3749003477600025e-06,1.5124675255366241e-06,-2.8873678732966266e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.3749003477600025e-06,0.001
8620,-1.4550625473999089e-06,1.5119462262025172e-06,-2.967008773602426e-06,2.541098841762901e-20,0,3.0297066696201728e-18,-1.4550625473999089e-06,0.001
8630,-1.5767328326833482e-06,1.5129576069138532e-06,-3.0896904395972014e-06,1.992328808702281e-20,0,2.5968914311030051e-18,-1.5767328326833482e-06,0.001
