time,id,x,y,z,vx,vy,vz,mass
8450,1,0.021385820738514524,-0.045162800826408535,0,0.069611814776937744,0.032883258212734225,0,0.001
8450,2,-0.91329784092759947,-0.35071961378449362,0,0.0062781642946018318,-0.016332821725471437,0,9.9999999999999995e-07
8450,3,3.3007444477800134,3.7063810534964881,0,-0.0057457390742640451,0.0050427247514636918,0,1.0000000000000001e-09
8500,0,-4.1732556793301772e-05,-2.6127416703121105e-05,0,4.1675031693755222e-05,-6.4677268128788396e-05,0,1
8500,1,0.042034725118761759,0.027060173065449947,0,-0.041691452617915271,0.064682760577334825,0,0.001
8500,2,-0.30516860312745658,-0.93670180642861767,0,0.016427164190150931,-0.0054970577801486337,0,9.9999999999999995e-07
8500,3,3.0002776674675218,3.9454440997707874,0,-0.0062400301000969955,0.004609233697098398,0,1.0000000000000001e-09
8550,0,3.1787792525635774e-05,-3.7200767382167098e-05,0,5.8683840572696287e-05,4.9939420988031366e-05,0,1
8550,1,-0.032317635889662487,0.038039957919825472,0,-0.058698462879402356,-0.049948360355739865,0,0.001
8550,2,0.52716190730048362,-0.84335096981053104,0,0.014628910592173609,0.0089353678580536035,0,9.9999999999999995e-07
8550,3,2.6814567262318452,4.1604321521553329,0,-0.006603886106245016,0.0039998504279425287,0,1.0000000000000001e-09
8600,0,3.2321344437389246e-05,3.7318152382890171e-05,0,-5.7361377181399668e-05,5.1466819364389967e-05,0,1
8600,1,-0.033311931039173154,-0.037170970688816696,0,0.057358702106523128,-0.051483696567691112,0,0.001
8600,2,0.98824028077489068,-0.15153159975086269,0,0.002681871098752845,0.016873726793590543,0,9.9999999999999995e-07
8600,3,2.3463210090179145,4.3499056773902742,0,-0.0067962222150050608,0.003476507539350459,0,1.0000000000000001e-09
8650,0,-4.2067072323767847e-05,2.7507786535266146e-05,0,-4.3373683609336171e-05,-6.3573768948663135e-05,0,1
8650,1,0.041305858323809799,-0.028158894753296911,0,0.043384878462092123,0.06356071202734434,0,0.001
8650,2,0.75921714232631321,0.64659545938654039,0,-0.011187775072833379,0.013053875765521536,0,9.9999999999999995e-07
8650,3,1.9968576317338278,4.5127586442265324,0,-0.0070776831170538401,0.0030455532510886532,0,1.0000000000000001e-09
8700,0,-2.2569991653201273e-05,-4.5577024151509014e-05,0,6.8734901848819225e-05,-3.4708906009612847e-05,0,1
8700,1,0.022570976847403012,0.044583712114087112,0,-0.068717505029896916,0.034709110916348741,0,0.001
8700,2,-0.0026201815575771859,0.98866419472682321,0,-0.017389404519873083,-0.00020735657395538451,0,9.9999999999999995e-07
8700,3,1.6349873558383081,4.6478426950731224,0,-0.007414402444931808,0.0024498380394852412,0,1.0000000000000001e-09
8750,0,4.7887984673625322e-05,-1.7017446330110525e-05,0,2.5315027533015273e-05,7.2840198048887539e-05,0,1
8750,1,-0.047129533499429707,0.016393452754205499,0,-0.025304051141007831,-0.072826505598039187,0,0.001
8750,2,-0.75971411078642614,0.6192395523920009,0,-0.010968840798391581,-0.013694208611481098,0,9.9999999999999995e-07
8750,3,1.2629365908082002,4.7540235130271444,0,-0.0075512090507517306,0.0017577631208370084,0,1.0000000000000001e-09
8800,0,1.0842598633833312e-05,4.9149130674518969e-05,0,-7.5500835903894814e-05,1.5346664241309819e-05,0,1
8800,1,-0.0098872741144907343,-0.048949306914936638,0,0.075497143743045766,-0.015329516944225699,0,0.001
8800,2,-0.95620764961842886,-0.20465432162605224,0,0.0036997454405640756,-0.017148513310469703,0,9.9999999999999995e-07
8800,3,0.8831302758518309,4.8305620437137389,0,-0.007584591523246381,0.001216226327347477,0,1.0000000000000001e-09
8850,0,-4.9438837167033128e-05,4.2935815732099437e-06,0,-5.2851924272589731e-06,-7.6753606340654459e-05,0,1
8850,1,0.049882688502843768,-0.0034209431521934372,0,0.0052697425167156017,0.076761550209865678,0,0.001
8850,2,-0.44434915780159417,-0.87751539943434742,0,0.015457651995701647,-0.0079445677034475203,0,9.9999999999999995e-07
8850,3,0.49782199094999108,4.87697841784109,0,-0.0077414523301820798,0.00069849220184555231,0,1.0000000000000001e-09
8900,0,2.7027736845304637e-06,-4.8942088628866033e-05,0,7.6857910799178346e-05,4.8487649984992077e-06,0,1
8900,1,-0.0030967126674074593,0.049848813848528149,0,-0.076873726852423843,-0.0048554333644103441,0,0.001
8900,2,0.39382971068533124,-0.9116179435017715,0,0.015823915063146888,0.0066683657412031335,0,9.9999999999999995e-07
8900,3,0.10927219166412303,4.8927238396596628,0,-0.0078618176396075545,1.6991402548991984e-07,0,1.0000000000000001e-09
8950,0,4.7975783774859475e-05,1.0070004660736973e-05,0,-1.5099016510411227e-05,7.5592075280297448e-05,0,1
8950,1,-0.048929880480576345,-0.0097783232998713485,0,0.015093869723911727,-0.075608344170584346,0,0.001
8950,2,0.95437666529644516,-0.29655878106506378,0,0.0051545456019458681,0.016269580817592891,0,9.9999999999999995e-07
8950,3,-0.27995957957300105,4.8774201994388875,0,-0.0077591024470155291,-0.0006905307138749912,0,1.0000000000000001e-09
9000,0,-1.711030965495632e-05,4.6712750150071539e-05,0,-7.2818711893938364e-05,-2.5004310828207665e-05,0,1
9000,1,0.01626297835133321,-0.047244219924605563,0,0.072827785505738929,0.024989769017864458,0,0.001
9000,2,0.84799860349886669,0.52663863592889371,0,-0.0090659708062247237,0.014543019699362926,0,9.9999999999999995e-07
9000,3,-0.6672998757560914,4.8311386051325043,0,-0.0076409943301768129,-0.0012093561750710887,0,1.0000000000000001e-09
9050,0,-4.4913900131328674e-05,-2.3240301287438938e-05,0,3.4305253370007644e-05,-6.8891396961504048e-05,0,1
9050,1,0.044767350311975922,0.022256258725962284,0,-0.034288084005422576,0.068888944872933427,0,0.001
9050,2,0.14760023131652744,0.97928846296834415,0,-0.017161726739086121,0.0024538686882412866,0,9.9999999999999995e-07
9050,3,-1.050411963768112,4.7540985083098732,0,-0.0076378459835054887,-0.0017801176337635726,0,1.0000000000000001e-09
9100,0,2.8567014073147008e-05,-4.2122679851440586e-05,0,6.3871840908484161e-05,4.315455670646798e-05,0,1
9100,1,-0.027909798008570998,0.041388052056652448,0,-0.063858884767239651,-0.043142739877093994,0,0.001
9100,2,-0.65578918691820187,0.72998131518165676,0,-0.012948633536348111,-0.011814331495328701,0,9.9999999999999995e-07
9100,3,-1.4268776578110929,4.6464796064814031,0,-0.007507708154970697,-0.0024978786827449325,0,1.0000000000000001e-09
9150,0,3.8198425045107762e-05,3.3299745737308691e-05,0,-5.1314284770687124e-05,5.7537084516616817e-05,0,1
9150,1,-0.037220447553646042,-0.033250590822464031,0,0.051313290425578813,-0.05751953341884352,0,0.001
9150,2,-0.97618342257905888,-0.053663694506950015,0,0.0010015291143413948,-0.017547992560893087,0,9.9999999999999995e-07
9150,3,-1.7940688826563442,4.5087796622937093,0,-0.0071840060297757163,-0.0031052124209307282,0,1.0000000000000001e-09
9200,0,-3.7366731829473792e-05,3.3337989702982081e-05,0,-5.0159699259503449e-05,-5.8371765973036925e-05,0,1
9200,1,0.037941957643038614,-0.032544678397091124,0,0.05014558972901316,0.058382013985768436,0,0.001
9200,2,-0.57307627591311039,-0.79765321913271292,0,0.014116458968134743,-0.010244447282925435,0,9.9999999999999995e-07
9200,3,-2.1495376517100904,4.3419132417613762,0,-0.006928477849305845,-0.0035654486096757709,0,1.0000000000000001e-09
9250,0,-2.7609560548092663e-05,-4.0866755470705523e-05,0,6.4437276619990836e-05,-4.2091437936230676e-05,0,1
9250,1,0.027360567777289228,0.041821638434457631,0,-0.064453960135014005,0.042087202911117318,0,0.001
9250,2,0.25148385271649704,-0.95902979082564943,0,0.016690254516284354,0.0042391618864271495,0,9.9999999999999995e-07
9250,3,-2.4910819130624549,4.1468270735431458,0,-0.0067394931146115096,-0.0041367730896704853,0,1.0000000000000001e-09
9300,0,4.4128802483779685e-05,-2.1084001985153205e-05,0,3.3200490494732864e-05,6.9559907102658994e-05,0,1
9300,1,-0.045025077605586127,0.021514996738688619,0,-0.033207993565263827,-0.069575229493871946,0,0.001
9300,2,0.89909150005458316,-0.43491925436012352,0,0.0075094301929111238,0.01532716966177345,0,9.9999999999999995e-07
9300,3,-2.816378248145992,3.9245008247098854,0,-0.0063596619516333068,-0.0047784488407793891,0,1.0000000000000001e-09
9350,0,1.4325931403797471e-05,4.7151103687444593e-05,0,-7.3339724433473587e-05,2.3573015142815427e-05,0,1
9350,1,-0.01524046416184195,-0.047549604672373701,0,0.073346503183628453,-0.023588701056913502,0,0.001
9350,2,0.91765581161392307,0.39482466208602113,0,-0.0067728887229856873,0.015691147974194908,0,9.9999999999999995e-07
9350,3,-3.1230535694423578,3.6763228430915023,0,-0.0058614318744871288,-0.0052338761416752784,0,1.0000000000000001e-09
9400,0,-4.949082202219964e-05,7.9539104064197616e-06,0,-1.3700719265769621e-05,-7.5715703957668663e-05,0,1
9400,1,0.049199832196693813,-0.0089046077886594938,0,0.013717251760229709,0.075710690026857444,0,0.001
9400,2,0.29439889939165709,0.94729340195747502,0,-0.016527006073683428,0.0050195344047296543,0,9.9999999999999995e-07
9400,3,-3.4090738858303067,3.4039802822576819,0,-0.0054883864064938035,-0.005603593525188048,0,1.0000000000000001e-09
9450,0,-1.8949396844960886e-06,-5.0717786579997617e-05,0,7.694490380468459e-05,-3.6650116213111073e-06,0,1
9450,1,0.0024349005063461194,0.049891293062929581,0,-0.076930308374762474,0.0036746633766720641,0,0.001
9450,2,-0.53628821301974183,0.82338442022616576,0,-0.014590321746649291,-0.0096456468493372263,0,9.9999999999999995e-07
9450,3,-3.6726088302893682,3.109096841870306,0,-0.0051081754591711581,-0.0061085116392500024,0,1.0000000000000001e-09
9500,0,5.0687929598945893e-05,4.1948549041468596e-06,0,-6.630116695332637e-06,7.683320247799577e-05,0,1
9500,1,-0.049711297951002563,-0.0042962752908508551,0,0.0066318619425889723,-0.07681569091440861,0,0.001
9500,2,-0.97271992877866276,0.098626965669712338,0,-0.0017407284605505857,-0.01750498096792211,0,9.9999999999999995e-07
9500,3,-3.9117191646636886,2.7934210342832255,0,-0.0045187957855573621,-0.0065826192490896695,0,1.0000000000000001e-09
9550,0,-1.0248369485280217e-05,4.9443245575667366e-05,0,-7.5164701813251313e-05,-1.6775018112939101e-05,0,1
9550,1,0.010940747148422733,-0.048746801659662137,0,0.075152289714742943,0.016787357756627822,0,0.001
9550,2,-0.68825305073756837,-0.69890303120842867,0,0.012416011158519945,-0.012332803166974268,0,9.9999999999999995e-07
9550,3,-4.1246124049473467,2.4591152032061285,0,-0.003912650149091138,-0.0068405217686520236,0,1.0000000000000001e-09
9600,0,-4.7051452591606351e-05,-1.6197714219655e-05,0,2.644923197394128e-05,-7.225369209273249e-05,0,1
9600,1,0.046952418055766498,0.017179997313758258,0,-0.026466428452675887,0.07225201510625609,0,0.001
9600,2,0.10334446164075844,-0.98439155772726317,0,0.017199927044436583,0.0016840779903080617,0,9.9999999999999995e-07
9600,3,-4.309925800903728,2.1084636240062551,0,-0.0034483098301418178,-0.0070915139201688853,0,1.0000000000000001e-09
9650,0,2.2339855817573043e-05,-4.3665817676435732e-05,0,6.8223702036517936e-05,3.5795031608899755e-05,0,1
9650,1,-0.023158977150020913,0.044227571939137449,0,-0.06823341207951146,-0.035809087549163857,0,0.001
9650,2,0.82358776105892539,-0.56349789165756481,0,0.0097129428883127745,0.014063398729505759,0,9.9999999999999995e-07
9650,3,-4.4664286110557878,1.7436289558473508,0,-0.002899894788950409,-0.0074584654281106373,0,1.0000000000000001e-09
9700,0,3.9709191414817748e-05,2.8665942475505111e-05,0,-4.4631315012077255e-05,6.2833058466411765e-05,0,1
9700,1,-0.040671277000056322,-0.028921456204472701,0,0.04463567694753369,-0.062849543797401292,0,0.001
9700,2,0.96667843505264905,0.25414675636347256,0,-0.0043597586403324312,0.016493026023934126,0,9.9999999999999995e-07
9700,3,-4.5928498140776002,1.3669726041172945,0,-0.0021768161027774478,-0.0076950344154372999,0,1.0000000000000001e-09
9750,0,-3.4543587144961392e-05,3.5637595402212991e-05,0,-5.6278526531719374e-05,-5.2495163374218266e-05,0,1
9750,1,0.034113856927574057,-0.036532114697781816,0,0.056294049557416834,0.052487741723806491,0,0.001
9750,2,0.4344184645371158,0.89353812000004773,0,-0.01552148674373292,0.007429388669210662,0,9.9999999999999995e-07
9750,3,-4.6882471497775118,0.98117556877881329,0,-0.0015389537278667127,-0.007738257457492544,0,1.0000000000000001e-09
9800,0,-3.1406218826880489e-05,-3.9445457091222897e-05,0,5.9418363726392022e-05,-4.8940530753853989e-05,0,1
9800,1,0.031815081361191391,0.038547559264657374,0,-0.059402510581838479,0.04894779872454634,0,0.001
9800,2,-0.40411042866374314,0.89730898250864699,0,-0.0158521276852682,-0.0072601228389528889,0,9.9999999999999995e-07
9800,3,-4.7521056471601524,0.5888440568741804,0,-0.0010168682805013849,-0.0078478534134315738,0,1.0000000000000001e-09
9850,0,4.3317555858169252e-05,-2.6620684679368214e-05,0,4.0706739411390222e-05,6.5485659561634787e-05,0,1
9850,1,-0.042366873487459822,0.026371939125373691,0,-0.040702296748227861,-0.065468638163876547,0,0.001
9850,2,-0.94589840954009141,0.24855310309886663,0,-0.0044423095326209059,-0.017013382791687272,0,9.9999999999999995e-07
9850,3,-4.7839611693384319,0.19245089565714069,0,-0.00035362973377798266,-0.0080149665662198472,0,1.0000000000000001e-09
9900,0,2.1198512372251685e-05,4.6149873952871391e-05,0,-7.0304820087144375e-05,3.1575140913675221e-05,0,1
9900,1,-0.020406649506140597,-0.045566138403568629,0,0.070294434068602821,-0.03156099140139338,0,0.001
9900,2,-0.78707944906619387,-0.5835302479242126,0,0.010385614474704761,-0.01414153205922225,0,9.9999999999999995e-07
9900,3,-4.7834170448955842,-0.20530137854838776,0,0.00040406684432394026,-0.0079802226338996467,0,1.0000000000000001e-09
9950,0,-4.7863371199152761e-05,1.5267112786540583e-05,0,-2.2014960654044011e-05,-7.3732961196479159e-05,0,1
9950,1,0.047915321013954369,-0.014279515011743847,0,0.021997636542605222,0.073733919284225471,0,0.001
9950,2,-0.047199287920857105,-0.98699621054103825,0,0.017323111218134547,-0.00095026725564818434,0,9.9999999999999995e-07
9950,3,-4.7505268807522647,-0.60156425569721028,0,0.0010002206559687806,-0.0078204906811316643,0,1.0000000000000001e-09
10000,0,-8.6615583175074139e-06,-4.8641488458068058e-05,0,7.6031923484629958e-05,-1.2169324555119716e-05,0,1
10000,1,0.0079367344970007817,0.049321858767236673,0,-0.076043654070184361,0.012156840892348232,0,0.001
10000,2,0.72950950211606347,-0.67937657478338276,0,0.011729045914552831,0.012491437012345702,0,9.9999999999999995e-07
10000,3,-4.6856816094322182,-0.99373438522922108,0,0.0015396398509015814,-0.0077742408813234326,0,1.0000000000000001e-09
10050,0,4.8891598897053616e-05,-1.3450057357250788e-06,0,1.9138319357440512e-06,7.7061113211628236e-05,0,1
10050,1,-0.049881018756056286,0.001238613055476643,0,-0.001911965425619503,-0.077078052757368912,0,0.001
10050,2,0.99400911610777642,0.10777199486826836,0,-0.0018687495911244704,0.016947249014376869,0,9.9999999999999995e-07
10050,3,-4.5892571051078743,-1.3793146198324668,0,0.0022394665760953089,-0.007703273716927507,0,1.0000000000000001e-09
10100,0,-6.04455255255747e-06,4.8834209704065128e-05,0,-7.6542103231074391e-05,-8.3861226052703871e-06,0,1
10100,1,0.0054845194565591084,-0.04965181925025533,0,0.076556287606577039,0.0083764910966858414,0,0.001
10100,2,0.56449490964922988,0.81936515546489186,0,-0.014187303097702275,0.0096389153138369005,0,9.9999999999999995e-07
10100,3,-4.4618136508686526,-1.7556092746904866,0,0.0029275950547301764,-0.0074067293113774958,0,1.0000000000000001e-09
10150,0,-4.8296497855214255e-05,-1.2841741093268436e-05,0,1.8338825569681346e-05,-7.4726302231133338e-05,0,1
10150,1,0.048563236040347596,0.011893753293636183,0,-0.018322115288514382,0.074731042817301724,0,0.001
10150,2,-0.26243379920732957,0.95010779005707768,0,-0.01671370340232628,-0.0047335062881082822,0,9.9999999999999995e-07
10150,3,-4.3043859260153807,-2.1199904248245796,0,0.0034222353638205527,-0.0070798802927293228,0,1.0000000000000001e-09
10200,0,1.9024271961773908e-05,-4.6913900784129067e-05,0,7.1775521584555667e-05,2.8053981643734781e-05,0,1
10200,1,-0.018123767724236382,0.046523859058712473,0,-0.071768506817973088,-0.028037884358485685,0,0.001
10200,2,-0.89638604723137438,0.39251190315036188,0,-0.0070187004371674334,-0.01609041059897166,0,9.9999999999999995e-07
10200,3,-4.1181903061494314,-2.4701777337688151,0,0.0039338545987806627,-0.0068746501444236462,0,1.0000000000000001e-09
10250,0,4.4493100091555116e-05,2.4693718951764824e-05,0,-3.7415806468489971e-05,6.7423261159705293e-05,0,1
10250,1,-0.043622063320353621,-0.024236685026899889,0,0.037407727217671834,-0.067407648263742778,0,0.001
10250,2,-0.86713237671158272,-0.45422998335092646,0,0.0080746711728369672,-0.015606334808711016,0,9.9999999999999995e-07
10250,3,-3.9043944899077139,-2.8039415140076831,0,0.0045796453071057291,-0.0065611538196044322,0,1.0000000000000001e-09
10300,0,-2.9667818307215885e-05,4.1042286488504778e-05,0,-6.1772021711081735e-05,-4.5945770638765524e-05,0,1
10300,1,0.02986814362881211,-0.040072512973343466,0,0.061754981789155124,0.045949380258300677,0,0.001
10300,2,-0.19666087474044033,-0.96665457290902312,0,0.017034813144591616,-0.0036035666426080717,0,9.9999999999999995e-07
10300,3,-3.6644468557848726,-3.1189422522883654,0,0.00510878202283055,-0.0060528925721143106,0,1.0000000000000001e-09
10350,0,-3.6495727493868676e-05,-3.4018196142371264e-05,0,5.3611776149020521e-05,-5.5218184448767646e-05,0,1
10350,1,0.035880211928458271,0.034801502584474904,0,-0.053625296290521964,0.055207564146182282,0,0.001
10350,2,0.61891575908015839,-0.77989333259758076,0,0.013514678407942538,0.010625912061690676,0,9.9999999999999995e-07
10350,3,-3.4001936697549136,-3.4131095060605241,0,0.0054630935058794976,-0.0056094763482907439,0,1.0000000000000001e-09
10400,0,3.8191620417119115e-05,-3.0859855621879599e-05,0,4.7694137634989209e-05,6.0540759060947845e-05,0,1
10400,1,-0.039187564957525338,0.030904561752461469,0,-0.047694807049528568,-0.060557803858849707,0,0.001
10400,2,0.9990580272920303,-0.041021393983901748,0,0.00066351418723856236,0.017050053010631939,0,9.9999999999999995e-07
10400,3,-3.113486885812486,-3.6847365979665061,0,0.0059003521213972752,-0.0052551087903879197,0,1.0000000000000001e-09
10450,0,2.4643212853652155e-05,4.2300415250176304e-05,0,-6.6365516403834739e-05,3.9136493573863617e-05,0,1
10450,1,-0.025322128055057201,-0.043023040917687674,0,0.066378075007913942,-0.039148105634420741,0,0.001
10450,2,0.68172133830429493,0.72655777692347023,0,-0.012565008814437879,0.011616791927386396,0,9.9999999999999995e-07
10450,3,-2.8061368992496636,-3.9321094121035922,0,0.006404735220296197,-0.0047313702765746065,0,1.0000000000000001e-09
