time,id,x,y,z,vx,vy,vz,mass
49.8,2,9.54822,0.832682,0,-0.000321362,0.00555728,0,0.0002857
49.9,0,-0.00760532,-0.00131,0,1.12114e-06,-8.66493e-06,0,1
49.9,1,5.11099,1.12294,0,-0.00107843,0.00741615,0,0.0009543
49.9,2,9.54812,0.834351,0,-0.000322005,0.00555722,0,0.0002857
50,0,-0.00760498,-0.0013126,0,1.12333e-06,-8.66447e-06,0,1
50,1,5.11067,1.12517,0,-0.00108053,0.00741569,0,0.0009543
50,2,9.54802,0.83602,0,-0.000322647,0.00555717,0,0.0002857
50.1,0,-0.00760464,-0.0013152,0,1.12552e-06,-8.66401e-06,0,1
50.1,1,5.11034,1.1274,0,-0.00108264,0.00741522,0,0.0009543
50.1,2,9.54793,0.837689,0,-0.00032329,0.00555711,0,0.0002857
50.2,0,-0.0076043,-0.0013178,0,1.12772e-06,-8.66355e-06,0,1
50.2,1,5.11002,1.12962,0,-0.00108474,0.00741476,0,0.0009543
50.2,2,9.54783,0.839357,0,-0.000323932,0.00555705,0,0.0002857
50.3,0,-0.00760397,-0.0013204,0,1.12991e-06,-8.66309e-06,0,1
50.3,1,5.10969,1.13185,0,-0.00108685,0.00741429,0,0.0009543
50.3,2,9.54773,0.841026,0,-0.000324574,0.005557,0,0.0002857
50.4,0,-0.00760363,-0.00132301,0,1.1321e-06,-8.66263e-06,0,1
50.4,1,5.10937,1.13408,0,-0.00108895,0.00741383,0,0.0009543
50.4,2,9.54763,0.842695,0,-0.000325217,0.00555694,0,0.0002857
50.5,0,-0.00760329,-0.00132561,0,1.13429e-06,-8.66217e-06,0,1
50.5,1,5.10904,1.1363,0,-0.00109105,0.00741336,0,0.0009543
50.5,2,9.54754,0.844364,0,-0.000325859,0.00555688,0,0.0002857
50.6,0,-0.00760295,-0.00132821,0,1.13648e-06,-8.66171e-06,0,1
50.6,1,5.10871,1.13853,0,-0.00109315,0.00741289,0,0.0009543
50.6,2,9.54744,0.846033,0,-0.000326501,0.00555683,0,0.0002857
50.7,0,-0.0076026,-0.00133081,0,1.13867e-06,-8.66124e-06,0,1
50.7,1,5.10838,1.14075,0,-0.00109526,0.00741242,0,0.0009543
50.7,2,9.54734,0.847701,0,-0.000327144,0.00555677,0,0.0002857
50.8,0,-0.00760226,-0.00133341,0,1.14086e-06,-8.66078e-06,0,1
50.8,1,5.10805,1.14298,0,-0.00109736,0.00741195,0,0.0009543
50.8,2,9.54724,0.84937,0,-0.000327786,0.00555671,0,0.0002857
50.9,0,-0.00760192,-0.00133601,0,1.14305e-06,-8.66031e-06,0,1
50.9,1,5.10772,1.1452,0,-0.00109946,0.00741148,0,0.0009543
50.9,2,9.54714,0.851039,0,-0.000328428,0.00555666,0,0.0002857
51,0,-0.00760158,-0.00133861,0,1.14524e-06,-8.65985e-06,0,1
51,1,5.10739,1.14743,0,-0.00110156,0.00741101,0,0.0009543
51,2,9.54704,0.852708,0,-0.00032907,0.0055566,0,0.0002857
51.1,0,-0.00760123,-0.00134121,0,1.14743e-06,-8.65938e-06,0,1
51.1,1,5.10706,1.14965,0,-0.00110366,0.00741054,0,0.0009543
51.1,2,9.54695,0.854376,0,-0.000329713,0.00555654,0,0.0002857
51.2,0,-0.00760089,-0.00134381,0,1.14961e-06,-8.65891e-06,0,1
51.2,1,5.10673,1.15188,0,-0.00110577,0.00741006,0,0.0009543
51.2,2,9.54685,0.856045,0,-0.000330355,0.00555648,0,0.0002857
51.3,0,-0.00760054,-0.00134641,0,1.1518e-06,-8.65844e-06,0,1
51.3,1,5.1064,1.1541,0,-0.00110787,0.00740959,0,0.0009543
51.3,2,9.54675,0.857714,0,-0.000330997,0.00555643,0,0.0002857
51.4,0,-0.00760019,-0.00134901,0,1.15399e-06,-8.65797e-06,0,1
51.4,1,5.10606,1.15633,0,-0.00110997,0.00740911,0,0.0009543
51.4,2,9.54665,0.859382,0,-0.000331639,0.00555637,0,0.0002857
51.5,0,-0.00759985,-0.00135161,0,1.15618e-06,-8.6575e-06,0,1
51.5,1,5.10573,1.15855,0,-0.00111207,0.00740864,0,0.0009543
51.5,2,9.54655,0.861051,0,-0.000332281,0.00555631,0,0.0002857
51.6,0,-0.0075995,-0.00135421,0,1.15836e-06,-8.65703e-06,0,1
51.6,1,5.1054,1.16078,0,-0.00111417,0.00740816,0,0.0009543
51.6,2,9.54645,0.86272,0,-0.000332924,0.00555625,0,0.0002857
51.7,0,-0.00759915,-0.00135681,0,1.16055e-06,-8.65656e-06,0,1
51.7,1,5.10506,1.163,0,-0.00111626,0.00740768,0,0.0009543
51.7,2,9.54635,0.864388,0,-0.000333566,0.0055562,0,0.0002857
51.8,0,-0.0075988,-0.00135941,0,1.16274e-06,-8.65609e-06,0,1
51.8,1,5.10473,1.16522,0,-0.00111836,0.00740721,0,0.0009543
51.8,2,9.54625,0.866057,0,-0.000334208,0.00555614,0,0.0002857
51.9,0,-0.00759845,-0.001362,0,1.16492e-06,-8.65561e-06,0,1
51.9,1,5.10439,1.16745,0,-0.00112046,0.00740673,0,0.0009543
51.9,2,9.54615,0.867725,0,-0.00033485,0.00555608,0,0.0002857
52,0,-0.0075981,-0.0013646,0,1.16711e-06,-8.65514e-06,0,1
52,1,5.10405,1.16967,0,-0.00112256,0.00740625,0,0.0009543
52,2,9.54605,0.869394,0,-0.000335492,0.00555602,0,0.0002857
52.1,0,-0.00759775,-0.0013672,0,1.16929e-06,-8.65466e-06,0,1
52.1,1,5.10372,1.17189,0,-0.00112466,0.00740576,0,0.0009543
52.1,2,9.54594,0.871062,0,-0.000336134,0.00555596,0,0.0002857
52.2,0,-0.0075974,-0.0013698,0,1.17148e-06,-8.65418e-06,0,1
52.2,1,5.10338,1.17412,0,-0.00112676,0.00740528,0,0.0009543
52.2,2,9.54584,0.872731,0,-0.000336776,0.00555591,0,0.0002857
52.3,0,-0.00759705,-0.0013724,0,1.17366e-06,-8.65371e-06,0,1
52.3,1,5.10304,1.17634,0,-0.00112885,0.0074048,0,0.0009543
52.3,2,9.54574,0.874399,0,-0.000337418,0.00555585,0,0.0002857
52.4,0,-0.0075967,-0.001375,0,1.17585e-06,-8.65323e-06,0,1
52.4,1,5.1027,1.17856,0,-0.00113095,0.00740432,0,0.0009543
52.4,2,9.54564,0.876068,0,-0.00033806,0.00555579,0,0.0002857
52.5,0,-0.00759634,-0.00137759,0,1.17803e-06,-8.65275e-06,0,1
52.5,1,5.10236,1.18079,0,-0.00113305,0.00740383,0,0.0009543
52.5,2,9.54554,0.877736,0,-0.000338702,0.00555573,0,0.0002857
52.6,0,-0.00759599,-0.00138019,0,1.18022e-06,-8.65227e-06,0,1
52.6,1,5.10202,1.18301,0,-0.00113514,0.00740335,0,0.0009543
52.6,2,9.54544,0.879405,0,-0.000339344,0.00555567,0,0.0002857
52.7,0,-0.00759563,-0.00138279,0,1.1824e-06,-8.65179e-06,0,1
52.7,1,5.10168,1.18523,0,-0.00113724,0.00740286,0,0.0009543
52.7,2,9.54533,0.881073,0,-0.000339986,0.00555561,0,0.0002857
52.8,0,-0.00759528,-0.00138539,0,1.18458e-06,-8.6513e-06,0,1
52.8,1,5.10134,1.18746,0,-0.00113933,0.00740237,0,0.0009543
52.8,2,9.54523,0.882742,0,-0.000340628,0.00555555,0,0.0002857
52.9,0,-0.00759492,-0.00138799,0,1.18677e-06,-8.65082e-06,0,1
52.9,1,5.101,1.18968,0,-0.00114143,0.00740188,0,0.0009543
52.9,2,9.54513,0.88441,0,-0.00034127,0.00555549,0,0.0002857
53,0,-0.00759457,-0.00139058,0,1.18895e-06,-8.65034e-06,0,1
53,1,5.10065,1.1919,0,-0.00114352,0.00740139,0,0.0009543
53,2,9.54503,0.886078,0,-0.000341912,0.00555543,0,0.0002857
53.1,0,-0.00759421,-0.00139318,0,1.19113e-06,-8.64985e-06,0,1
53.1,1,5.10031,1.19412,0,-0.00114562,0.0074009,0,0.0009543
53.1,2,9.54492,0.887747,0,-0.000342554,0.00555537,0,0.0002857
53.2,0,-0.00759385,-0.00139578,0,1.19331e-06,-8.64937e-06,0,1
53.2,1,5.09996,1.19634,0,-0.00114771,0.00740041,0,0.0009543
53.2,2,9.54482,0.889415,0,-0.000343195,0.00555531,0,0.0002857
53.3,0,-0.00759349,-0.00139837,0,1.19549e-06,-8.64888e-06,0,1
53.3,1,5.09962,1.19857,0,-0.00114981,0.00739992,0,0.0009543
53.3,2,9.54472,0.891083,0,-0.000343837,0.00555525,0,0.0002857
53.4,0,-0.00759313,-0.00140097,0,1.19767e-06,-8.6484e-06,0,1
53.4,1,5.09927,1.20079,0,-0.0011519,0.00739943,0,0.0009543
53.4,2,9.54461,0.892752,0,-0.000344479,0.0055552,0,0.0002857
53.5,0,-0.00759277,-0.00140357,0,1.19986e-06,-8.64791e-06,0,1
53.5,1,5.09893,1.20301,0,-0.00115399,0.00739894,0,0.0009543
53.5,2,9.54451,0.89442,0,-0.000345121,0.00555514,0,0.0002857
53.6,0,-0.00759241,-0.00140616,0,1.20204e-06,-8.64742e-06,0,1
53.6,1,5.09858,1.20523,0,-0.00115608,0.00739844,0,0.0009543
53.6,2,9.54441,0.896088,0,-0.000345763,0.00555508,0,0.0002857
53.7,0,-0.00759205,-0.00140876,0,1.20422e-06,-8.64693e-06,0,1
53.7,1,5.09823,1.20745,0,-0.00115818,0.00739795,0,0.0009543
53.7,2,9.5443,0.897756,0,-0.000346405,0.00555502,0,0.0002857
53.8,0,-0.00759169,-0.00141136,0,1.2064e-06,-8.64644e-06,0,1
53.8,1,5.09789,1.20967,0,-0.00116027,0.00739745,0,0.0009543
53.8,2,9.5442,0.899425,0,-0.000347046,0.00555495,0,0.0002857
53.9,0,-0.00759133,-0.00141395,0,1.20858e-06,-8.64595e-06,0,1
53.9,1,5.09754,1.21189,0,-0.00116236,0.00739695,0,0.0009543
53.9,2,9.54409,0.901093,0,-0.000347688,0.00555489,0,0.0002857
54,0,-0.00759096,-0.00141655,0,1.21075e-06,-8.64546e-06,0,1
54,1,5.09719,1.21411,0,-0.00116445,0.00739646,0,0.0009543
54,2,9.54399,0.902761,0,-0.00034833,0.00555483,0,0.0002857
54.1,0,-0.0075906,-0.00141914,0,1.21293e-06,-8.64496e-06,0,1
54.1,1,5.09684,1.21633,0,-0.00116654,0.00739596,0,0.0009543
54.1,2,9.54388,0.904429,0,-0.000348971,0.00555477,0,0.0002857
54.2,0,-0.00759024,-0.00142174,0,1.21511e-06,-8.64447e-06,0,1
54.2,1,5.09649,1.21855,0,-0.00116863,0.00739546,0,0.0009543
54.2,2,9.54378,0.906097,0,-0.000349613,0.00555471,0,0.0002857
54.3,0,-0.00758987,-0.00142433,0,1.21729e-06,-8.64397e-06,0,1
54.3,1,5.09614,1.22078,0,-0.00117072,0.00739496,0,0.0009543
54.3,2,9.54367,0.907765,0,-0.000350255,0.00555465,0,0.0002857
54.4,0,-0.0075895,-0.00142693,0,1.21947e-06,-8.64348e-06,0,1
54.4,1,5.09578,1.223,0,-0.00117281,0.00739446,0,0.0009543
54.4,2,9.54357,0.909434,0,-0.000350896,0.00555459,0,0.0002857
54.5,0,-0.00758914,-0.00142952,0,1.22164e-06,-8.64298e-06,0,1
54.5,1,5.09543,1.22522,0,-0.0011749,0.00739396,0,0.0009543
54.5,2,9.54346,0.911102,0,-0.000351538,0.00555453,0,0.0002857
54.6,0,-0.00758877,-0.00143212,0,1.22382e-06,-8.64248e-06,0,1
54.6,1,5.09508,1.22744,0,-0.00117699,0.00739345,0,0.0009543
54.6,2,9.54336,0.91277,0,-0.00035218,0.00555447,0,0.0002857
54.7,0,-0.0075884,-0.00143471,0,1.226e-06,-8.64199e-06,0,1
54.7,1,5.09473,1.22965,0,-0.00117908,0.00739295,0,0.0009543
54.7,2,9.54325,0.914438,0,-0.000352821,0.00555441,0,0.0002857
54.8,0,-0.00758804,-0.00143731,0,1.22817e-06,-8.64149e-06,0,1
54.8,1,5.09437,1.23187,0,-0.00118117,0.00739245,0,0.0009543
54.8,2,9.54315,0.916106,0,-0.000353463,0.00555435,0,0.0002857
54.9,0,-0.00758767,-0.0014399,0,1.23035e-06,-8.64099e-06,0,1
54.9,1,5.09402,1.23409,0,-0.00118326,0.00739194,0,0.0009543
54.9,2,9.54304,0.917774,0,-0.000354104,0.00555428,0,0.0002857
55,0,-0.0075873,-0.0014425,0,1.23253e-06,-8.64049e-06,0,1
55,1,5.09366,1.23631,0,-0.00118535,0.00739143,0,0.0009543
55,2,9.54293,0.919442,0,-0.000354746,0.00555422,0,0.0002857
55.1,0,-0.00758693,-0.00144509,0,1.2347e-06,-8.63999e-06,0,1
55.1,1,5.0933,1.23853,0,-0.00118743,0.00739093,0,0.0009543
55.1,2,9.54283,0.92111,0,-0.000355388,0.00555416,0,0.0002857
55.2,0,-0.00758655,-0.00144769,0,1.23688e-06,-8.63948e-06,0,1
55.2,1,5.09295,1.24075,0,-0.00118952,0.00739042,0,0.0009543
55.2,2,9.54272,0.922778,0,-0.000356029,0.0055541,0,0.0002857
55.3,0,-0.00758618,-0.00145028,0,1.23905e-06,-8.63898e-06,0,1
55.3,1,5.09259,1.24297,0,-0.00119161,0.00738991,0,0.0009543
55.3,2,9.54261,0.924446,0,-0.000356671,0.00555404,0,0.0002857
55.4,0,-0.00758581,-0.00145287,0,1.24122e-06,-8.63848e-06,0,1
55.4,1,5.09223,1.24519,0,-0.00119369,0.0073894,0,0.0009543
55.4,2,9.5425,0.926114,0,-0.000357312,0.00555398,0,0.0002857
55.5,0,-0.00758544,-0.00145547,0,1.2434e-06,-8.63797e-06,0,1
55.5,1,5.09187,1.24741,0,-0.00119578,0.00738889,0,0.0009543
55.5,2,9.5424,0.927782,0,-0.000357953,0.00555391,0,0.0002857
55.6,0,-0.00758506,-0.00145806,0,1.24557e-06,-8.63746e-06,0,1
55.6,1,5.09151,1.24963,0,-0.00119786,0.00738838,0,0.0009543
55.6,2,9.54229,0.929449,0,-0.000358595,0.00555385,0,0.0002857
55.7,0,-0.00758469,-0.00146065,0,1.24775e-06,-8.63696e-06,0,1
55.7,1,5.09115,1.25184,0,-0.00119995,0.00738787,0,0.0009543
55.7,2,9.54218,0.931117,0,-0.000359236,0.00555379,0,0.0002857
55.8,0,-0.00758431,-0.00146325,0,1.24992e-06,-8.63645e-06,0,1
55.8,1,5.09079,1.25406,0,-0.00120203,0.00738735,0,0.0009543
55.8,2,9.54207,0.932785,0,-0.000359878,0.00555373,0,0.0002857
55.9,0,-0.00758394,-0.00146584,0,1.25209e-06,-8.63594e-06,0,1
55.9,1,5.09043,1.25628,0,-0.00120412,0.00738684,0,0.0009543
55.9,2,9.54196,0.934453,0,-0.000360519,0.00555366,0,0.0002857
56,0,-0.00758356,-0.00146843,0,1.25426e-06,-8.63543e-06,0,1
56,1,5.09007,1.2585,0,-0.0012062,0.00738632,0,0.0009543
56,2,9.54186,0.936121,0,-0.00036116,0.0055536,0,0.0002857
56.1,0,-0.00758319,-0.00147103,0,1.25643e-06,-8.63492e-06,0,1
56.1,1,5.08971,1.26071,0,-0.00120829,0.00738581,0,0.0009543
56.1,2,9.54175,0.937789,0,-0.000361802,0.00555354,0,0.0002857
56.2,0,-0.00758281,-0.00147362,0,1.25861e-06,-8.63441e-06,0,1
56.2,1,5.08935,1.26293,0,-0.00121037,0.00738529,0,0.0009543
56.2,2,9.54164,0.939456,0,-0.000362443,0.00555348,0,0.0002857
56.3,0,-0.00758243,-0.00147621,0,1.26078e-06,-8.6339e-06,0,1
56.3,1,5.08898,1.26515,0,-0.00121245,0.00738477,0,0.0009543
56.3,2,9.54153,0.941124,0,-0.000363084,0.00555341,0,0.0002857
56.4,0,-0.00758205,-0.0014788,0,1.26295e-06,-8.63339e-06,0,1
56.4,1,5.08862,1.26737,0,-0.00121454,0.00738426,0,0.0009543
56.4,2,9.54142,0.942792,0,-0.000363726,0.00555335,0,0.0002857
56.5,0,-0.00758167,-0.0014814,0,1.26512e-06,-8.63287e-06,0,1
56.5,1,5.08825,1.26958,0,-0.00121662,0.00738374,0,0.0009543
56.5,2,9.54131,0.94446,0,-0.000364367,0.00555329,0,0.0002857
56.6,0,-0.00758129,-0.00148399,0,1.26729e-06,-8.63236e-06,0,1
56.6,1,5.08789,1.2718,0,-0.0012187,0.00738322,0,0.0009543
56.6,2,9.5412,0.946127,0,-0.000365008,0.00555322,0,0.0002857
56.7,0,-0.00758091,-0.00148658,0,1.26946e-06,-8.63185e-06,0,1
56.7,1,5.08752,1.27402,0,-0.00122078,0.0073827,0,0.0009543
56.7,2,9.54109,0.947795,0,-0.000365649,0.00555316,0,0.0002857
56.8,0,-0.00758053,-0.00148917,0,1.27163e-06,-8.63133e-06,0,1
56.8,1,5.08715,1.27623,0,-0.00122286,0.00738218,0,0.0009543
56.8,2,9.54098,0.949463,0,-0.000366291,0.0055531,0,0.0002857
56.9,0,-0.00758015,-0.00149176,0,1.2738e-06,-8.63081e-06,0,1
56.9,1,5.08679,1.27845,0,-0.00122494,0.00738165,0,0.0009543
56.9,2,9.54087,0.95113,0,-0.000366932,0.00555303,0,0.0002857
57,0,-0.00757976,-0.00149435,0,1.27596e-06,-8.6303e-06,0,1
57,1,5.08642,1.28067,0,-0.00122702,0.00738113,0,0.0009543
57,2,9.54076,0.952798,0,-0.000367573,0.00555297,0,0.0002857
57.1,0,-0.00757938,-0.00149694,0,1.27813e-06,-8.62978e-06,0,1
57.1,1,5.08605,1.28288,0,-0.0012291,0.00738061,0,0.0009543
57.1,2,9.54065,0.954466,0,-0.000368214,0.0055529,0,0.0002857
57.2,0,-0.007579,-0.00149954,0,1.2803e-06,-8.62926e-06,0,1
57.2,1,5.08568,1.2851,0,-0.00123118,0.00738008,0,0.0009543
57.2,2,9.54054,0.956133,0,-0.000368855,0.00555284,0,0.0002857
57.3,0,-0.00757861,-0.00150213,0,1.28247e-06,-8.62874e-06,0,1
57.3,1,5.08531,1.28731,0,-0.00123326,0.00737955,0,0.0009543
57.3,2,9.54043,0.957801,0,-0.000369496,0.00555278,0,0.0002857
57.4,0,-0.00757823,-0.00150472,0,1.28464e-06,-8.62822e-06,0,1
57.4,1,5.08494,1.28953,0,-0.00123534,0.00737903,0,0.0009543
57.4,2,9.54032,0.959468,0,-0.000370138,0.00555271,0,0.0002857
57.5,0,-0.00757784,-0.00150731,0,1.2868e-06,-8.62769e-06,0,1
57.5,1,5.08457,1.29174,0,-0.00123742,0.0073785,0,0.0009543
57.5,2,9.54021,0.961136,0,-0.000370779,0.00555265,0,0.0002857
57.6,0,-0.00757745,-0.0015099,0,1.28897e-06,-8.62717e-06,0,1
57.6,1,5.0842,1.29396,0,-0.0012395,0.00737797,0,0.0009543
57.6,2,9.54009,0.962803,0,-0.00037142,0.00555258,0,0.0002857
57.7,0,-0.00757707,-0.00151249,0,1.29113e-06,-8.62665e-06,0,1
57.7,1,5.08382,1.29617,0,-0.00124158,0.00737744,0,0.0009543
57.7,2,9.53998,0.964471,0,-0.000372061,0.00555252,0,0.0002857
57.8,0,-0.00757668,-0.00151508,0,1.2933e-06,-8.62612e-06,0,1
57.8,1,5.08345,1.29839,0,-0.00124365,0.00737691,0,0.0009543
57.8,2,9.53987,0.966138,0,-0.000372702,0.00555245,0,0.0002857
57.9,0,-0.00757629,-0.00151767,0,1.29547e-06,-8.6256e-06,0,1
57.9,1,5.08308,1.3006,0,-0.00124573,0.00737638,0,0.0009543
57.9,2,9.53976,0.967806,0,-0.000373343,0.00555239,0,0.0002857
58,0,-0.0075759,-0.00152026,0,1.29763e-06,-8.62507e-06,0,1
58,1,5.0827,1.30282,0,-0.00124781,0.00737585,0,0.0009543
58,2,9.53965,0.969473,0,-0.000373984,0.00555232,0,0.0002857
58.1,0,-0.00757551,-0.00152285,0,1.29979e-06,-8.62455e-06,0,1
58.1,1,5.08233,1.30503,0,-0.00124988,0.00737532,0,0.0009543
58.1,2,9.53953,0.971141,0,-0.000374625,0.00555226,0,0.0002857
58.2,0,-0.00757512,-0.00152544,0,1.30196e-06,-8.62402e-06,0,1
58.2,1,5.08195,1.30725,0,-0.00125196,0.00737478,0,0.0009543
58.2,2,9.53942,0.972808,0,-0.000375266,0.00555219,0,0.0002857
58.3,0,-0.00757473,-0.00152803,0,1.30412e-06,-8.62349e-06,0,1
58.3,1,5.08158,1.30946,0,-0.00125404,0.00737425,0,0.0009543
58.3,2,9.53931,0.974475,0,-0.000375907,0.00555213,0,0.0002857
58.4,0,-0.00757434,-0.00153062,0,1.30629e-06,-8.62296e-06,0,1
58.4,1,5.0812,1.31167,0,-0.00125611,0.00737371,0,0.0009543
58.4,2,9.53919,0.976143,0,-0.000376548,0.00555206,0,0.0002857
58.5,0,-0.00757394,-0.0015332,0,1.30845e-06,-8.62243e-06,0,1
58.5,1,5.08082,1.31389,0,-0.00125819,0.00737318,0,0.0009543
58.5,2,9.53908,0.97781,0,-0.000377188,0.005552,0,0.0002857
58.6,0,-0.00757355,-0.00153579,0,1.31061e-06,-8.6219e-06,0,1
58.6,1,5.08045,1.3161,0,-0.00126026,0.00737264,0,0.0009543
58.6,2,9.53897,0.979477,0,-0.000377829,0.00555193,0,0.0002857
58.7,0,-0.00757316,-0.00153838,0,1.31277e-06,-8.62137e-06,0,1
58.7,1,5.08007,1.31832,0,-0.00126233,0.0073721,0,0.0009543
58.7,2,9.53885,0.981145,0,-0.00037847,0.00555187,0,0.0002857
58.8,0,-0.00757276,-0.00154097,0,1.31494e-06,-8.62083e-06,0,1
58.8,1,5.07969,1.32053,0,-0.00126441,0.00737156,0,0.0009543
58.8,2,9.53874,0.982812,0,-0.000379111,0.0055518,0,0.0002857
58.9,0,-0.00757237,-0.00154356,0,1.3171e-06,-8.6203e-06,0,1
58.9,1,5.07931,1.32274,0,-0.00126648,0.00737103,0,0.0009543
58.9,2,9.53863,0.984479,0,-0.000379752,0.00555174,0,0.0002857
59,0,-0.00757197,-0.00154615,0,1.31926e-06,-8.61977e-06,0,1
59,1,5.07893,1.32495,0,-0.00126855,0.00737048,0,0.0009543
59,2,9.53851,0.986146,0,-0.000380393,0.00555167,0,0.0002857
59.1,0,-0.00757158,-0.00154873,0,1.32142e-06,-8.61923e-06,0,1
59.1,1,5.07855,1.32717,0,-0.00127063,0.00736994,0,0.0009543
59.1,2,9.5384,0.987814,0,-0.000381033,0.0055516,0,0.0002857
59.2,0,-0.00757118,-0.00155132,0,1.32358e-06,-8.61869e-06,0,1
59.2,1,5.07816,1.32938,0,-0.0012727,0.0073694,0,0.0009543
59.2,2,9.53828,0.989481,0,-0.000381674,0.00555154,0,0.0002857
59.3,0,-0.00757078,-0.00155391,0,1.32574e-06,-8.61816e-06,0,1
59.3,1,5.07778,1.33159,0,-0.00127477,0.00736886,0,0.0009543
59.3,2,9.53817,0.991148,0,-0.000382315,0.00555147,0,0.0002857
59.4,0,-0.00757038,-0.0015565,0,1.3279e-06,-8.61762e-06,0,1
59.4,1,5.0774,1.3338,0,-0.00127684,0.00736832,0,0.0009543
59.4,2,9.53805,0.992815,0,-0.000382956,0.0055514,0,0.0002857
59.5,0,-0.00756998,-0.00155908,0,1.33006e-06,-8.61708e-06,0,1
59.5,1,5.07701,1.33602,0,-0.00127891,0.00736777,0,0.0009543
59.5,2,9.53794,0.994482,0,-0.000383596,0.00555134,0,0.0002857
59.6,0,-0.00756958,-0.00156167,0,1.33222e-06,-8.61654e-06,0,1
59.6,1,5.07663,1.33823,0,-0.00128098,0.00736723,0,0.0009543
59.6,2,9.53782,0.996149,0,-0.000384237,0.00555127,0,0.0002857
59.7,0,-0.00756918,-0.00156426,0,1.33438e-06,-8.616e-06,0,1
59.7,1,5.07625,1.34044,0,-0.00128305,0.00736668,0,0.0009543
59.7,2,9.53771,0.997816,0,-0.000384878,0.00555121,0,0.0002857
59.8,0,-0.00756878,-0.00156685,0,1.33654e-06,-8.61546e-06,0,1
59.8,1,5.07586,1.34265,0,-0.00128512,0.00736613,0,0.0009543
59.8,2,9.53759,0.999483,0,-0.000385518,0.00555114,0,0.0002857
59.9,0,-0.00756838,-0.00156943,0,1.3387e-06,-8.61492e-06,0,1
59.9,1,5.07547,1.34486,0,-0.00128719,0.00736558,0,0.0009543
59.9,2,9.53747,1.00115,0,-0.000386159,0.00555107,0,0.0002857
60,0,-0.00756798,-0.00157202,0,1.34085e-06,-8.61438e-06,0,1
60,1,5.07509,1.34708,0,-0.00128926,0.00736504,0,0.0009543
60,2,9.53736,1.00282,0,-0.000386799,0.005551,0,0.0002857
60.1,0,-0.00756758,-0.00157461,0,1.34301e-06,-8.61383e-06,0,1
60.1,1,5.0747,1.34929,0,-0.00129133,0.00736449,0,0.0009543
60.1,2,9.53724,1.00448,0,-0.00038744,0.00555094,0,0.0002857
60.2,0,-0.00756717,-0.00157719,0,1.34517e-06,-8.61329e-06,0,1
60.2,1,5.07431,1.3515,0,-0.0012934,0.00736394,0,0.0009543
60.2,2,9.53712,1.00615,0,-0.000388081,0.00555087,0,0.0002857
60.3,0,-0.00756677,-0.00157978,0,1.34732e-06,-8.61274e-06,0,1
60.3,1,5.07392,1.35371,0,-0.00129547,0.00736338,0,0.0009543
60.3,2,9.53701,1.00782,0,-0.000388721,0.0055508,0,0.0002857
60.4,0,-0.00756636,-0.00158236,0,1.34948e-06,-8.6122e-06,0,1
60.4,1,5.07353,1.35592,0,-0.00129754,0.00736283,0,0.0009543
60.4,2,9.53689,1.00949,0,-0.000389362,0.00555073,0,0.0002857
60.5,0,-0.00756596,-0.00158495,0,1.35164e-06,-8.61165e-06,0,1
60.5,1,5.07314,1.35813,0,-0.0012996,0.00736228,0,0.0009543
60.5,2,9.53677,1.01115,0,-0.000390002,0.00555067,0,0.0002857
60.6,0,-0.00756555,-0.00158753,0,1.35379e-06,-8.6111e-06,0,1
60.6,1,5.07275,1.36034,0,-0.00130167,0.00736173,0,0.0009543
60.6,2,9.53666,1.01282,0,-0.000390643,0.0055506,0,0.0002857
60.7,0,-0.00756514,-0.00159012,0,1.35595e-06,-8.61055e-06,0,1
60.7,1,5.07236,1.36255,0,-0.00130374,0.00736117,0,0.0009543
60.7,2,9.53654,1.01449,0,-0.000391283,0.00555053,0,0.0002857
60.8,0,-0.00756474,-0.00159271,0,1.3581e-06,-8.61e-06,0,1
60.8,1,5.07197,1.36476,0,-0.0013058,0.00736062,0,0.0009543
60.8,2,9.53642,1.01615,0,-0.000391924,0.00555046,0,0.0002857
60.9,0,-0.00756433,-0.00159529,0,1.36025e-06,-8.60945e-06,0,1
60.9,1,5.07158,1.36697,0,-0.00130787,0.00736006,0,0.0009543
60.9,2,9.5363,1.01782,0,-0.000392564,0.0055504,0,0.0002857
61,0,-0.00756392,-0.00159788,0,1.36241e-06,-8.6089e-06,0,1
61,1,5.07119,1.36918,0,-0.00130993,0.0073595,0,0.0009543
61,2,9.53618,1.01949,0,-0.000393204,0.00555033,0,0.0002857
61.1,0,-0.00756351,-0.00160046,0,1.36456e-06,-8.60835e-06,0,1
61.1,1,5.07079,1.37139,0,-0.001312,0.00735894,0,0.0009543
61.1,2,9.53607,1.02115,0,-0.000393845,0.00555026,0,0.0002857
61.2,0,-0.0075631,-0.00160304,0,1.36671e-06,-8.6078e-06,0,1
61.2,1,5.0704,1.3736,0,-0.00131406,0.00735839,0,0.0009543
61.2,2,9.53595,1.02282,0,-0.000394485,0.00555019,0,0.0002857
61.3,0,-0.00756269,-0.00160563,0,1.36887e-06,-8.60724e-06,0,1
61.3,1,5.07,1.37581,0,-0.00131613,0.00735783,0,0.0009543
61.3,2,9.53583,1.02449,0,-0.000395125,0.00555012,0,0.0002857
61.4,0,-0.00756228,-0.00160821,0,1.37102e-06,-8.60669e-06,0,1
61.4,1,5.06961,1.37802,0,-0.00131819,0.00735727,0,0.0009543
