time,id,x,y,z,vx,vy,vz,mass
5900,1,0.094942713281325961,-0.031250284487738526,0,0.017028947057646394,0.051698944163270921,0,0.001
5900,2,-4.8082209643719409,0.50091850640921853,0,-0.0007883296350773356,-0.0078095346265551324,0,0.001
5910,0,0.0047747406006843768,-0.00033104467705974622,0,-4.9049363950491629e-05,-1.4438939459730024e-05,0,1
5910,1,0.040955578378868276,-0.091139807295393033,0,0.049678614428926092,0.022289984792585281,0,0.001
5910,2,-4.8156961790632469,0.42218448435513922,0,-0.00062925047843446461,-0.0078510453328552807,0,0.001
5920,0,0.0048616397225569622,-0.00025176222750498425,0,-4.9471655940640211e-05,2.9592682454679994e-05,0,1
5920,1,-0.039707259715534918,-0.091636593508947081,0,0.049973962391019373,-0.021687640852158113,0,0.001
5920,2,-4.8219324628414304,0.34339882101393132,0,-0.00050230645037915964,-0.0079050416025219072,0,0.001
5930,0,0.0049213265665643173,-0.00023223454490727745,0,-1.723933016176715e-05,5.950137262409789e-05,0,1
5930,1,-0.094450993569254293,-0.032348062471813176,0,0.017647130356246137,-0.051558498735931345,0,0.001
5930,2,-4.8268755729950659,0.26458260737909062,0,-0.00040780019447898852,-0.0079428738881665711,0,0.001
5940,0,0.0049180014483496759,-0.00023377907596213384,0,2.6541197847793286e-05,5.5716271827277735e-05,0,1
5940,1,-0.087513016200786109,0.04806113193292566,0,-0.026216495824143718,-0.047771263583416976,0,0.001
5940,2,-4.8304884321488917,0.18571794402920816,0,-0.00032470202364956636,-0.0079450082438607822,0,0.001
5950,0,0.0048562045818573742,-0.00020386766395229456,0,5.316739257761137e-05,2.0723371163714568e-05,0,1
5950,1,-0.023430008921934666,0.097094529098278606,0,-0.05294299147192167,-0.012809447241175239,0,0.001
5950,2,-4.8327745729354419,0.10677313485401595,0,-0.00022440110568970232,-0.007913923922539352,0,0.001
5960,0,0.00477782684597872,-0.00011053686706160795,0,4.5216228899097182e-05,-2.2586290993817303e-05,0,1
5960,1,0.055948309090081007,0.082799845101247563,0,-0.045126685021374215,0.030458755856424363,0,0.001
5960,2,-4.8337751550688033,0.027737021960360399,0,-8.9543877722969345e-05,-0.0078724648626070856,0,0.001
5970,0,0.0047346514370625713,3.6798659831247911e-05,0,7.8595714589786895e-06,-4.5999484071705061e-05,0,1
5970,1,0.098890124380934086,0.014561589194650606,0,-0.0079342444061419205,0.053848271231320723,0,0.001
5970,2,-4.833541561443508,-0.051360249025898516,0,7.4672947163230733e-05,-0.0078487871596156847,0,0.001
5980,0,0.0047546431053778551,0.00019361116037454058,0,-3.4660614520965551e-05,-3.4318328935812418e-05,0,1
5980,1,0.077458648776477013,-0.063157672749890148,0,0.034416594234565404,0.042176387252980382,0,0.001
5980,2,-4.8321017541543343,-0.13045348762465042,0,0.00024402028640013989,-0.0078580583171679892,0,0.001
5990,0,0.004823849471379725,0.00030921455726202525,0,-5.47679382821038e-05,4.8773417056842873e-06,0,1
5990,1,0.0055927400937988694,-0.099743195805030119,0,0.054376997031514565,0.0030153727294312187,0,0.001
5990,2,-4.8294422114735269,-0.20947136145699513,0,0.00039094125058923259,-0.007892714435115529,0,0.001
6000,0,0.0048954228032655244,0.00035967028945485888,0,-3.9391357494795264e-05,4.6089696840188321e-05,0,1
6000,1,-0.069905871515808529,-0.071301047105058427,0,0.038889001880029521,-0.038162386653947014,0,0.001
6000,2,-4.8255169317497186,-0.28836924234980044,0,0.00050235561476573757,-0.0079273101862413261,0,0.001
6010,0,0.0049200438984860952,0.00036346857656791487,0,1.4181691653112836e-06,6.2394616325533699e-05,0,1
6010,1,-0.099766101616802161,0.0036762858265945377,0,-0.0020064286570374932,-0.054459638874399731,0,0.001
6010,2,-4.8202777968692958,-0.36714486239450939,0,0.00058825949172620949,-0.0079349774511339871,0,0.001
6020,0,0.0048781765559524348,0.00036957354449848259,0,4.0915941288729772e-05,4.3102151218915694e-05,0,1
6020,1,-0.064469793333780598,0.076252844861709426,0,-0.041591251103978155,-0.035197100927166942,0,0.001
6020,2,-4.8137067626186569,-0.44582638936019198,0,0.0006753098152483826,-0.0079050502917487765,0,0.001
6030,0,0.0047929124912985677,0.00042537776199392732,0,5.3217761923917529e-05,8.4235265104743814e-07,0,1
6030,1,0.012916186398288511,0.099062689901403211,0,-0.054007066627326419,0.0070077839105588818,0,0.001
6030,2,-4.8058286776968586,-0.52444045189533051,0,0.00078930470340888897,-0.0078501365616063436,0,0.001
6040,0,0.004714800965995517,0.00054569151151911423,0,3.0282143601865671e-05,-3.6795719518336556e-05,0,1
6040,1,0.081895176514848816,0.057289685753641469,0,-0.031220378410090864,0.044593493317043334,0,0.001
6040,2,-4.7966961425103687,-0.60298119727275568,0,0.00093823480822519123,-0.0077977737987068012,0,0.001
6050,0,0.0046888050928004521,0.00070319591317750236,0,-1.2980977249516416e-05,-4.5346327301200217e-05,0,1
6050,1,0.09755143717654309,-0.021795143429100518,0,0.011873792402085971,0.053118710515159685,0,0.001
6050,2,-4.786356529976997,-0.6814007697484018,0,0.0011071848474304444,-0.0077723832139595028,0,0.001
6060,0,0.0047251166443372499,0.00084631706054414497,0,-4.851358790448005e-05,-1.9277358074501218e-05,0,1
6060,1,0.049706212912130017,-0.086689905623484345,0,0.04724547024494874,0.027056849100776766,0,0.001
6060,2,-4.774822857249382,-0.75962715492066057,0,0.0012681176595313094,-0.0077794910262755741,0,0.001
6070,0,0.0047925765973705617,0.00093270391612260215,0,-5.3255817734365462e-05,2.4472256161893301e-05,0,1
6070,1,-0.030509378971279824,-0.095106319475501605,0,0.05185783322512022,-0.016670058093262177,0,0.001
6070,2,-4.7620672183992845,-0.83759759664710054,0,0.0013979845092452401,-0.0078021980686311483,0,0.001
6080,0,0.0048388525268994948,0.00095677628257552429,0,-2.4124264780429456e-05,5.7383405955833771e-05,0,1
6080,1,-0.090811606027436931,-0.041490186594323013,0,0.022630591002808564,-0.049571357174616693,0,0.001
6080,2,-4.74804092087206,-0.91528609598120125,0,0.001493673777620892,-0.0078120487812170947,0,0.001
6090,0,0.0048245223423923136,0.00095349513864962353,0,1.9819163599873172e-05,5.790771228624084e-05,0,1
6090,1,-0.091813841756528264,0.039212041558552971,0,-0.021393339112609433,-0.050120167424024087,0,0.001
6090,2,-4.7327085006357876,-0.99270718020817639,0,0.0015741755127362614,-0.0077875448622167706,0,0.001
6100,0,0.0047489294010798558,0.00097558186911251004,0,4.9765620343126126e-05,2.5679714580651832e-05,0,1
6100,1,-0.032855876332637292,0.094311304949060579,0,-0.051433827813078405,-0.017951385628124081,0,0.001
6100,2,-4.7160735247472205,-1.0698931740615707,0,0.0016682074699522788,-0.007728328952527775,0,0.001
6110,0,0.004650628131165878,0.0010589788605951385,0,4.6107959026155497e-05,-1.8228769282105058e-05,0,1
6110,1,0.047550903201241994,0.0878808751536546,0,-0.04790326289375002,0.025884207919860645,0,0.001
6110,2,-4.6981790343671221,-1.1468597357487931,0,0.0017953038675945223,-0.0076554386377556093,0,0.001
6120,0,0.0045820970814523252,0.0011993996765433711,0,1.1226512118041091e-05,-4.5213488786194302e-05,0,1
6120,1,0.096985224542211007,0.024182783454572362,0,-0.013179567165346526,0.052810918403303354,0,0.001
6120,2,-4.6790823059945392,-1.2235824599979435,0,0.0019530550473054347,-0.0075974296171090732,0,0.001
6130,0,0.0045755367058078478,0.0013552620915208687,0,-3.2227985801447907e-05,-3.7775429877709448e-05,0,1
6130,1,0.083284009401704578,-0.055262280582418472,0,0.030109164448276663,0.045347205230401172,0,0.001
6130,2,-4.6588207152095551,-1.2999998109384501,0,0.0021188213531712439,-0.0075717753526917484,0,0.001
6140,0,0.004622027336085203,0.0014747629573657296,0,-5.6076280569230192e-05,-7.6714333435886043e-07,0,1
6140,1,0.015363598195510418,-0.098722808849266125,0,0.053811834675925006,0.0083407864915932169,0,0.001
6140,2,-4.6373909342807158,-1.3760401485164635,0,0.0022644458933051836,-0.0075736431572343797,0,0.001
6150,0,0.0046773115255070111,0.0015294943422471436,0,-4.4823241311237053e-05,4.1730779963071893e-05,0,1
6150,1,-0.062556824177211326,-0.077839059041496142,0,0.042448810203662618,-0.034151768605125969,0,0.001
6150,2,-4.6147547013298027,-1.4516552832056473,0,0.0023744311075744292,-0.007579011357945949,0,0.001
6160,0,0.0046905103585282316,0.0015330026742661647,0,-5.8149203134151879e-06,6.1953421990171574e-05,0,1
6160,1,-0.099642880634016426,-0.006163670263963944,0,0.0033588446251874315,-0.054393240224385714,0,0.001
6160,2,-4.5908674778942178,-1.5268390040022009,0,0.0024560756882277559,-0.0075601817657858844,0,0.001
6170,0,0.0046373635204075845,0.0015320833339371523,0,3.5398434775057044e-05,4.6622312958135822e-05,0,1
6170,1,-0.07165189938717588,0.069535062646941578,0,-0.037933281413170712,-0.039118398960927135,0,0.001
6170,2,-4.5657116210204114,-1.6016183965840938,0,0.0025348466381136686,-0.0075039139972087054,0,0.001
6180,0,0.0045361863365494656,0.0015761821914852343,0,5.1802605986393589e-05,5.7502031613411259e-06,0,1
6180,1,0.0031259696503178076,0.099841120694415683,0,-0.054440278000782716,0.0016700095937914176,0,0.001
6180,2,-4.5393123061997862,-1.6760233121796499,0,0.0026376720143891259,-0.0074202127551325665,0,0.001
6190,0,0.0044358463930857369,0.0016850153470743603,0,3.2672819634869248e-05,-3.3981339419439331e-05,0,1
6190,1,0.075879131874129049,0.065038710716414705,0,-0.035448042366440641,0.041317058346150258,0,0.001
6190,2,-4.5117255249598687,-1.7500540577907751,0,0.0027752227315713945,-0.0073357189267109438,0,0.001
6200,0,0.0043837855673405516,0.0018357981722991825,0,-9.5394344837165945e-06,-4.6749756639666526e-05,0,1
6200,1,0.099220600240696649,-0.012129516177287612,0,0.0066043948423540775,0.054025973554336658,0,0.001
6200,2,-4.4830061675812507,-1.8236686561218949,0,0.0029350396413625173,-0.0072762169146701533,0,0.001
6210,0,0.0043951990289543708,0.0019782001546416101,0,-4.7446324643839636e-05,-2.4311363077471373e-05,0,1
6210,1,0.057978231753357062,-0.081402378865843519,0,0.044356567343130801,0.03156131120912891,0,0.001
6210,2,-4.4531772607077302,-1.8967977757757666,0,0.003089757300708834,-0.007249948131657565,0,0.001
6220,0,0.004443234842129393,0.0020670324971002714,0,-5.6454115414250231e-05,1.8734727333544321e-05,0,1
6220,1,-0.021014658195696118,-0.09765513825059137,0,0.053239316112668134,-0.011492369877088651,0,0.001
6220,2,-4.4222201839336988,-1.9693773588496801,0,0.0032147993015820982,-0.007242357456455694,0,0.001
6230,0,0.0044763822826690211,0.0020916076692972427,0,-3.0698402001937018e-05,5.4329293820961838e-05,0,1
6230,1,-0.086290261504132437,-0.050229741952789897,0,0.027394120110740147,-0.047103836830597122,0,0.001
6230,2,-4.3900920211648913,-2.041377927344453,0,0.0033042818911968746,-0.0072254569903647398,0,0.001
6240,0,0.0044519819941340032,0.0020828285599160347,0,1.2987274296295404e-05,5.915934748711888e-05,0,1
6240,1,-0.095222992550570693,0.029983103985871191,0,-0.016362248883473492,-0.051983351650918309,0,0.001
6240,2,-4.356759001583435,-2.1128116639019057,0,0.0033749745871780898,-0.0071759958362005889,0,0.001
6250,0,0.0043641866029073516,0.002093096875831793,0,4.5970921314014536e-05,3.001158155942842e-05,0,1
6250,1,-0.041962201256417503,0.090615490350380315,0,-0.049426343354856711,-0.022920798653843843,0,0.001
6250,2,-4.3222244016509368,-2.1837123661821729,0,0.0034554220408421713,-0.0070907829055845981,0,0.001
6260,0,0.0042478367455347577,0.0021619877973357805,0,4.6650544620696152e-05,-1.4069721683852031e-05,0,1
6260,1,0.038695664254917127,0.092113398227601381,0,-0.050217697460638755,0.02105856247881693,0,0.001
6260,2,-4.2865324097896771,-2.2541011955633818,0,0.0035671528399425999,-0.0069888407949649251,0,0.001
6270,0,0.0041555991260956767,0.002290389781720881,0,1.4587483081108759e-05,-4.4365170430986218e-05,0,1
6270,1,0.09414618011940655,0.03357109187087931,0,-0.01829805751067512,0.051264019093625421,0,0.001
6270,2,-4.2497453062150852,-2.3239608735917603,0,0.0037105744295663607,-0.0068988486626392273,0,0.001
6280,0,0.0041236020812091398,0.0024400683803990405,0,-2.9376664943462157e-05,-4.1239534501099837e-05,0,1
6280,1,0.088307082150364799,-0.046833129023873196,0,0.025511808255840977,0.048079954923926783,0,0.001
6280,2,-4.2119091633595067,-2.3932352513751671,0,0.0038648566876211773,-0.0068404204228269729,0,0.001
6290,0,0.0041480431187185659,0.0025586016769270667,0,-5.6728125506914604e-05,-6.7726988841421204e-06,0,1
6290,1,0.024987377970908036,-0.096747476977991409,0,0.052726612379327534,0.013584197766109862,0,0.001
6290,2,-4.173030496689476,-2.4618541999490753,0,0.0040015131275870667,-0.0068114988819677653,0,0.001
6300,0,0.0041876790021195733,0.0026133900181827896,0,-4.9699469948901801e-05,3.6600828547746344e-05,0,1
6300,1,-0.054600255380433178,-0.083622461176166951,0,0.045596687072232966,-0.029811115234233125,0,0.001
6300,2,-4.1330787467391428,-2.5297675570066227,0,0.0041027828766688392,-0.0067897133135132407,0,0.001
6310,0,0.0041905648844898155,0.0026129096899668199,0,-1.2864681078760715e-05,6.05461657611271e-05,0,1
6310,1,-0.09855192256575647,-0.015943346641704482,0,0.0086914784519481897,-0.053799361146214919,0,0.001
6310,2,-4.0920129619240617,-2.5969663433251151,0,0.0041732026268125246,-0.0067468046149122074,0,0.001
6320,0,0.0041279538858570381,0.0026013333868758004,0,2.9670225570268321e-05,4.9328411473942077e-05,0,1
6320,1,-0.078138258706254168,0.062144012458317313,0,-0.033907028133179473,-0.042661322820494979,0,0.001
6320,2,-4.0498156271507861,-2.6634773993341176,0,0.0042368025629111513,-0.0066670886534471122,0,0.001
6330,0,0.0040132045810449685,0.002629680029050889,0,5.0025677263418364e-05,1.0243169502178871e-05,0,1
6330,1,-0.0066930515086441322,0.099654568599822982,0,-0.054347056212433908,-0.0036853032966645718,0,0.001
6330,2,-4.0065115295363274,-2.7293345976507117,0,0.0043213789490155457,-0.0065578662055143233,0,0.001
6340,0,0.0038930269207078112,0.0027223849412632232,0,3.4894040941445297e-05,-3.1196625166552346e-05,0,1
6340,1,0.069132096638572477,0.072160543319346224,0,-0.039334226113397784,0.037641244864302814,0,0.001
6340,2,-3.9621590173463859,-2.794545484582569,0,0.0044401851719524888,-0.0064446196977504949,0,0.001
6350,0,0.0038168854389517923,0.0028614217139008168,0,-5.8548206928600869e-06,-4.8057795577954472e-05,0,1
6350,1,0.099934020871725635,-0.0023462760868234352,0,0.0012714771099849741,0.054412045308858903,0,0.001
6350,2,-3.9168194598235209,-2.8590754378139933,0,0.0045833435828751129,-0.0063542497309044639,0,0.001
6360,0,0.0038048334236178388,0.0029981876123833895,0,-4.5764378597411082e-05,-2.9462403194325776e-05,0,1
6360,1,0.065691717792374316,-0.075328080242654583,0,0.041039955149403652,0.035760037565093925,0,0.001
6360,2,-3.8705251414102158,-2.9228595321407349,0,0.0047244234480074317,-0.0062976343707681695,0,0.001
6370,0,0.0038345815335895715,0.0030850922868470997,0,-5.8942830553283456e-05,1.246748287666382e-05,0,1
6370,1,-0.011315181158217944,-0.099258217468597157,0,0.054105272215696373,-0.0062047848352970681,0,0.001
6370,2,-3.8232663524313564,-2.9858340693785026,0,0.004837558337587082,-0.0062626980413667752,0,0.001
6380,0,0.0038559368176716907,0.0031064490918796626,0,-3.6805649118363808e-05,5.0402202823099579e-05,0,1
6380,1,-0.080931022007466075,-0.058481679387512996,0,0.031891493761251354,-0.044180014685975141,0,0.001
6380,2,-3.7750057956642271,-3.0479674124921496,0,0.004914155357112455,-0.006222188137124462,0,0.001
6390,0,0.0038234186186580478,0.0030888061604999969,0,6.203477609392496e-06,5.9493955247296582e-05,0,1
6390,1,-0.097707485275331366,0.020464140277558343,0,-0.011172082093000107,-0.053342626242428526,0,0.001
6390,2,-3.7257111333827191,-3.1092703007775548,0,0.004968604483607612,-0.0061513290048680795,0,0.001
6400,0,0.003726045606351524,0.0030837356412589181,0,4.1910769711506111e-05,3.3713570464174279e-05,0,1
6400,1,-0.050660895706981776,0.086043036880272289,0,-0.046939768319365673,-0.02766944419925875,0,0.001
6400,2,-3.6753847106445448,-3.1697786781391906,0,0.0050289986078595646,-0.0060441262649155499,0,0.001
6410,0,0.0035946029064346774,0.0031340632899620698,0,4.6928790440187691e-05,-1.0110893349483508e-05,0,1
6410,1,0.029467896519052739,0.095456704198161407,0,-0.052047444303483542,0.016028291045771994,0,0.001
6410,2,-3.6240708029537325,-3.2295199941602313,0,0.0051186538632958514,-0.0059173976962885082,0,0.001
6420,0,0.0034814352889619401,0.0032458489656160311,0,1.7999627720139863e-05,-4.3422726660708648e-05,0,1
6420,1,0.09040015582531423,0.042636278465175419,0,-0.023240424937688648,0.049222393708670521,0,0.001
6420,2,-3.5718354447872565,-3.2884852440812065,0,0.0052407972175487847,-0.0057996670479618937,0,0.001
6430,0,0.003426252978543588,0.0033845764361004234,0,-2.6045480287905413e-05,-4.4635929523371057e-05,0,1
6430,1,0.092479320401410034,-0.037951266518624009,0,0.020668869262701017,0.050348431447707599,0,0.001
6430,2,-3.5187322989450007,-3.3466251695817992,0,0.0053766110252043958,-0.0057125019243365639,0,0.001
6440,0,0.003430406065421574,0.0034977089325274073,0,-5.6629614894858856e-05,-1.303835461266756e-05,0,1
6440,1,0.034370912458659586,-0.093836159772217181,0,0.051132062804003439,0.018694992807828513,0,0.001
6440,2,-3.464776977880236,-3.4038727727551903,0,0.0054975520908554171,-0.0056566381951609771,0,0.001
6450,0,0.0034560597473869401,0.0035487723637982267,0,-5.3886035256617875e-05,3.079422207382972e-05,0,1
6450,1,-0.046113530904832271,-0.088595028729933883,0,0.048302264425630896,-0.025182655576553262,0,0.001
6450,2,-3.4099462164821106,-3.4601773350682929,0,0.0055837708309869789,-0.0056115664972764779,0,0.001
6460,0,0.0034507063516046655,0.0035410956813066627,0,-1.9576646436551749e-05,5.8232541473507708e-05,0,1
6460,1,-0.096504020630453394,-0.025567566984580237,0,0.013939642559503831,-0.052683801432522173,0,0.001
6460,2,-3.3542023309742146,-3.5155281143220827,0,0.0056370038770479176,-0.0055487400409855508,0,0.001
6470,0,0.0033813934717324967,0.0035158007809650894,0,2.3871853158517367e-05,5.124153475797509e-05,0,1
6470,1,-0.083866097553787683,0.054151561689773704,0,-0.029551464964006902,-0.045791349642447646,0,0.001
6470,2,-3.2975273741787117,-3.5699523426548629,0,0.0056796118054895338,-0.0054501851155274615,0,0.001
6480,0,0.0032563908576933036,0.0035249835139327295,0,4.7988058415367523e-05,1.4326775542217616e-05,0,1
6480,1,-0.016446103722100404,0.098504950763855889,0,-0.05372804636525208,-0.0090063514971805946,0,0.001
6480,2,-3.2399447539712054,-3.6234884646965853,0,0.0057399879498845627,-0.0053204240450370451,0,0.001
6490,0,0.0031197949589188926,0.0035975653998856893,0,3.7007515068629491e-05,-2.8417819872615049e-05,0,1
6490,1,0.061718884226764199,0.078586660478270287,0,-0.042841359294562335,0.033601348929103492,0,0.001
