time,id,x,y,z,vx,vy,vz,mass
36,2,9.56811,0.20059,0,-0.000233071,0.00556879,0,0.0002857
36.1,0,-0.007675,-0.000316823,0,8.21388e-07,-8.76016e-06,0,1
36.1,1,5.17804,0.271775,0,-0.000790752,0.00751248,0,0.0009543
36.1,2,9.56809,0.201147,0,-0.000233718,0.00556877,0,0.0002857
36.2,0,-0.00767492,-0.000317699,0,8.23665e-07,-8.76005e-06,0,1
36.2,1,5.17796,0.272526,0,-0.000792944,0.00751237,0,0.0009543
36.2,2,9.56807,0.201704,0,-0.000234365,0.00556876,0,0.0002857
36.3,0,-0.00767484,-0.000318575,0,8.25941e-07,-8.75993e-06,0,1
36.3,1,5.17788,0.273278,0,-0.000795136,0.00751225,0,0.0009543
36.3,2,9.56804,0.202261,0,-0.000235013,0.00556874,0,0.0002857
36.4,0,-0.00767476,-0.000319451,0,8.28218e-07,-8.75982e-06,0,1
36.4,1,5.1778,0.274029,0,-0.000797328,0.00751214,0,0.0009543
36.4,2,9.56802,0.202818,0,-0.00023566,0.00556873,0,0.0002857
36.5,0,-0.00767467,-0.000320327,0,8.30495e-07,-8.7597e-06,0,1
36.5,1,5.17772,0.27478,0,-0.00079952,0.00751202,0,0.0009543
36.5,2,9.568,0.203375,0,-0.000236307,0.00556872,0,0.0002857
36.6,0,-0.00767459,-0.000321203,0,8.32771e-07,-8.75959e-06,0,1
36.6,1,5.17764,0.275531,0,-0.000801712,0.0075119,0,0.0009543
36.6,2,9.56797,0.203932,0,-0.000236955,0.0055687,0,0.0002857
36.7,0,-0.00767451,-0.000322079,0,8.35048e-07,-8.75947e-06,0,1
36.7,1,5.17756,0.276282,0,-0.000803904,0.00751179,0,0.0009543
36.7,2,9.56795,0.204489,0,-0.000237602,0.00556869,0,0.0002857
36.8,0,-0.00767442,-0.000322955,0,8.37325e-07,-8.75936e-06,0,1
36.8,1,5.17748,0.277034,0,-0.000806096,0.00751167,0,0.0009543
36.8,2,9.56793,0.205045,0,-0.000238249,0.00556868,0,0.0002857
36.9,0,-0.00767434,-0.000323831,0,8.39601e-07,-8.75924e-06,0,1
36.9,1,5.1774,0.277785,0,-0.000808287,0.00751155,0,0.0009543
36.9,2,9.5679,0.205602,0,-0.000238897,0.00556866,0,0.0002857
37,0,-0.00767426,-0.000324707,0,8.41878e-07,-8.75912e-06,0,1
37,1,5.17732,0.278536,0,-0.000810479,0.00751143,0,0.0009543
37,2,9.56788,0.206159,0,-0.000239544,0.00556865,0,0.0002857
37.1,0,-0.00767417,-0.000325582,0,8.44155e-07,-8.75901e-06,0,1
37.1,1,5.17723,0.279287,0,-0.000812672,0.00751132,0,0.0009543
37.1,2,9.56785,0.206716,0,-0.000240191,0.00556863,0,0.0002857
37.2,0,-0.00767409,-0.000326458,0,8.46432e-07,-8.75889e-06,0,1
37.2,1,5.17715,0.280038,0,-0.000814864,0.0075112,0,0.0009543
37.2,2,9.56783,0.207273,0,-0.000240839,0.00556862,0,0.0002857
37.3,0,-0.007674,-0.000327334,0,8.48709e-07,-8.75877e-06,0,1
37.3,1,5.17707,0.280789,0,-0.000817056,0.00751108,0,0.0009543
37.3,2,9.56781,0.20783,0,-0.000241486,0.00556861,0,0.0002857
37.4,0,-0.00767392,-0.00032821,0,8.50986e-07,-8.75866e-06,0,1
37.4,1,5.17699,0.28154,0,-0.000819248,0.00751096,0,0.0009543
37.4,2,9.56778,0.208387,0,-0.000242133,0.00556859,0,0.0002857
37.5,0,-0.00767383,-0.000329086,0,8.53262e-07,-8.75854e-06,0,1
37.5,1,5.17691,0.282292,0,-0.00082144,0.00751084,0,0.0009543
37.5,2,9.56776,0.208944,0,-0.000242781,0.00556858,0,0.0002857
37.6,0,-0.00767375,-0.000329962,0,8.55539e-07,-8.75842e-06,0,1
37.6,1,5.17683,0.283043,0,-0.000823632,0.00751072,0,0.0009543
37.6,2,9.56773,0.2095,0,-0.000243428,0.00556856,0,0.0002857
37.7,0,-0.00767366,-0.000330838,0,8.57816e-07,-8.7583e-06,0,1
37.7,1,5.17674,0.283794,0,-0.000825824,0.0075106,0,0.0009543
37.7,2,9.56771,0.210057,0,-0.000244075,0.00556855,0,0.0002857
37.8,0,-0.00767357,-0.000331713,0,8.60093e-07,-8.75818e-06,0,1
37.8,1,5.17666,0.284545,0,-0.000828016,0.00751048,0,0.0009543
37.8,2,9.56768,0.210614,0,-0.000244723,0.00556854,0,0.0002857
37.9,0,-0.00767349,-0.000332589,0,8.6237e-07,-8.75806e-06,0,1
37.9,1,5.17658,0.285296,0,-0.000830208,0.00751036,0,0.0009543
37.9,2,9.56766,0.211171,0,-0.00024537,0.00556852,0,0.0002857
38,0,-0.0076734,-0.000333465,0,8.64647e-07,-8.75794e-06,0,1
38,1,5.17649,0.286047,0,-0.0008324,0.00751024,0,0.0009543
38,2,9.56763,0.211728,0,-0.000246017,0.00556851,0,0.0002857
38.1,0,-0.00767332,-0.000334341,0,8.66924e-07,-8.75782e-06,0,1
38.1,1,5.17641,0.286798,0,-0.000834593,0.00751012,0,0.0009543
38.1,2,9.56761,0.212285,0,-0.000246665,0.00556849,0,0.0002857
38.2,0,-0.00767323,-0.000335217,0,8.69201e-07,-8.7577e-06,0,1
38.2,1,5.17633,0.287549,0,-0.000836785,0.00751,0,0.0009543
38.2,2,9.56759,0.212841,0,-0.000247312,0.00556848,0,0.0002857
38.3,0,-0.00767314,-0.000336092,0,8.71478e-07,-8.75758e-06,0,1
38.3,1,5.17624,0.2883,0,-0.000838977,0.00750987,0,0.0009543
38.3,2,9.56756,0.213398,0,-0.000247959,0.00556846,0,0.0002857
38.4,0,-0.00767305,-0.000336968,0,8.73755e-07,-8.75746e-06,0,1
38.4,1,5.17616,0.289051,0,-0.000841169,0.00750975,0,0.0009543
38.4,2,9.56754,0.213955,0,-0.000248607,0.00556845,0,0.0002857
38.5,0,-0.00767297,-0.000337844,0,8.76032e-07,-8.75734e-06,0,1
38.5,1,5.17608,0.289802,0,-0.000843362,0.00750963,0,0.0009543
38.5,2,9.56751,0.214512,0,-0.000249254,0.00556844,0,0.0002857
38.6,0,-0.00767288,-0.00033872,0,8.78309e-07,-8.75722e-06,0,1
38.6,1,5.17599,0.290553,0,-0.000845554,0.00750951,0,0.0009543
38.6,2,9.56749,0.215069,0,-0.000249901,0.00556842,0,0.0002857
38.7,0,-0.00767279,-0.000339595,0,8.80586e-07,-8.7571e-06,0,1
38.7,1,5.17591,0.291304,0,-0.000847746,0.00750938,0,0.0009543
38.7,2,9.56746,0.215626,0,-0.000250549,0.00556841,0,0.0002857
38.8,0,-0.0076727,-0.000340471,0,8.82863e-07,-8.75698e-06,0,1
38.8,1,5.17582,0.292055,0,-0.000849939,0.00750926,0,0.0009543
38.8,2,9.56744,0.216183,0,-0.000251196,0.00556839,0,0.0002857
38.9,0,-0.00767261,-0.000341347,0,8.8514e-07,-8.75685e-06,0,1
38.9,1,5.17574,0.292806,0,-0.000852131,0.00750913,0,0.0009543
38.9,2,9.56741,0.216739,0,-0.000251843,0.00556838,0,0.0002857
39,0,-0.00767253,-0.000342222,0,8.87417e-07,-8.75673e-06,0,1
39,1,5.17565,0.293556,0,-0.000854323,0.00750901,0,0.0009543
39,2,9.56739,0.217296,0,-0.000252491,0.00556836,0,0.0002857
39.1,0,-0.00767244,-0.000343098,0,8.89694e-07,-8.75661e-06,0,1
39.1,1,5.17557,0.294307,0,-0.000856516,0.00750889,0,0.0009543
39.1,2,9.56736,0.217853,0,-0.000253138,0.00556835,0,0.0002857
39.2,0,-0.00767235,-0.000343974,0,8.91972e-07,-8.75648e-06,0,1
39.2,1,5.17548,0.295058,0,-0.000858708,0.00750876,0,0.0009543
39.2,2,9.56733,0.21841,0,-0.000253785,0.00556833,0,0.0002857
39.3,0,-0.00767226,-0.000344849,0,8.94249e-07,-8.75636e-06,0,1
39.3,1,5.17539,0.295809,0,-0.0008609,0.00750864,0,0.0009543
39.3,2,9.56731,0.218967,0,-0.000254433,0.00556832,0,0.0002857
39.4,0,-0.00767217,-0.000345725,0,8.96526e-07,-8.75624e-06,0,1
39.4,1,5.17531,0.29656,0,-0.000863093,0.00750851,0,0.0009543
39.4,2,9.56728,0.219524,0,-0.00025508,0.0055683,0,0.0002857
39.5,0,-0.00767208,-0.000346601,0,8.98803e-07,-8.75611e-06,0,1
39.5,1,5.17522,0.297311,0,-0.000865285,0.00750839,0,0.0009543
39.5,2,9.56726,0.22008,0,-0.000255727,0.00556829,0,0.0002857
39.6,0,-0.00767199,-0.000347476,0,9.0108e-07,-8.75599e-06,0,1
39.6,1,5.17513,0.298062,0,-0.000867478,0.00750826,0,0.0009543
39.6,2,9.56723,0.220637,0,-0.000256375,0.00556827,0,0.0002857
39.7,0,-0.0076719,-0.000348352,0,9.03358e-07,-8.75586e-06,0,1
39.7,1,5.17505,0.298812,0,-0.00086967,0.00750813,0,0.0009543
39.7,2,9.56721,0.221194,0,-0.000257022,0.00556826,0,0.0002857
39.8,0,-0.00767181,-0.000349227,0,9.05635e-07,-8.75574e-06,0,1
39.8,1,5.17496,0.299563,0,-0.000871863,0.00750801,0,0.0009543
39.8,2,9.56718,0.221751,0,-0.00025767,0.00556824,0,0.0002857
39.9,0,-0.00767172,-0.000350103,0,9.07912e-07,-8.75561e-06,0,1
39.9,1,5.17487,0.300314,0,-0.000874055,0.00750788,0,0.0009543
39.9,2,9.56716,0.222308,0,-0.000258317,0.00556823,0,0.0002857
40,0,-0.00767163,-0.000350979,0,9.10189e-07,-8.75549e-06,0,1
40,1,5.17479,0.301065,0,-0.000876248,0.00750775,0,0.0009543
40,2,9.56713,0.222865,0,-0.000258964,0.00556821,0,0.0002857
40.1,0,-0.00767154,-0.000351854,0,9.12467e-07,-8.75536e-06,0,1
40.1,1,5.1747,0.301816,0,-0.00087844,0.00750762,0,0.0009543
40.1,2,9.5671,0.223421,0,-0.000259612,0.0055682,0,0.0002857
40.2,0,-0.00767144,-0.00035273,0,9.14744e-07,-8.75523e-06,0,1
40.2,1,5.17461,0.302566,0,-0.000880633,0.0075075,0,0.0009543
40.2,2,9.56708,0.223978,0,-0.000260259,0.00556818,0,0.0002857
40.3,0,-0.00767135,-0.000353605,0,9.17021e-07,-8.75511e-06,0,1
40.3,1,5.17452,0.303317,0,-0.000882825,0.00750737,0,0.0009543
40.3,2,9.56705,0.224535,0,-0.000260906,0.00556817,0,0.0002857
40.4,0,-0.00767126,-0.000354481,0,9.19299e-07,-8.75498e-06,0,1
40.4,1,5.17443,0.304068,0,-0.000885018,0.00750724,0,0.0009543
40.4,2,9.56703,0.225092,0,-0.000261554,0.00556815,0,0.0002857
40.5,0,-0.00767117,-0.000355356,0,9.21576e-07,-8.75485e-06,0,1
40.5,1,5.17434,0.304819,0,-0.000887211,0.00750711,0,0.0009543
40.5,2,9.567,0.225649,0,-0.000262201,0.00556814,0,0.0002857
40.6,0,-0.00767108,-0.000356232,0,9.23853e-07,-8.75472e-06,0,1
40.6,1,5.17426,0.305569,0,-0.000889403,0.00750698,0,0.0009543
40.6,2,9.56697,0.226205,0,-0.000262848,0.00556812,0,0.0002857
40.7,0,-0.00767098,-0.000357107,0,9.26131e-07,-8.7546e-06,0,1
40.7,1,5.17417,0.30632,0,-0.000891596,0.00750685,0,0.0009543
40.7,2,9.56695,0.226762,0,-0.000263496,0.00556811,0,0.0002857
40.8,0,-0.00767089,-0.000357983,0,9.28408e-07,-8.75447e-06,0,1
40.8,1,5.17408,0.307071,0,-0.000893789,0.00750672,0,0.0009543
40.8,2,9.56692,0.227319,0,-0.000264143,0.00556809,0,0.0002857
40.9,0,-0.0076708,-0.000358858,0,9.30686e-07,-8.75434e-06,0,1
40.9,1,5.17399,0.307821,0,-0.000895981,0.00750659,0,0.0009543
40.9,2,9.56689,0.227876,0,-0.000264791,0.00556808,0,0.0002857
41,0,-0.00767071,-0.000359733,0,9.32963e-07,-8.75421e-06,0,1
41,1,5.1739,0.308572,0,-0.000898174,0.00750646,0,0.0009543
41,2,9.56687,0.228433,0,-0.000265438,0.00556806,0,0.0002857
41.1,0,-0.00767061,-0.000360609,0,9.35241e-07,-8.75408e-06,0,1
41.1,1,5.17381,0.309323,0,-0.000900367,0.00750633,0,0.0009543
41.1,2,9.56684,0.228989,0,-0.000266085,0.00556805,0,0.0002857
41.2,0,-0.00767052,-0.000361484,0,9.37518e-07,-8.75395e-06,0,1
41.2,1,5.17372,0.310073,0,-0.00090256,0.0075062,0,0.0009543
41.2,2,9.56681,0.229546,0,-0.000266733,0.00556803,0,0.0002857
41.3,0,-0.00767042,-0.00036236,0,9.39796e-07,-8.75382e-06,0,1
41.3,1,5.17363,0.310824,0,-0.000904752,0.00750607,0,0.0009543
41.3,2,9.56679,0.230103,0,-0.00026738,0.00556802,0,0.0002857
41.4,0,-0.00767033,-0.000363235,0,9.42073e-07,-8.75369e-06,0,1
41.4,1,5.17354,0.311574,0,-0.000906945,0.00750593,0,0.0009543
41.4,2,9.56676,0.23066,0,-0.000268027,0.005568,0,0.0002857
41.5,0,-0.00767024,-0.00036411,0,9.44351e-07,-8.75356e-06,0,1
41.5,1,5.17345,0.312325,0,-0.000909138,0.0075058,0,0.0009543
41.5,2,9.56673,0.231217,0,-0.000268675,0.00556798,0,0.0002857
41.6,0,-0.00767014,-0.000364986,0,9.46628e-07,-8.75343e-06,0,1
41.6,1,5.17336,0.313076,0,-0.000911331,0.00750567,0,0.0009543
41.6,2,9.56671,0.231773,0,-0.000269322,0.00556797,0,0.0002857
41.7,0,-0.00767005,-0.000365861,0,9.48906e-07,-8.7533e-06,0,1
41.7,1,5.17326,0.313826,0,-0.000913524,0.00750554,0,0.0009543
41.7,2,9.56668,0.23233,0,-0.000269969,0.00556795,0,0.0002857
41.8,0,-0.00766995,-0.000366736,0,9.51184e-07,-8.75317e-06,0,1
41.8,1,5.17317,0.314577,0,-0.000915717,0.0075054,0,0.0009543
41.8,2,9.56665,0.232887,0,-0.000270617,0.00556794,0,0.0002857
41.9,0,-0.00766986,-0.000367612,0,9.53461e-07,-8.75303e-06,0,1
41.9,1,5.17308,0.315327,0,-0.00091791,0.00750527,0,0.0009543
41.9,2,9.56663,0.233444,0,-0.000271264,0.00556792,0,0.0002857
42,0,-0.00766976,-0.000368487,0,9.55739e-07,-8.7529e-06,0,1
42,1,5.17299,0.316078,0,-0.000920102,0.00750514,0,0.0009543
42,2,9.5666,0.234001,0,-0.000271912,0.00556791,0,0.0002857
42.1,0,-0.00766967,-0.000369362,0,9.58017e-07,-8.75277e-06,0,1
42.1,1,5.1729,0.316828,0,-0.000922295,0.007505,0,0.0009543
42.1,2,9.56657,0.234557,0,-0.000272559,0.00556789,0,0.0002857
42.2,0,-0.00766957,-0.000370237,0,9.60294e-07,-8.75264e-06,0,1
42.2,1,5.1728,0.317579,0,-0.000924488,0.00750487,0,0.0009543
42.2,2,9.56654,0.235114,0,-0.000273206,0.00556787,0,0.0002857
42.3,0,-0.00766947,-0.000371113,0,9.62572e-07,-8.7525e-06,0,1
42.3,1,5.17271,0.318329,0,-0.000926681,0.00750473,0,0.0009543
42.3,2,9.56652,0.235671,0,-0.000273854,0.00556786,0,0.0002857
42.4,0,-0.00766938,-0.000371988,0,9.6485e-07,-8.75237e-06,0,1
42.4,1,5.17262,0.31908,0,-0.000928874,0.0075046,0,0.0009543
42.4,2,9.56649,0.236228,0,-0.000274501,0.00556784,0,0.0002857
42.5,0,-0.00766928,-0.000372863,0,9.67127e-07,-8.75224e-06,0,1
42.5,1,5.17253,0.31983,0,-0.000931067,0.00750446,0,0.0009543
42.5,2,9.56646,0.236785,0,-0.000275148,0.00556783,0,0.0002857
42.6,0,-0.00766918,-0.000373738,0,9.69405e-07,-8.7521e-06,0,1
42.6,1,5.17243,0.320581,0,-0.00093326,0.00750433,0,0.0009543
42.6,2,9.56643,0.237341,0,-0.000275796,0.00556781,0,0.0002857
42.7,0,-0.00766909,-0.000374614,0,9.71683e-07,-8.75197e-06,0,1
42.7,1,5.17234,0.321331,0,-0.000935453,0.00750419,0,0.0009543
42.7,2,9.56641,0.237898,0,-0.000276443,0.0055678,0,0.0002857
42.8,0,-0.00766899,-0.000375489,0,9.73961e-07,-8.75183e-06,0,1
42.8,1,5.17225,0.322081,0,-0.000937647,0.00750405,0,0.0009543
42.8,2,9.56638,0.238455,0,-0.000277091,0.00556778,0,0.0002857
42.9,0,-0.00766889,-0.000376364,0,9.76239e-07,-8.7517e-06,0,1
42.9,1,5.17215,0.322832,0,-0.00093984,0.00750392,0,0.0009543
42.9,2,9.56635,0.239012,0,-0.000277738,0.00556776,0,0.0002857
43,0,-0.00766879,-0.000377239,0,9.78517e-07,-8.75156e-06,0,1
43,1,5.17206,0.323582,0,-0.000942033,0.00750378,0,0.0009543
43,2,9.56632,0.239568,0,-0.000278385,0.00556775,0,0.0002857
43.1,0,-0.0076687,-0.000378114,0,9.80794e-07,-8.75143e-06,0,1
43.1,1,5.17196,0.324333,0,-0.000944226,0.00750364,0,0.0009543
43.1,2,9.5663,0.240125,0,-0.000279033,0.00556773,0,0.0002857
43.2,0,-0.0076686,-0.000378989,0,9.83072e-07,-8.75129e-06,0,1
43.2,1,5.17187,0.325083,0,-0.000946419,0.0075035,0,0.0009543
43.2,2,9.56627,0.240682,0,-0.00027968,0.00556771,0,0.0002857
43.3,0,-0.0076685,-0.000379865,0,9.8535e-07,-8.75115e-06,0,1
43.3,1,5.17177,0.325833,0,-0.000948612,0.00750337,0,0.0009543
43.3,2,9.56624,0.241239,0,-0.000280328,0.0055677,0,0.0002857
43.4,0,-0.0076684,-0.00038074,0,9.87628e-07,-8.75102e-06,0,1
43.4,1,5.17168,0.326584,0,-0.000950805,0.00750323,0,0.0009543
43.4,2,9.56621,0.241796,0,-0.000280975,0.00556768,0,0.0002857
43.5,0,-0.0076683,-0.000381615,0,9.89906e-07,-8.75088e-06,0,1
43.5,1,5.17158,0.327334,0,-0.000952999,0.00750309,0,0.0009543
43.5,2,9.56618,0.242352,0,-0.000281622,0.00556767,0,0.0002857
43.6,0,-0.0076682,-0.00038249,0,9.92184e-07,-8.75074e-06,0,1
43.6,1,5.17149,0.328084,0,-0.000955192,0.00750295,0,0.0009543
43.6,2,9.56616,0.242909,0,-0.00028227,0.00556765,0,0.0002857
43.7,0,-0.0076681,-0.000383365,0,9.94462e-07,-8.75061e-06,0,1
43.7,1,5.17139,0.328834,0,-0.000957385,0.00750281,0,0.0009543
43.7,2,9.56613,0.243466,0,-0.000282917,0.00556763,0,0.0002857
43.8,0,-0.007668,-0.00038424,0,9.9674e-07,-8.75047e-06,0,1
43.8,1,5.1713,0.329585,0,-0.000959578,0.00750267,0,0.0009543
43.8,2,9.5661,0.244023,0,-0.000283564,0.00556762,0,0.0002857
43.9,0,-0.0076679,-0.000385115,0,9.99018e-07,-8.75033e-06,0,1
43.9,1,5.1712,0.330335,0,-0.000961772,0.00750253,0,0.0009543
43.9,2,9.56607,0.244579,0,-0.000284212,0.0055676,0,0.0002857
44,0,-0.0076678,-0.00038599,0,1.0013e-06,-8.75019e-06,0,1
44,1,5.17111,0.331085,0,-0.000963965,0.00750239,0,0.0009543
44,2,9.56604,0.245136,0,-0.000284859,0.00556758,0,0.0002857
44.1,0,-0.0076677,-0.000386865,0,1.00357e-06,-8.75005e-06,0,1
44.1,1,5.17101,0.331835,0,-0.000966158,0.00750225,0,0.0009543
44.1,2,9.56601,0.245693,0,-0.000285507,0.00556757,0,0.0002857
44.2,0,-0.0076676,-0.00038774,0,1.00585e-06,-8.74991e-06,0,1
44.2,1,5.17091,0.332586,0,-0.000968352,0.00750211,0,0.0009543
44.2,2,9.56599,0.24625,0,-0.000286154,0.00556755,0,0.0002857
44.3,0,-0.0076675,-0.000388615,0,1.00813e-06,-8.74977e-06,0,1
44.3,1,5.17082,0.333336,0,-0.000970545,0.00750197,0,0.0009543
44.3,2,9.56596,0.246806,0,-0.000286801,0.00556753,0,0.0002857
44.4,0,-0.0076674,-0.00038949,0,1.01041e-06,-8.74963e-06,0,1
44.4,1,5.17072,0.334086,0,-0.000972738,0.00750183,0,0.0009543
44.4,2,9.56593,0.247363,0,-0.000287449,0.00556752,0,0.0002857
44.5,0,-0.0076673,-0.000390365,0,1.01269e-06,-8.74949e-06,0,1
44.5,1,5.17062,0.334836,0,-0.000974932,0.00750169,0,0.0009543
44.5,2,9.5659,0.24792,0,-0.000288096,0.0055675,0,0.0002857
44.6,0,-0.0076672,-0.00039124,0,1.01496e-06,-8.74935e-06,0,1
44.6,1,5.17052,0.335586,0,-0.000977125,0.00750154,0,0.0009543
44.6,2,9.56587,0.248477,0,-0.000288744,0.00556748,0,0.0002857
44.7,0,-0.0076671,-0.000392115,0,1.01724e-06,-8.74921e-06,0,1
44.7,1,5.17043,0.336337,0,-0.000979319,0.0075014,0,0.0009543
44.7,2,9.56584,0.249033,0,-0.000289391,0.00556747,0,0.0002857
44.8,0,-0.007667,-0.00039299,0,1.01952e-06,-8.74907e-06,0,1
44.8,1,5.17033,0.337087,0,-0.000981512,0.00750126,0,0.0009543
44.8,2,9.56581,0.24959,0,-0.000290038,0.00556745,0,0.0002857
44.9,0,-0.00766689,-0.000393865,0,1.0218e-06,-8.74893e-06,0,1
44.9,1,5.17023,0.337837,0,-0.000983706,0.00750111,0,0.0009543
44.9,2,9.56578,0.250147,0,-0.000290686,0.00556743,0,0.0002857
45,0,-0.00766679,-0.00039474,0,1.02408e-06,-8.74879e-06,0,1
45,1,5.17013,0.338587,0,-0.000985899,0.00750097,0,0.0009543
45,2,9.56575,0.250704,0,-0.000291333,0.00556742,0,0.0002857
45.1,0,-0.00766669,-0.000395614,0,1.02636e-06,-8.74865e-06,0,1
45.1,1,5.17003,0.339337,0,-0.000988093,0.00750083,0,0.0009543
45.1,2,9.56572,0.25126,0,-0.000291981,0.0055674,0,0.0002857
45.2,0,-0.00766659,-0.000396489,0,1.02863e-06,-8.7485e-06,0,1
45.2,1,5.16993,0.340087,0,-0.000990286,0.00750068,0,0.0009543
45.2,2,9.5657,0.251817,0,-0.000292628,0.00556738,0,0.0002857
45.3,0,-0.00766648,-0.000397364,0,1.03091e-06,-8.74836e-06,0,1
45.3,1,5.16983,0.340837,0,-0.00099248,0.00750054,0,0.0009543
45.3,2,9.56567,0.252374,0,-0.000293275,0.00556737,0,0.0002857
45.4,0,-0.00766638,-0.000398239,0,1.03319e-06,-8.74822e-06,0,1
45.4,1,5.16973,0.341587,0,-0.000994674,0.00750039,0,0.0009543
45.4,2,9.56564,0.252931,0,-0.000293923,0.00556735,0,0.0002857
45.5,0,-0.00766628,-0.000399114,0,1.03547e-06,-8.74807e-06,0,1
45.5,1,5.16963,0.342337,0,-0.000996867,0.00750025,0,0.0009543
45.5,2,9.56561,0.253487,0,-0.00029457,0.00556733,0,0.0002857
45.6,0,-0.00766617,-0.000399989,0,1.03775e-06,-8.74793e-06,0,1
45.6,1,5.16953,0.343087,0,-0.000999061,0.0075001,0,0.0009543
45.6,2,9.56558,0.254044,0,-0.000295218,0.00556731,0,0.0002857
45.7,0,-0.00766607,-0.000400863,0,1.04003e-06,-8.74779e-06,0,1
45.7,1,5.16943,0.343837,0,-0.00100125,0.00749996,0,0.0009543
45.7,2,9.56555,0.254601,0,-0.000295865,0.0055673,0,0.0002857
45.8,0,-0.00766596,-0.000401738,0,1.0423e-06,-8.74764e-06,0,1
45.8,1,5.16933,0.344587,0,-0.00100345,0.00749981,0,0.0009543
45.8,2,9.56552,0.255157,0,-0.000296513,0.00556728,0,0.0002857
45.9,0,-0.00766586,-0.000402613,0,1.04458e-06,-8.7475e-06,0,1
45.9,1,5.16923,0.345337,0,-0.00100564,0.00749967,0,0.0009543
45.9,2,9.56549,0.255714,0,-0.00029716,0.00556726,0,0.0002857
46,0,-0.00766576,-0.000403488,0,1.04686e-06,-8.74735e-06,0,1
46,1,5.16913,0.346087,0,-0.00100784,0.00749952,0,0.0009543
46,2,9.56546,0.256271,0,-0.000297807,0.00556725,0,0.0002857
46.1,0,-0.00766565,-0.000404362,0,1.04914e-06,-8.74721e-06,0,1
46.1,1,5.16903,0.346837,0,-0.00101003,0.00749937,0,0.0009543
46.1,2,9.56543,0.256828,0,-0.000298455,0.00556723,0,0.0002857
46.2,0,-0.00766555,-0.000405237,0,1.05142e-06,-8.74706e-06,0,1
46.2,1,5.16893,0.347587,0,-0.00101222,0.00749922,0,0.0009543
46.2,2,9.5654,0.257384,0,-0.000299102,0.00556721,0,0.0002857
46.3,0,-0.00766544,-0.000406112,0,1.0537e-06,-8.74692e-06,0,1
46.3,1,5.16883,0.348337,0,-0.00101442,0.00749908,0,0.0009543
46.3,2,9.56537,0.257941,0,-0.00029975,0.00556719,0,0.0002857
46.4,0,-0.00766534,-0.000406986,0,1.05598e-06,-8.74677e-06,0,1
46.4,1,5.16873,0.349087,0,-0.00101661,0.00749893,0,0.0009543
46.4,2,9.56534,0.258498,0,-0.000300397,0.00556718,0,0.0002857
46.5,0,-0.00766523,-0.000407861,0,1.05825e-06,-8.74662e-06,0,1
46.5,1,5.16863,0.349837,0,-0.0010188,0.00749878,0,0.0009543
46.5,2,9.56531,0.259055,0,-0.000301044,0.00556716,0,0.0002857
46.6,0,-0.00766512,-0.000408736,0,1.06053e-06,-8.74648e-06,0,1
46.6,1,5.16852,0.350587,0,-0.001021,0.00749863,0,0.0009543
46.6,2,9.56528,0.259611,0,-0.000301692,0.00556714,0,0.0002857
46.7,0,-0.00766502,-0.00040961,0,1.06281e-06,-8.74633e-06,0,1
46.7,1,5.16842,0.351336,0,-0.00102319,0.00749848,0,0.0009543
46.7,2,9.56525,0.260168,0,-0.000302339,0.00556712,0,0.0002857
46.8,0,-0.00766491,-0.000410485,0,1.06509e-06,-8.74618e-06,0,1
46.8,1,5.16832,0.352086,0,-0.00102539,0.00749833,0,0.0009543
46.8,2,9.56522,0.260725,0,-0.000302987,0.00556711,0,0.0002857
46.9,0,-0.0076648,-0.00041136,0,1.06737e-06,-8.74603e-06,0,1
46.9,1,5.16822,0.352836,0,-0.00102758,0.00749818,0,0.0009543
46.9,2,9.56519,0.261281,0,-0.000303634,0.00556709,0,0.0002857
47,0,-0.0076647,-0.000412234,0,1.06965e-06,-8.74589e-06,0,1
47,1,5.16811,0.353586,0,-0.00102977,0.00749803,0,0.0009543
47,2,9.56516,0.261838,0,-0.000304281,0.00556707,0,0.0002857
47.1,0,-0.00766459,-0.000413109,0,1.07193e-06,-8.74574e-06,0,1
47.1,1,5.16801,0.354336,0,-0.00103197,0.00749788,0,0.0009543
47.1,2,9.56513,0.262395,0,-0.000304929,0.00556705,0,0.0002857
47.2,0,-0.00766448,-0.000413983,0,1.0742e-06,-8.74559e-06,0,1
47.2,1,5.16791,0.355086,0,-0.00103416,0.00749773,0,0.0009543
47.2,2,9.5651,0.262952,0,-0.000305576,0.00556704,0,0.0002857
47.3,0,-0.00766438,-0.000414858,0,1.07648e-06,-8.74544e-06,0,1
47.3,1,5.1678,0.355835,0,-0.00103636,0.00749758,0,0.0009543
47.3,2,9.56507,0.263508,0,-0.000306224,0.00556702,0,0.0002857
47.4,0,-0.00766427,-0.000415732,0,1.07876e-06,-8.74529e-06,0,1
47.4,1,5.1677,0.356585,0,-0.00103855,0.00749743,0,0.0009543
47.4,2,9.56504,0.264065,0,-0.000306871,0.005567,0,0.0002857
47.5,0,-0.00766416,-0.000416607,0,1.08104e-06,-8.74514e-06,0,1
47.5,1,5.1676,0.357335,0,-0.00104074,0.00749728,0,0.0009543
47.5,2,9.56501,0.264622,0,-0.000307519,0.00556698,0,0.0002857
47.6,0,-0.00766405,-0.000417482,0,1.08332e-06,-8.74499e-06,0,1
47.6,1,5.16749,0.358085,0,-0.00104294,0.00749713,0,0.0009543
