time,id,x,y,z,vx,vy,vz,mass
889.8,2,1.89292,-5.14442,0,0.0125306,-0.0222829,0,0.001
890,0,0.0015713,0.0107195,0,-1.24866e-05,2.99167e-05,0,1
890,1,-4.87662,-0.156735,0,-0.0144393,-0.0146911,0,3e-06
890,2,1.89543,-5.14887,0,0.0125299,-0.0222811,0,0.001
890.2,0,0.00157131,0.0107195,0,-1.24859e-05,2.99149e-05,0,1
890.2,1,-4.8795,-0.159679,0,-0.0144368,-0.0146911,0,3e-06
890.2,2,1.89793,-5.15333,0,0.0125292,-0.0222792,0,0.001
890.4,0,0.00157132,0.0107195,0,-1.24852e-05,2.99131e-05,0,1
890.4,1,-4.88239,-0.162624,0,-0.0144343,-0.014691,0,3e-06
890.4,2,1.90044,-5.15778,0,0.0125285,-0.0222774,0,0.001
890.6,0,0.00157133,0.0107195,0,-1.24846e-05,2.99112e-05,0,1
890.6,1,-4.88527,-0.165568,0,-0.0144318,-0.0146909,0,3e-06
890.6,2,1.90295,-5.16224,0,0.0125279,-0.0222756,0,0.001
890.8,0,0.00157133,0.0107195,0,-1.24839e-05,2.99094e-05,0,1
890.8,1,-4.88815,-0.168512,0,-0.0144294,-0.0146908,0,3e-06
890.8,2,1.90545,-5.16669,0,0.0125272,-0.0222737,0,0.001
891,0,0.00157134,0.0107195,0,-1.24832e-05,2.99076e-05,0,1
891,1,-4.89104,-0.171456,0,-0.0144269,-0.0146907,0,3e-06
891,2,1.90796,-5.17115,0,0.0125265,-0.0222719,0,0.001
891.2,0,0.00157135,0.0107195,0,-1.24826e-05,2.99058e-05,0,1
891.2,1,-4.89392,-0.1744,0,-0.0144244,-0.0146906,0,3e-06
891.2,2,1.91046,-5.1756,0,0.0125259,-0.0222701,0,0.001
891.4,0,0.00157136,0.0107195,0,-1.24819e-05,2.99039e-05,0,1
891.4,1,-4.8968,-0.177344,0,-0.014422,-0.0146905,0,3e-06
891.4,2,1.91297,-5.18006,0,0.0125252,-0.0222683,0,0.001
891.6,0,0.00157137,0.0107195,0,-1.24813e-05,2.99021e-05,0,1
891.6,1,-4.89968,-0.180288,0,-0.0144195,-0.0146904,0,3e-06
891.6,2,1.91547,-5.18451,0,0.0125245,-0.0222665,0,0.001
891.8,0,0.00157138,0.0107196,0,-1.24806e-05,2.99003e-05,0,1
891.8,1,-4.90257,-0.183232,0,-0.0144171,-0.0146903,0,3e-06
891.8,2,1.91798,-5.18896,0,0.0125238,-0.0222646,0,0.001
892,0,0.00157139,0.0107196,0,-1.24799e-05,2.98985e-05,0,1
892,1,-4.90545,-0.186176,0,-0.0144146,-0.0146902,0,3e-06
892,2,1.92048,-5.19342,0,0.0125232,-0.0222628,0,0.001
892.2,0,0.0015714,0.0107196,0,-1.24793e-05,2.98967e-05,0,1
892.2,1,-4.90833,-0.18912,0,-0.0144121,-0.0146901,0,3e-06
892.2,2,1.92299,-5.19787,0,0.0125225,-0.022261,0,0.001
892.4,0,0.0015714,0.0107196,0,-1.24786e-05,2.98949e-05,0,1
892.4,1,-4.91121,-0.192064,0,-0.0144097,-0.01469,0,3e-06
892.4,2,1.92549,-5.20232,0,0.0125219,-0.0222592,0,0.001
892.6,0,0.00157141,0.0107196,0,-1.2478e-05,2.98931e-05,0,1
892.6,1,-4.91408,-0.195008,0,-0.0144073,-0.0146899,0,3e-06
892.6,2,1.928,-5.20677,0,0.0125212,-0.0222574,0,0.001
892.8,0,0.00157142,0.0107196,0,-1.24773e-05,2.98913e-05,0,1
892.8,1,-4.91696,-0.197952,0,-0.0144048,-0.0146898,0,3e-06
892.8,2,1.9305,-5.21122,0,0.0125205,-0.0222556,0,0.001
893,0,0.00157143,0.0107196,0,-1.24767e-05,2.98895e-05,0,1
893,1,-4.91984,-0.200896,0,-0.0144024,-0.0146897,0,3e-06
893,2,1.933,-5.21567,0,0.0125199,-0.0222539,0,0.001
893.2,0,0.00157144,0.0107196,0,-1.2476e-05,2.98877e-05,0,1
893.2,1,-4.92272,-0.20384,0,-0.0143999,-0.0146896,0,3e-06
893.2,2,1.93551,-5.22012,0,0.0125192,-0.0222521,0,0.001
893.4,0,0.00157145,0.0107196,0,-1.24754e-05,2.9886e-05,0,1
893.4,1,-4.9256,-0.206784,0,-0.0143975,-0.0146895,0,3e-06
893.4,2,1.93801,-5.22458,0,0.0125185,-0.0222503,0,0.001
893.6,0,0.00157146,0.0107196,0,-1.24747e-05,2.98842e-05,0,1
893.6,1,-4.92847,-0.209728,0,-0.0143951,-0.0146894,0,3e-06
893.6,2,1.94051,-5.22903,0,0.0125179,-0.0222485,0,0.001
893.8,0,0.00157146,0.0107196,0,-1.24741e-05,2.98824e-05,0,1
893.8,1,-4.93135,-0.212672,0,-0.0143926,-0.0146893,0,3e-06
893.8,2,1.94302,-5.23347,0,0.0125172,-0.0222467,0,0.001
894,0,0.00157147,0.0107197,0,-1.24734e-05,2.98806e-05,0,1
894,1,-4.93423,-0.215615,0,-0.0143902,-0.0146892,0,3e-06
894,2,1.94552,-5.23792,0,0.0125166,-0.022245,0,0.001
894.2,0,0.00157148,0.0107197,0,-1.24728e-05,2.98789e-05,0,1
894.2,1,-4.9371,-0.218559,0,-0.0143878,-0.0146891,0,3e-06
894.2,2,1.94803,-5.24237,0,0.0125159,-0.0222432,0,0.001
894.4,0,0.00157149,0.0107197,0,-1.24721e-05,2.98771e-05,0,1
894.4,1,-4.93998,-0.221503,0,-0.0143854,-0.014689,0,3e-06
894.4,2,1.95053,-5.24682,0,0.0125153,-0.0222414,0,0.001
894.6,0,0.0015715,0.0107197,0,-1.24715e-05,2.98753e-05,0,1
894.6,1,-4.94285,-0.224447,0,-0.014383,-0.0146888,0,3e-06
894.6,2,1.95303,-5.25127,0,0.0125146,-0.0222397,0,0.001
894.8,0,0.00157151,0.0107197,0,-1.24708e-05,2.98736e-05,0,1
894.8,1,-4.94572,-0.227391,0,-0.0143805,-0.0146887,0,3e-06
894.8,2,1.95553,-5.25572,0,0.012514,-0.0222379,0,0.001
895,0,0.00157152,0.0107197,0,-1.24702e-05,2.98718e-05,0,1
895,1,-4.9486,-0.230334,0,-0.0143781,-0.0146886,0,3e-06
895,2,1.95804,-5.26016,0,0.0125133,-0.0222361,0,0.001
895.2,0,0.00157152,0.0107197,0,-1.24695e-05,2.98701e-05,0,1
895.2,1,-4.95147,-0.233278,0,-0.0143757,-0.0146885,0,3e-06
895.2,2,1.96054,-5.26461,0,0.0125127,-0.0222344,0,0.001
895.4,0,0.00157153,0.0107197,0,-1.24689e-05,2.98683e-05,0,1
895.4,1,-4.95434,-0.236222,0,-0.0143733,-0.0146884,0,3e-06
895.4,2,1.96304,-5.26906,0,0.012512,-0.0222326,0,0.001
895.6,0,0.00157154,0.0107197,0,-1.24682e-05,2.98666e-05,0,1
895.6,1,-4.95721,-0.239165,0,-0.0143709,-0.0146883,0,3e-06
895.6,2,1.96554,-5.2735,0,0.0125114,-0.0222309,0,0.001
895.8,0,0.00157155,0.0107197,0,-1.24676e-05,2.98648e-05,0,1
895.8,1,-4.96009,-0.242109,0,-0.0143685,-0.0146881,0,3e-06
895.8,2,1.96805,-5.27795,0,0.0125107,-0.0222291,0,0.001
896,0,0.00157156,0.0107197,0,-1.2467e-05,2.98631e-05,0,1
896,1,-4.96296,-0.245052,0,-0.0143661,-0.014688,0,3e-06
896,2,1.97055,-5.2824,0,0.0125101,-0.0222274,0,0.001
896.2,0,0.00157157,0.0107197,0,-1.24663e-05,2.98613e-05,0,1
896.2,1,-4.96583,-0.247996,0,-0.0143637,-0.0146879,0,3e-06
896.2,2,1.97305,-5.28684,0,0.0125094,-0.0222257,0,0.001
896.4,0,0.00157158,0.0107198,0,-1.24657e-05,2.98596e-05,0,1
896.4,1,-4.9687,-0.250939,0,-0.0143614,-0.0146878,0,3e-06
896.4,2,1.97555,-5.29129,0,0.0125088,-0.0222239,0,0.001
896.6,0,0.00157159,0.0107198,0,-1.2465e-05,2.98579e-05,0,1
896.6,1,-4.97157,-0.253883,0,-0.014359,-0.0146876,0,3e-06
896.6,2,1.97805,-5.29573,0,0.0125081,-0.0222222,0,0.001
896.8,0,0.00157159,0.0107198,0,-1.24644e-05,2.98561e-05,0,1
896.8,1,-4.97444,-0.256826,0,-0.0143566,-0.0146875,0,3e-06
896.8,2,1.98056,-5.30018,0,0.0125075,-0.0222205,0,0.001
897,0,0.0015716,0.0107198,0,-1.24638e-05,2.98544e-05,0,1
897,1,-4.9773,-0.25977,0,-0.0143542,-0.0146874,0,3e-06
897,2,1.98306,-5.30462,0,0.0125068,-0.0222187,0,0.001
897.2,0,0.00157161,0.0107198,0,-1.24631e-05,2.98527e-05,0,1
897.2,1,-4.98017,-0.262713,0,-0.0143518,-0.0146873,0,3e-06
897.2,2,1.98556,-5.30906,0,0.0125062,-0.022217,0,0.001
897.4,0,0.00157162,0.0107198,0,-1.24625e-05,2.9851e-05,0,1
897.4,1,-4.98304,-0.265657,0,-0.0143495,-0.0146871,0,3e-06
897.4,2,1.98806,-5.31351,0,0.0125055,-0.0222153,0,0.001
897.6,0,0.00157163,0.0107198,0,-1.24619e-05,2.98492e-05,0,1
897.6,1,-4.98591,-0.2686,0,-0.0143471,-0.014687,0,3e-06
897.6,2,1.99056,-5.31795,0,0.0125049,-0.0222136,0,0.001
897.8,0,0.00157164,0.0107198,0,-1.24612e-05,2.98475e-05,0,1
897.8,1,-4.98877,-0.271543,0,-0.0143447,-0.0146869,0,3e-06
897.8,2,1.99306,-5.32239,0,0.0125043,-0.0222119,0,0.001
898,0,0.00157165,0.0107198,0,-1.24606e-05,2.98458e-05,0,1
898,1,-4.99164,-0.274487,0,-0.0143424,-0.0146867,0,3e-06
898,2,1.99556,-5.32683,0,0.0125036,-0.0222102,0,0.001
898.2,0,0.00157165,0.0107198,0,-1.246e-05,2.98441e-05,0,1
898.2,1,-4.99451,-0.27743,0,-0.01434,-0.0146866,0,3e-06
898.2,2,1.99806,-5.33128,0,0.012503,-0.0222084,0,0.001
898.4,0,0.00157166,0.0107198,0,-1.24593e-05,2.98424e-05,0,1
898.4,1,-4.99737,-0.280373,0,-0.0143376,-0.0146865,0,3e-06
898.4,2,2.00056,-5.33572,0,0.0125024,-0.0222067,0,0.001
898.6,0,0.00157167,0.0107199,0,-1.24587e-05,2.98407e-05,0,1
898.6,1,-5.00024,-0.283317,0,-0.0143353,-0.0146863,0,3e-06
898.6,2,2.00306,-5.34016,0,0.0125017,-0.022205,0,0.001
898.8,0,0.00157168,0.0107199,0,-1.24581e-05,2.9839e-05,0,1
898.8,1,-5.0031,-0.28626,0,-0.0143329,-0.0146862,0,3e-06
898.8,2,2.00556,-5.3446,0,0.0125011,-0.0222033,0,0.001
899,0,0.00157169,0.0107199,0,-1.24575e-05,2.98373e-05,0,1
899,1,-5.00596,-0.289203,0,-0.0143306,-0.014686,0,3e-06
899,2,2.00806,-5.34904,0,0.0125004,-0.0222017,0,0.001
899.2,0,0.0015717,0.0107199,0,-1.24568e-05,2.98356e-05,0,1
899.2,1,-5.00883,-0.292146,0,-0.0143282,-0.0146859,0,3e-06
899.2,2,2.01056,-5.35348,0,0.0124998,-0.0222,0,0.001
899.4,0,0.00157171,0.0107199,0,-1.24562e-05,2.98339e-05,0,1
899.4,1,-5.01169,-0.295089,0,-0.0143259,-0.0146858,0,3e-06
899.4,2,2.01306,-5.35792,0,0.0124992,-0.0221983,0,0.001
899.6,0,0.00157171,0.0107199,0,-1.24556e-05,2.98322e-05,0,1
899.6,1,-5.01455,-0.298032,0,-0.0143235,-0.0146856,0,3e-06
899.6,2,2.01556,-5.36236,0,0.0124986,-0.0221966,0,0.001
899.8,0,0.00157172,0.0107199,0,-1.2455e-05,2.98306e-05,0,1
899.8,1,-5.01741,-0.300975,0,-0.0143212,-0.0146855,0,3e-06
899.8,2,2.01806,-5.3668,0,0.0124979,-0.0221949,0,0.001
900,0,0.00157173,0.0107199,0,-1.24543e-05,2.98289e-05,0,1
900,1,-5.02028,-0.303918,0,-0.0143189,-0.0146853,0,3e-06
900,2,2.02056,-5.37124,0,0.0124973,-0.0221932,0,0.001
900.2,0,0.00157174,0.0107199,0,-1.24537e-05,2.98272e-05,0,1
900.2,1,-5.02314,-0.306861,0,-0.0143165,-0.0146852,0,3e-06
900.2,2,2.02306,-5.37568,0,0.0124967,-0.0221915,0,0.001
900.4,0,0.00157175,0.0107199,0,-1.24531e-05,2.98255e-05,0,1
900.4,1,-5.026,-0.309804,0,-0.0143142,-0.014685,0,3e-06
900.4,2,2.02556,-5.38011,0,0.012496,-0.0221899,0,0.001
900.6,0,0.00157176,0.0107199,0,-1.24525e-05,2.98239e-05,0,1
900.6,1,-5.02886,-0.312747,0,-0.0143119,-0.0146849,0,3e-06
900.6,2,2.02806,-5.38455,0,0.0124954,-0.0221882,0,0.001
900.8,0,0.00157177,0.01072,0,-1.24519e-05,2.98222e-05,0,1
900.8,1,-5.03172,-0.31569,0,-0.0143095,-0.0146847,0,3e-06
900.8,2,2.03056,-5.38899,0,0.0124948,-0.0221865,0,0.001
901,0,0.00157177,0.01072,0,-1.24512e-05,2.98205e-05,0,1
901,1,-5.03458,-0.318633,0,-0.0143072,-0.0146846,0,3e-06
901,2,2.03306,-5.39343,0,0.0124942,-0.0221849,0,0.001
901.2,0,0.00157178,0.01072,0,-1.24506e-05,2.98189e-05,0,1
901.2,1,-5.03744,-0.321576,0,-0.0143049,-0.0146844,0,3e-06
901.2,2,2.03556,-5.39786,0,0.0124935,-0.0221832,0,0.001
901.4,0,0.00157179,0.01072,0,-1.245e-05,2.98172e-05,0,1
901.4,1,-5.04029,-0.324519,0,-0.0143026,-0.0146843,0,3e-06
901.4,2,2.03806,-5.4023,0,0.0124929,-0.0221816,0,0.001
901.6,0,0.0015718,0.01072,0,-1.24494e-05,2.98156e-05,0,1
901.6,1,-5.04315,-0.327462,0,-0.0143003,-0.0146841,0,3e-06
901.6,2,2.04055,-5.40674,0,0.0124923,-0.0221799,0,0.001
901.8,0,0.00157181,0.01072,0,-1.24488e-05,2.98139e-05,0,1
901.8,1,-5.04601,-0.330404,0,-0.014298,-0.014684,0,3e-06
901.8,2,2.04305,-5.41117,0,0.0124917,-0.0221782,0,0.001
902,0,0.00157182,0.01072,0,-1.24482e-05,2.98123e-05,0,1
902,1,-5.04887,-0.333347,0,-0.0142957,-0.0146838,0,3e-06
902,2,2.04555,-5.41561,0,0.012491,-0.0221766,0,0.001
902.2,0,0.00157183,0.01072,0,-1.24475e-05,2.98106e-05,0,1
902.2,1,-5.05172,-0.33629,0,-0.0142934,-0.0146837,0,3e-06
902.2,2,2.04805,-5.42004,0,0.0124904,-0.022175,0,0.001
902.4,0,0.00157183,0.01072,0,-1.24469e-05,2.9809e-05,0,1
902.4,1,-5.05458,-0.339232,0,-0.0142911,-0.0146835,0,3e-06
902.4,2,2.05055,-5.42448,0,0.0124898,-0.0221733,0,0.001
902.6,0,0.00157184,0.01072,0,-1.24463e-05,2.98073e-05,0,1
902.6,1,-5.05743,-0.342175,0,-0.0142888,-0.0146833,0,3e-06
902.6,2,2.05305,-5.42891,0,0.0124892,-0.0221717,0,0.001
902.8,0,0.00157185,0.01072,0,-1.24457e-05,2.98057e-05,0,1
902.8,1,-5.06029,-0.345118,0,-0.0142865,-0.0146832,0,3e-06
902.8,2,2.05554,-5.43335,0,0.0124886,-0.02217,0,0.001
903,0,0.00157186,0.01072,0,-1.24451e-05,2.98041e-05,0,1
903,1,-5.06314,-0.34806,0,-0.0142842,-0.014683,0,3e-06
903,2,2.05804,-5.43778,0,0.0124879,-0.0221684,0,0.001
903.2,0,0.00157187,0.0107201,0,-1.24445e-05,2.98024e-05,0,1
903.2,1,-5.066,-0.351003,0,-0.0142819,-0.0146829,0,3e-06
903.2,2,2.06054,-5.44221,0,0.0124873,-0.0221668,0,0.001
903.4,0,0.00157188,0.0107201,0,-1.24439e-05,2.98008e-05,0,1
903.4,1,-5.06885,-0.353945,0,-0.0142796,-0.0146827,0,3e-06
903.4,2,2.06304,-5.44665,0,0.0124867,-0.0221651,0,0.001
903.6,0,0.00157189,0.0107201,0,-1.24433e-05,2.97992e-05,0,1
903.6,1,-5.0717,-0.356888,0,-0.0142773,-0.0146825,0,3e-06
903.6,2,2.06553,-5.45108,0,0.0124861,-0.0221635,0,0.001
903.8,0,0.00157189,0.0107201,0,-1.24427e-05,2.97975e-05,0,1
903.8,1,-5.07456,-0.35983,0,-0.014275,-0.0146824,0,3e-06
903.8,2,2.06803,-5.45551,0,0.0124855,-0.0221619,0,0.001
904,0,0.0015719,0.0107201,0,-1.24421e-05,2.97959e-05,0,1
904,1,-5.07741,-0.362773,0,-0.0142727,-0.0146822,0,3e-06
904,2,2.07053,-5.45994,0,0.0124849,-0.0221603,0,0.001
904.2,0,0.00157191,0.0107201,0,-1.24415e-05,2.97943e-05,0,1
904.2,1,-5.08026,-0.365715,0,-0.0142705,-0.014682,0,3e-06
904.2,2,2.07302,-5.46438,0,0.0124843,-0.0221587,0,0.001
904.4,0,0.00157192,0.0107201,0,-1.24408e-05,2.97927e-05,0,1
904.4,1,-5.08311,-0.368657,0,-0.0142682,-0.0146819,0,3e-06
904.4,2,2.07552,-5.46881,0,0.0124837,-0.022157,0,0.001
904.6,0,0.00157193,0.0107201,0,-1.24402e-05,2.97911e-05,0,1
904.6,1,-5.08596,-0.3716,0,-0.0142659,-0.0146817,0,3e-06
904.6,2,2.07802,-5.47324,0,0.012483,-0.0221554,0,0.001
904.8,0,0.00157194,0.0107201,0,-1.24396e-05,2.97895e-05,0,1
904.8,1,-5.08881,-0.374542,0,-0.0142637,-0.0146815,0,3e-06
904.8,2,2.08051,-5.47767,0,0.0124824,-0.0221538,0,0.001
905,0,0.00157195,0.0107201,0,-1.2439e-05,2.97879e-05,0,1
905,1,-5.09166,-0.377484,0,-0.0142614,-0.0146813,0,3e-06
905,2,2.08301,-5.4821,0,0.0124818,-0.0221522,0,0.001
905.2,0,0.00157195,0.0107201,0,-1.24384e-05,2.97863e-05,0,1
905.2,1,-5.09451,-0.380426,0,-0.0142591,-0.0146812,0,3e-06
905.2,2,2.08551,-5.48653,0,0.0124812,-0.0221506,0,0.001
905.4,0,0.00157196,0.0107202,0,-1.24378e-05,2.97847e-05,0,1
905.4,1,-5.09736,-0.383369,0,-0.0142569,-0.014681,0,3e-06
905.4,2,2.088,-5.49096,0,0.0124806,-0.022149,0,0.001
905.6,0,0.00157197,0.0107202,0,-1.24372e-05,2.97831e-05,0,1
905.6,1,-5.10021,-0.386311,0,-0.0142546,-0.0146808,0,3e-06
905.6,2,2.0905,-5.49539,0,0.01248,-0.0221474,0,0.001
905.8,0,0.00157198,0.0107202,0,-1.24366e-05,2.97815e-05,0,1
905.8,1,-5.10306,-0.389253,0,-0.0142524,-0.0146807,0,3e-06
905.8,2,2.093,-5.49982,0,0.0124794,-0.0221458,0,0.001
906,0,0.00157199,0.0107202,0,-1.2436e-05,2.97799e-05,0,1
906,1,-5.10591,-0.392195,0,-0.0142501,-0.0146805,0,3e-06
906,2,2.09549,-5.50425,0,0.0124788,-0.0221442,0,0.001
906.2,0,0.001572,0.0107202,0,-1.24354e-05,2.97783e-05,0,1
906.2,1,-5.10875,-0.395137,0,-0.0142479,-0.0146803,0,3e-06
906.2,2,2.09799,-5.50868,0,0.0124782,-0.0221426,0,0.001
906.4,0,0.00157201,0.0107202,0,-1.24349e-05,2.97767e-05,0,1
906.4,1,-5.1116,-0.398079,0,-0.0142456,-0.0146801,0,3e-06
906.4,2,2.10048,-5.5131,0,0.0124776,-0.022141,0,0.001
906.6,0,0.00157201,0.0107202,0,-1.24343e-05,2.97751e-05,0,1
906.6,1,-5.11445,-0.401021,0,-0.0142434,-0.0146799,0,3e-06
906.6,2,2.10298,-5.51753,0,0.012477,-0.0221395,0,0.001
906.8,0,0.00157202,0.0107202,0,-1.24337e-05,2.97735e-05,0,1
906.8,1,-5.11729,-0.403963,0,-0.0142411,-0.0146798,0,3e-06
906.8,2,2.10547,-5.52196,0,0.0124764,-0.0221379,0,0.001
907,0,0.00157203,0.0107202,0,-1.24331e-05,2.97719e-05,0,1
907,1,-5.12014,-0.406905,0,-0.0142389,-0.0146796,0,3e-06
907,2,2.10797,-5.52639,0,0.0124758,-0.0221363,0,0.001
907.2,0,0.00157204,0.0107202,0,-1.24325e-05,2.97704e-05,0,1
907.2,1,-5.12298,-0.409846,0,-0.0142367,-0.0146794,0,3e-06
907.2,2,2.11046,-5.53082,0,0.0124752,-0.0221347,0,0.001
907.4,0,0.00157205,0.0107202,0,-1.24319e-05,2.97688e-05,0,1
907.4,1,-5.12583,-0.412788,0,-0.0142344,-0.0146792,0,3e-06
907.4,2,2.11296,-5.53524,0,0.0124746,-0.0221332,0,0.001
907.6,0,0.00157206,0.0107203,0,-1.24313e-05,2.97672e-05,0,1
907.6,1,-5.12867,-0.41573,0,-0.0142322,-0.014679,0,3e-06
907.6,2,2.11545,-5.53967,0,0.012474,-0.0221316,0,0.001
907.8,0,0.00157207,0.0107203,0,-1.24307e-05,2.97657e-05,0,1
907.8,1,-5.13152,-0.418672,0,-0.01423,-0.0146788,0,3e-06
907.8,2,2.11795,-5.54409,0,0.0124734,-0.02213,0,0.001
908,0,0.00157207,0.0107203,0,-1.24301e-05,2.97641e-05,0,1
908,1,-5.13436,-0.421613,0,-0.0142278,-0.0146787,0,3e-06
908,2,2.12044,-5.54852,0,0.0124728,-0.0221285,0,0.001
908.2,0,0.00157208,0.0107203,0,-1.24295e-05,2.97625e-05,0,1
908.2,1,-5.1372,-0.424555,0,-0.0142255,-0.0146785,0,3e-06
908.2,2,2.12294,-5.55295,0,0.0124722,-0.0221269,0,0.001
908.4,0,0.00157209,0.0107203,0,-1.24289e-05,2.9761e-05,0,1
908.4,1,-5.14005,-0.427497,0,-0.0142233,-0.0146783,0,3e-06
908.4,2,2.12543,-5.55737,0,0.0124716,-0.0221253,0,0.001
908.6,0,0.0015721,0.0107203,0,-1.24284e-05,2.97594e-05,0,1
908.6,1,-5.14289,-0.430438,0,-0.0142211,-0.0146781,0,3e-06
908.6,2,2.12793,-5.5618,0,0.012471,-0.0221238,0,0.001
908.8,0,0.00157211,0.0107203,0,-1.24278e-05,2.97579e-05,0,1
908.8,1,-5.14573,-0.43338,0,-0.0142189,-0.0146779,0,3e-06
908.8,2,2.13042,-5.56622,0,0.0124704,-0.0221222,0,0.001
909,0,0.00157212,0.0107203,0,-1.24272e-05,2.97563e-05,0,1
909,1,-5.14857,-0.436321,0,-0.0142167,-0.0146777,0,3e-06
909,2,2.13291,-5.57065,0,0.0124698,-0.0221207,0,0.001
909.2,0,0.00157212,0.0107203,0,-1.24266e-05,2.97548e-05,0,1
909.2,1,-5.15141,-0.439263,0,-0.0142145,-0.0146775,0,3e-06
909.2,2,2.13541,-5.57507,0,0.0124692,-0.0221191,0,0.001
909.4,0,0.00157213,0.0107203,0,-1.2426e-05,2.97532e-05,0,1
909.4,1,-5.15425,-0.442204,0,-0.0142123,-0.0146773,0,3e-06
909.4,2,2.1379,-5.57949,0,0.0124686,-0.0221176,0,0.001
909.6,0,0.00157214,0.0107203,0,-1.24254e-05,2.97517e-05,0,1
909.6,1,-5.15709,-0.445146,0,-0.0142101,-0.0146771,0,3e-06
909.6,2,2.1404,-5.58392,0,0.0124681,-0.022116,0,0.001
909.8,0,0.00157215,0.0107203,0,-1.24248e-05,2.97501e-05,0,1
909.8,1,-5.15993,-0.448087,0,-0.0142079,-0.0146769,0,3e-06
909.8,2,2.14289,-5.58834,0,0.0124675,-0.0221145,0,0.001
910,0,0.00157216,0.0107204,0,-1.24243e-05,2.97486e-05,0,1
910,1,-5.16277,-0.451028,0,-0.0142057,-0.0146767,0,3e-06
910,2,2.14538,-5.59276,0,0.0124669,-0.022113,0,0.001
910.2,0,0.00157217,0.0107204,0,-1.24237e-05,2.97471e-05,0,1
910.2,1,-5.16561,-0.45397,0,-0.0142035,-0.0146766,0,3e-06
910.2,2,2.14788,-5.59718,0,0.0124663,-0.0221114,0,0.001
910.4,0,0.00157218,0.0107204,0,-1.24231e-05,2.97455e-05,0,1
910.4,1,-5.16844,-0.456911,0,-0.0142013,-0.0146764,0,3e-06
910.4,2,2.15037,-5.60161,0,0.0124657,-0.0221099,0,0.001
910.6,0,0.00157218,0.0107204,0,-1.24225e-05,2.9744e-05,0,1
910.6,1,-5.17128,-0.459852,0,-0.0141991,-0.0146762,0,3e-06
910.6,2,2.15286,-5.60603,0,0.0124651,-0.0221084,0,0.001
910.8,0,0.00157219,0.0107204,0,-1.24219e-05,2.97425e-05,0,1
910.8,1,-5.17412,-0.462793,0,-0.0141969,-0.014676,0,3e-06
910.8,2,2.15535,-5.61045,0,0.0124645,-0.0221068,0,0.001
911,0,0.0015722,0.0107204,0,-1.24214e-05,2.97409e-05,0,1
911,1,-5.17696,-0.465734,0,-0.0141948,-0.0146758,0,3e-06
911,2,2.15785,-5.61487,0,0.012464,-0.0221053,0,0.001
911.2,0,0.00157221,0.0107204,0,-1.24208e-05,2.97394e-05,0,1
911.2,1,-5.17979,-0.468675,0,-0.0141926,-0.0146756,0,3e-06
911.2,2,2.16034,-5.61929,0,0.0124634,-0.0221038,0,0.001
911.4,0,0.00157222,0.0107204,0,-1.24202e-05,2.97379e-05,0,1
911.4,1,-5.18263,-0.471616,0,-0.0141904,-0.0146754,0,3e-06
911.4,2,2.16283,-5.62371,0,0.0124628,-0.0221023,0,0.001
911.6,0,0.00157223,0.0107204,0,-1.24196e-05,2.97364e-05,0,1
911.6,1,-5.18546,-0.474557,0,-0.0141882,-0.0146752,0,3e-06
911.6,2,2.16533,-5.62813,0,0.0124622,-0.0221008,0,0.001
911.8,0,0.00157224,0.0107204,0,-1.24191e-05,2.97349e-05,0,1
911.8,1,-5.1883,-0.477498,0,-0.0141861,-0.014675,0,3e-06
911.8,2,2.16782,-5.63255,0,0.0124616,-0.0220992,0,0.001
912,0,0.00157224,0.0107204,0,-1.24185e-05,2.97334e-05,0,1
912,1,-5.19113,-0.480439,0,-0.0141839,-0.0146747,0,3e-06
912,2,2.17031,-5.63697,0,0.012461,-0.0220977,0,0.001
912.2,0,0.00157225,0.0107205,0,-1.24179e-05,2.97319e-05,0,1
912.2,1,-5.19397,-0.48338,0,-0.0141817,-0.0146745,0,3e-06
912.2,2,2.1728,-5.64139,0,0.0124605,-0.0220962,0,0.001
912.4,0,0.00157226,0.0107205,0,-1.24173e-05,2.97303e-05,0,1
912.4,1,-5.1968,-0.486321,0,-0.0141796,-0.0146743,0,3e-06
912.4,2,2.17529,-5.64581,0,0.0124599,-0.0220947,0,0.001
912.6,0,0.00157227,0.0107205,0,-1.24168e-05,2.97288e-05,0,1
912.6,1,-5.19963,-0.489262,0,-0.0141774,-0.0146741,0,3e-06
912.6,2,2.17779,-5.65023,0,0.0124593,-0.0220932,0,0.001
912.8,0,0.00157228,0.0107205,0,-1.24162e-05,2.97273e-05,0,1
912.8,1,-5.20247,-0.492202,0,-0.0141752,-0.0146739,0,3e-06
912.8,2,2.18028,-5.65465,0,0.0124587,-0.0220917,0,0.001
913,0,0.00157229,0.0107205,0,-1.24156e-05,2.97258e-05,0,1
913,1,-5.2053,-0.495143,0,-0.0141731,-0.0146737,0,3e-06
913,2,2.18277,-5.65907,0,0.0124582,-0.0220902,0,0.001
913.2,0,0.00157229,0.0107205,0,-1.24151e-05,2.97243e-05,0,1
913.2,1,-5.20813,-0.498084,0,-0.0141709,-0.0146735,0,3e-06
913.2,2,2.18526,-5.66348,0,0.0124576,-0.0220887,0,0.001
913.4,0,0.0015723,0.0107205,0,-1.24145e-05,2.97228e-05,0,1
913.4,1,-5.21096,-0.501024,0,-0.0141688,-0.0146733,0,3e-06
