time,id,x,y,z,vx,vy,vz,mass
554,2,9.08722,3.03849,0,-0.00176315,0.00529473,0,0.0002857
555,0,0.00332998,0.000866827,0,5.69668e-06,2.29444e-06,0,1
555,1,3.60334,3.74755,0,-0.00544071,0.00522339,0,0.0009543
555,2,9.08545,3.04379,0,-0.00176622,0.0052937,0,0.0002857
556,0,0.00334138,0.000871424,0,5.7048e-06,2.30229e-06,0,1
556,1,3.59789,3.75277,0,-0.0054483,0.00521548,0,0.0009543
556,2,9.08368,3.04908,0,-0.00176929,0.00529268,0,0.0002857
557,0,0.0033528,0.000876036,0,5.71291e-06,2.31014e-06,0,1
557,1,3.59244,3.75798,0,-0.00545588,0.00520756,0,0.0009543
557,2,9.08191,3.05437,0,-0.00177235,0.00529165,0,0.0002857
558,0,0.00336423,0.000880664,0,5.721e-06,2.31801e-06,0,1
558,1,3.58698,3.76319,0,-0.00546344,0.00519962,0,0.0009543
558,2,9.08014,3.05966,0,-0.00177542,0.00529063,0,0.0002857
559,0,0.00337568,0.000885308,0,5.72909e-06,2.32588e-06,0,1
559,1,3.58151,3.76838,0,-0.005471,0.00519168,0,0.0009543
559,2,9.07836,3.06495,0,-0.00177849,0.00528959,0,0.0002857
560,0,0.00338715,0.000889968,0,5.73716e-06,2.33377e-06,0,1
560,1,3.57604,3.77357,0,-0.00547854,0.00518372,0,0.0009543
560,2,9.07658,3.07024,0,-0.00178155,0.00528856,0,0.0002857
561,0,0.00339863,0.000894643,0,5.74522e-06,2.34167e-06,0,1
561,1,3.57056,3.77875,0,-0.00548607,0.00517575,0,0.0009543
561,2,9.0748,3.07553,0,-0.00178462,0.00528753,0,0.0002857
562,0,0.00341013,0.000899335,0,5.75327e-06,2.34958e-06,0,1
562,1,3.56507,3.78392,0,-0.00549359,0.00516778,0,0.0009543
562,2,9.07301,3.08082,0,-0.00178768,0.00528649,0,0.0002857
563,0,0.00342164,0.000904042,0,5.76131e-06,2.3575e-06,0,1
563,1,3.55957,3.78909,0,-0.0055011,0.00515979,0,0.0009543
563,2,9.07122,3.0861,0,-0.00179075,0.00528546,0,0.0002857
564,0,0.00343317,0.000908765,0,5.76934e-06,2.36543e-06,0,1
564,1,3.55406,3.79424,0,-0.00550859,0.00515179,0,0.0009543
564,2,9.06943,3.09139,0,-0.00179381,0.00528442,0,0.0002857
565,0,0.00344472,0.000913503,0,5.77736e-06,2.37337e-06,0,1
565,1,3.54855,3.79939,0,-0.00551608,0.00514377,0,0.0009543
565,2,9.06764,3.09667,0,-0.00179687,0.00528338,0,0.0002857
566,0,0.00345628,0.000918258,0,5.78537e-06,2.38133e-06,0,1
566,1,3.54303,3.80453,0,-0.00552355,0.00513575,0,0.0009543
566,2,9.06584,3.10195,0,-0.00179993,0.00528233,0,0.0002857
567,0,0.00346786,0.000923029,0,5.79336e-06,2.38929e-06,0,1
567,1,3.5375,3.80966,0,-0.00553101,0.00512772,0,0.0009543
567,2,9.06404,3.10724,0,-0.001803,0.00528129,0,0.0002857
568,0,0.00347946,0.000927815,0,5.80134e-06,2.39726e-06,0,1
568,1,3.53197,3.81478,0,-0.00553846,0.00511968,0,0.0009543
568,2,9.06223,3.11252,0,-0.00180606,0.00528024,0,0.0002857
569,0,0.00349107,0.000932618,0,5.80932e-06,2.40525e-06,0,1
569,1,3.52643,3.8199,0,-0.0055459,0.00511162,0,0.0009543
569,2,9.06042,3.1178,0,-0.00180912,0.0052792,0,0.0002857
570,0,0.00350269,0.000937436,0,5.81728e-06,2.41325e-06,0,1
570,1,3.52088,3.82501,0,-0.00555333,0.00510356,0,0.0009543
570,2,9.05861,3.12307,0,-0.00181218,0.00527815,0,0.0002857
571,0,0.00351434,0.000942271,0,5.82523e-06,2.42125e-06,0,1
571,1,3.51532,3.83011,0,-0.00556074,0.00509548,0,0.0009543
571,2,9.0568,3.12835,0,-0.00181524,0.00527709,0,0.0002857
572,0,0.00352599,0.000947121,0,5.83317e-06,2.42927e-06,0,1
572,1,3.50976,3.8352,0,-0.00556814,0.00508739,0,0.0009543
572,2,9.05498,3.13363,0,-0.00181829,0.00527604,0,0.0002857
573,0,0.00353767,0.000951988,0,5.84109e-06,2.4373e-06,0,1
573,1,3.50419,3.84028,0,-0.00557554,0.00507929,0,0.0009543
573,2,9.05316,3.1389,0,-0.00182135,0.00527499,0,0.0002857
574,0,0.00354936,0.000956871,0,5.84901e-06,2.44534e-06,0,1
574,1,3.49861,3.84536,0,-0.00558292,0.00507119,0,0.0009543
574,2,9.05134,3.14418,0,-0.00182441,0.00527393,0,0.0002857
575,0,0.00356106,0.000961769,0,5.85691e-06,2.45339e-06,0,1
575,1,3.49302,3.85042,0,-0.00559028,0.00506307,0,0.0009543
575,2,9.04951,3.14945,0,-0.00182747,0.00527287,0,0.0002857
576,0,0.00357279,0.000966684,0,5.86481e-06,2.46145e-06,0,1
576,1,3.48743,3.85548,0,-0.00559764,0.00505494,0,0.0009543
576,2,9.04768,3.15472,0,-0.00183052,0.00527181,0,0.0002857
577,0,0.00358452,0.000971615,0,5.87269e-06,2.46953e-06,0,1
577,1,3.48182,3.86053,0,-0.00560498,0.0050468,0,0.0009543
577,2,9.04585,3.16,0,-0.00183358,0.00527075,0,0.0002857
578,0,0.00359628,0.000976562,0,5.88056e-06,2.47761e-06,0,1
578,1,3.47622,3.86558,0,-0.00561232,0.00503864,0,0.0009543
578,2,9.04402,3.16527,0,-0.00183663,0.00526968,0,0.0002857
579,0,0.00360805,0.000981526,0,5.88842e-06,2.4857e-06,0,1
579,1,3.4706,3.87061,0,-0.00561964,0.00503048,0,0.0009543
579,2,9.04218,3.17054,0,-0.00183969,0.00526862,0,0.0002857
580,0,0.00361983,0.000986505,0,5.89626e-06,2.49381e-06,0,1
580,1,3.46498,3.87564,0,-0.00562695,0.00502231,0,0.0009543
580,2,9.04034,3.1758,0,-0.00184274,0.00526755,0,0.0002857
581,0,0.00363163,0.000991501,0,5.9041e-06,2.50192e-06,0,1
581,1,3.45935,3.88066,0,-0.00563424,0.00501412,0,0.0009543
581,2,9.03849,3.18107,0,-0.00184579,0.00526648,0,0.0002857
582,0,0.00364345,0.000996513,0,5.91193e-06,2.51005e-06,0,1
582,1,3.45371,3.88567,0,-0.00564153,0.00500593,0,0.0009543
582,2,9.03665,3.18634,0,-0.00184884,0.00526541,0,0.0002857
583,0,0.00365528,0.00100154,0,5.91974e-06,2.51819e-06,0,1
583,1,3.44806,3.89067,0,-0.0056488,0.00499773,0,0.0009543
583,2,9.0348,3.1916,0,-0.0018519,0.00526434,0,0.0002857
584,0,0.00366713,0.00100659,0,5.92754e-06,2.52633e-06,0,1
584,1,3.44241,3.89566,0,-0.00565606,0.00498951,0,0.0009543
584,2,9.03294,3.19686,0,-0.00185495,0.00526326,0,0.0002857
585,0,0.00367899,0.00101165,0,5.93533e-06,2.53449e-06,0,1
585,1,3.43675,3.90065,0,-0.00566331,0.00498128,0,0.0009543
585,2,9.03109,3.20213,0,-0.001858,0.00526219,0,0.0002857
586,0,0.00369087,0.00101672,0,5.94311e-06,2.54266e-06,0,1
586,1,3.43108,3.90562,0,-0.00567055,0.00497305,0,0.0009543
586,2,9.02923,3.20739,0,-0.00186105,0.00526111,0,0.0002857
587,0,0.00370276,0.00102182,0,5.95087e-06,2.55084e-06,0,1
587,1,3.42541,3.91059,0,-0.00567778,0.0049648,0,0.0009543
587,2,9.02736,3.21265,0,-0.0018641,0.00526003,0,0.0002857
588,0,0.00371467,0.00102693,0,5.95863e-06,2.55903e-06,0,1
588,1,3.41973,3.91555,0,-0.00568499,0.00495654,0,0.0009543
588,2,9.0255,3.21791,0,-0.00186714,0.00525895,0,0.0002857
589,0,0.0037266,0.00103205,0,5.96637e-06,2.56723e-06,0,1
589,1,3.41404,3.92051,0,-0.00569219,0.00494827,0,0.0009543
589,2,9.02363,3.22317,0,-0.00187019,0.00525786,0,0.0002857
590,0,0.00373854,0.0010372,0,5.9741e-06,2.57544e-06,0,1
590,1,3.40834,3.92545,0,-0.00569938,0.00493999,0,0.0009543
590,2,9.02176,3.22842,0,-0.00187324,0.00525678,0,0.0002857
591,0,0.00375049,0.00104235,0,5.98182e-06,2.58366e-06,0,1
591,1,3.40264,3.93039,0,-0.00570656,0.00493171,0,0.0009543
591,2,9.01988,3.23368,0,-0.00187628,0.00525569,0,0.0002857
592,0,0.00376246,0.00104753,0,5.98953e-06,2.59189e-06,0,1
592,1,3.39693,3.93531,0,-0.00571373,0.00492341,0,0.0009543
592,2,9.01801,3.23894,0,-0.00187933,0.0052546,0,0.0002857
593,0,0.00377445,0.00105272,0,5.99723e-06,2.60013e-06,0,1
593,1,3.39121,3.94023,0,-0.00572088,0.0049151,0,0.0009543
593,2,9.01612,3.24419,0,-0.00188238,0.00525351,0,0.0002857
594,0,0.00378645,0.00105793,0,6.00492e-06,2.60839e-06,0,1
594,1,3.38549,3.94514,0,-0.00572802,0.00490677,0,0.0009543
594,2,9.01424,3.24944,0,-0.00188542,0.00525242,0,0.0002857
595,0,0.00379847,0.00106316,0,6.01259e-06,2.61665e-06,0,1
595,1,3.37976,3.95005,0,-0.00573515,0.00489844,0,0.0009543
595,2,9.01235,3.2547,0,-0.00188846,0.00525133,0,0.0002857
596,0,0.0038105,0.0010684,0,6.02025e-06,2.62492e-06,0,1
596,1,3.37402,3.95494,0,-0.00574227,0.0048901,0,0.0009543
596,2,9.01046,3.25995,0,-0.00189151,0.00525023,0,0.0002857
597,0,0.00382255,0.00107366,0,6.0279e-06,2.63321e-06,0,1
597,1,3.36827,3.95983,0,-0.00574937,0.00488175,0,0.0009543
597,2,9.00857,3.2652,0,-0.00189455,0.00524913,0,0.0002857
598,0,0.00383461,0.00107893,0,6.03554e-06,2.6415e-06,0,1
598,1,3.36252,3.9647,0,-0.00575647,0.00487339,0,0.0009543
598,2,9.00667,3.27044,0,-0.00189759,0.00524803,0,0.0002857
599,0,0.00384669,0.00108422,0,6.04317e-06,2.6498e-06,0,1
599,1,3.35676,3.96957,0,-0.00576355,0.00486502,0,0.0009543
599,2,9.00478,3.27569,0,-0.00190063,0.00524693,0,0.0002857
600,0,0.00385879,0.00108953,0,6.05078e-06,2.65812e-06,0,1
600,1,3.35099,3.97443,0,-0.00577062,0.00485663,0,0.0009543
600,2,9.00287,3.28094,0,-0.00190367,0.00524583,0,0.0002857
601,0,0.0038709,0.00109485,0,6.05838e-06,2.66644e-06,0,1
601,1,3.34522,3.97929,0,-0.00577768,0.00484824,0,0.0009543
601,2,9.00097,3.28618,0,-0.00190671,0.00524472,0,0.0002857
602,0,0.00388302,0.0011002,0,6.06598e-06,2.67478e-06,0,1
602,1,3.33944,3.98413,0,-0.00578472,0.00483984,0,0.0009543
602,2,8.99906,3.29143,0,-0.00190975,0.00524362,0,0.0002857
603,0,0.00389516,0.00110555,0,6.07356e-06,2.68313e-06,0,1
603,1,3.33365,3.98897,0,-0.00579175,0.00483142,0,0.0009543
603,2,8.99715,3.29667,0,-0.00191279,0.00524251,0,0.0002857
604,0,0.00390731,0.00111093,0,6.08112e-06,2.69148e-06,0,1
604,1,3.32785,3.99379,0,-0.00579877,0.004823,0,0.0009543
604,2,8.99523,3.30191,0,-0.00191583,0.0052414,0,0.0002857
605,0,0.00391948,0.00111632,0,6.08868e-06,2.69985e-06,0,1
605,1,3.32205,3.99861,0,-0.00580578,0.00481456,0,0.0009543
605,2,8.99332,3.30715,0,-0.00191887,0.00524029,0,0.0002857
606,0,0.00393167,0.00112173,0,6.09622e-06,2.70823e-06,0,1
606,1,3.31624,4.00342,0,-0.00581278,0.00480612,0,0.0009543
606,2,8.9914,3.31239,0,-0.0019219,0.00523917,0,0.0002857
607,0,0.00394387,0.00112715,0,6.10376e-06,2.71661e-06,0,1
607,1,3.31043,4.00822,0,-0.00581976,0.00479766,0,0.0009543
607,2,8.98947,3.31763,0,-0.00192494,0.00523806,0,0.0002857
608,0,0.00395608,0.00113259,0,6.11128e-06,2.72501e-06,0,1
608,1,3.3046,4.01302,0,-0.00582673,0.0047892,0,0.0009543
608,2,8.98755,3.32287,0,-0.00192797,0.00523694,0,0.0002857
609,0,0.00396831,0.00113805,0,6.11878e-06,2.73342e-06,0,1
609,1,3.29877,4.0178,0,-0.00583369,0.00478072,0,0.0009543
609,2,8.98562,3.32811,0,-0.00193101,0.00523582,0,0.0002857
610,0,0.00398056,0.00114353,0,6.12628e-06,2.74184e-06,0,1
610,1,3.29294,4.02258,0,-0.00584064,0.00477224,0,0.0009543
610,2,8.98369,3.33334,0,-0.00193404,0.0052347,0,0.0002857
611,0,0.00399282,0.00114902,0,6.13377e-06,2.75026e-06,0,1
611,1,3.28709,4.02735,0,-0.00584758,0.00476374,0,0.0009543
611,2,8.98175,3.33858,0,-0.00193708,0.00523358,0,0.0002857
612,0,0.00400509,0.00115453,0,6.14124e-06,2.7587e-06,0,1
612,1,3.28124,4.03211,0,-0.0058545,0.00475524,0,0.0009543
612,2,8.97981,3.34381,0,-0.00194011,0.00523245,0,0.0002857
613,0,0.00401738,0.00116005,0,6.1487e-06,2.76715e-06,0,1
613,1,3.27538,4.03686,0,-0.00586141,0.00474672,0,0.0009543
613,2,8.97787,3.34904,0,-0.00194314,0.00523133,0,0.0002857
614,0,0.00402969,0.0011656,0,6.15615e-06,2.77561e-06,0,1
614,1,3.26952,4.0416,0,-0.00586831,0.0047382,0,0.0009543
614,2,8.97592,3.35427,0,-0.00194617,0.0052302,0,0.0002857
615,0,0.00404201,0.00117116,0,6.16358e-06,2.78408e-06,0,1
615,1,3.26365,4.04633,0,-0.00587519,0.00472966,0,0.0009543
615,2,8.97398,3.3595,0,-0.0019492,0.00522907,0,0.0002857
616,0,0.00405434,0.00117673,0,6.17101e-06,2.79255e-06,0,1
616,1,3.25777,4.05106,0,-0.00588207,0.00472111,0,0.0009543
616,2,8.97203,3.36473,0,-0.00195223,0.00522794,0,0.0002857
617,0,0.00406669,0.00118233,0,6.17842e-06,2.80104e-06,0,1
617,1,3.25188,4.05578,0,-0.00588893,0.00471256,0,0.0009543
617,2,8.97007,3.36996,0,-0.00195526,0.00522681,0,0.0002857
618,0,0.00407906,0.00118794,0,6.18582e-06,2.80954e-06,0,1
618,1,3.24599,4.06048,0,-0.00589578,0.00470399,0,0.0009543
618,2,8.96812,3.37518,0,-0.00195829,0.00522567,0,0.0002857
619,0,0.00409144,0.00119357,0,6.19321e-06,2.81805e-06,0,1
619,1,3.24009,4.06518,0,-0.00590261,0.00469542,0,0.0009543
619,2,8.96616,3.38041,0,-0.00196132,0.00522454,0,0.0002857
620,0,0.00410383,0.00119921,0,6.20059e-06,2.82657e-06,0,1
620,1,3.23418,4.06988,0,-0.00590944,0.00468683,0,0.0009543
620,2,8.96419,3.38563,0,-0.00196435,0.0052234,0,0.0002857
621,0,0.00411624,0.00120487,0,6.20795e-06,2.8351e-06,0,1
621,1,3.22827,4.07456,0,-0.00591625,0.00467824,0,0.0009543
621,2,8.96223,3.39085,0,-0.00196737,0.00522226,0,0.0002857
622,0,0.00412866,0.00121055,0,6.21531e-06,2.84364e-06,0,1
622,1,3.22235,4.07923,0,-0.00592305,0.00466963,0,0.0009543
622,2,8.96026,3.39608,0,-0.0019704,0.00522112,0,0.0002857
623,0,0.0041411,0.00121625,0,6.22265e-06,2.85219e-06,0,1
623,1,3.21642,4.0839,0,-0.00592983,0.00466101,0,0.0009543
623,2,8.95829,3.4013,0,-0.00197342,0.00521997,0,0.0002857
624,0,0.00415355,0.00122196,0,6.22997e-06,2.86074e-06,0,1
624,1,3.21049,4.08855,0,-0.00593661,0.00465239,0,0.0009543
624,2,8.95631,3.40652,0,-0.00197645,0.00521883,0,0.0002857
625,0,0.00416602,0.00122769,0,6.23729e-06,2.86931e-06,0,1
625,1,3.20455,4.0932,0,-0.00594337,0.00464375,0,0.0009543
625,2,8.95433,3.41173,0,-0.00197947,0.00521768,0,0.0002857
626,0,0.0041785,0.00123344,0,6.24459e-06,2.87789e-06,0,1
626,1,3.1986,4.09784,0,-0.00595012,0.00463511,0,0.0009543
626,2,8.95235,3.41695,0,-0.0019825,0.00521653,0,0.0002857
627,0,0.004191,0.0012392,0,6.25189e-06,2.88648e-06,0,1
627,1,3.19265,4.10247,0,-0.00595685,0.00462645,0,0.0009543
627,2,8.95037,3.42217,0,-0.00198552,0.00521538,0,0.0002857
628,0,0.00420351,0.00124498,0,6.25917e-06,2.89508e-06,0,1
628,1,3.18669,4.10709,0,-0.00596358,0.00461779,0,0.0009543
628,2,8.94838,3.42738,0,-0.00198854,0.00521423,0,0.0002857
629,0,0.00421603,0.00125078,0,6.26643e-06,2.90369e-06,0,1
629,1,3.18072,4.11171,0,-0.00597029,0.00460911,0,0.0009543
629,2,8.94639,3.4326,0,-0.00199156,0.00521307,0,0.0002857
630,0,0.00422858,0.0012566,0,6.27369e-06,2.9123e-06,0,1
630,1,3.17475,4.11631,0,-0.00597699,0.00460043,0,0.0009543
630,2,8.9444,3.43781,0,-0.00199458,0.00521192,0,0.0002857
631,0,0.00424113,0.00126243,0,6.28093e-06,2.92093e-06,0,1
631,1,3.16877,4.12091,0,-0.00598367,0.00459173,0,0.0009543
631,2,8.9424,3.44302,0,-0.0019976,0.00521076,0,0.0002857
632,0,0.0042537,0.00126828,0,6.28816e-06,2.92957e-06,0,1
632,1,3.16278,4.1255,0,-0.00599035,0.00458303,0,0.0009543
632,2,8.9404,3.44823,0,-0.00200062,0.0052096,0,0.0002857
633,0,0.00426628,0.00127415,0,6.29538e-06,2.93822e-06,0,1
633,1,3.15679,4.13007,0,-0.00599701,0.00457431,0,0.0009543
633,2,8.9384,3.45344,0,-0.00200364,0.00520844,0,0.0002857
634,0,0.00427888,0.00128003,0,6.30259e-06,2.94687e-06,0,1
634,1,3.15079,4.13464,0,-0.00600365,0.00456559,0,0.0009543
634,2,8.9364,3.45865,0,-0.00200666,0.00520728,0,0.0002857
635,0,0.00429149,0.00128594,0,6.30978e-06,2.95554e-06,0,1
635,1,3.14478,4.13921,0,-0.00601029,0.00455686,0,0.0009543
635,2,8.93439,3.46385,0,-0.00200968,0.00520611,0,0.0002857
636,0,0.00430412,0.00129186,0,6.31697e-06,2.96422e-06,0,1
636,1,3.13877,4.14376,0,-0.00601691,0.00454811,0,0.0009543
636,2,8.93238,3.46906,0,-0.00201269,0.00520495,0,0.0002857
637,0,0.00431676,0.00129779,0,6.32414e-06,2.9729e-06,0,1
637,1,3.13275,4.1483,0,-0.00602352,0.00453936,0,0.0009543
637,2,8.93036,3.47426,0,-0.00201571,0.00520378,0,0.0002857
638,0,0.00432942,0.00130375,0,6.33129e-06,2.9816e-06,0,1
638,1,3.12672,4.15284,0,-0.00603012,0.0045306,0,0.0009543
638,2,8.92835,3.47947,0,-0.00201872,0.00520261,0,0.0002857
639,0,0.00434209,0.00130972,0,6.33844e-06,2.99031e-06,0,1
639,1,3.12069,4.15736,0,-0.00603671,0.00452183,0,0.0009543
639,2,8.92632,3.48467,0,-0.00202174,0.00520144,0,0.0002857
640,0,0.00435477,0.00131571,0,6.34557e-06,2.99902e-06,0,1
640,1,3.11465,4.16188,0,-0.00604328,0.00451305,0,0.0009543
640,2,8.9243,3.48987,0,-0.00202475,0.00520026,0,0.0002857
641,0,0.00436747,0.00132172,0,6.35269e-06,3.00775e-06,0,1
641,1,3.1086,4.16639,0,-0.00604984,0.00450425,0,0.0009543
641,2,8.92228,3.49507,0,-0.00202776,0.00519909,0,0.0002857
642,0,0.00438018,0.00132774,0,6.3598e-06,3.01648e-06,0,1
642,1,3.10255,4.17089,0,-0.00605638,0.00449545,0,0.0009543
642,2,8.92025,3.50027,0,-0.00203078,0.00519791,0,0.0002857
643,0,0.00439291,0.00133378,0,6.3669e-06,3.02523e-06,0,1
643,1,3.09649,4.17538,0,-0.00606292,0.00448664,0,0.0009543
643,2,8.91821,3.50546,0,-0.00203379,0.00519673,0,0.0002857
644,0,0.00440565,0.00133984,0,6.37398e-06,3.03398e-06,0,1
644,1,3.09042,4.17986,0,-0.00606944,0.00447782,0,0.0009543
644,2,8.91618,3.51066,0,-0.0020368,0.00519555,0,0.0002857
645,0,0.0044184,0.00134592,0,6.38105e-06,3.04275e-06,0,1
645,1,3.08435,4.18434,0,-0.00607595,0.00446899,0,0.0009543
645,2,8.91414,3.51586,0,-0.00203981,0.00519437,0,0.0002857
646,0,0.00443117,0.00135201,0,6.38811e-06,3.05152e-06,0,1
646,1,3.07827,4.1888,0,-0.00608244,0.00446015,0,0.0009543
646,2,8.9121,3.52105,0,-0.00204282,0.00519318,0,0.0002857
647,0,0.00444396,0.00135812,0,6.39515e-06,3.0603e-06,0,1
647,1,3.07219,4.19326,0,-0.00608893,0.00445131,0,0.0009543
647,2,8.91005,3.52624,0,-0.00204583,0.005192,0,0.0002857
648,0,0.00445675,0.00136425,0,6.40219e-06,3.06909e-06,0,1
648,1,3.06609,4.1977,0,-0.0060954,0.00444245,0,0.0009543
648,2,8.90801,3.53143,0,-0.00204884,0.00519081,0,0.0002857
649,0,0.00446956,0.0013704,0,6.40921e-06,3.0779e-06,0,1
649,1,3.05999,4.20214,0,-0.00610185,0.00443358,0,0.0009543
649,2,8.90596,3.53662,0,-0.00205184,0.00518962,0,0.0002857
650,0,0.00448239,0.00137656,0,6.41622e-06,3.08671e-06,0,1
650,1,3.05389,4.20657,0,-0.0061083,0.0044247,0,0.0009543
650,2,8.9039,3.54181,0,-0.00205485,0.00518843,0,0.0002857
651,0,0.00449523,0.00138275,0,6.42321e-06,3.09553e-06,0,1
651,1,3.04778,4.21099,0,-0.00611473,0.00441582,0,0.0009543
651,2,8.90185,3.547,0,-0.00205786,0.00518724,0,0.0002857
652,0,0.00450808,0.00138895,0,6.4302e-06,3.10436e-06,0,1
652,1,3.04166,4.2154,0,-0.00612115,0.00440692,0,0.0009543
652,2,8.89979,3.55219,0,-0.00206086,0.00518604,0,0.0002857
653,0,0.00452095,0.00139516,0,6.43717e-06,3.1132e-06,0,1
653,1,3.03554,4.2198,0,-0.00612755,0.00439802,0,0.0009543
653,2,8.89773,3.55737,0,-0.00206387,0.00518485,0,0.0002857
654,0,0.00453383,0.0014014,0,6.44413e-06,3.12205e-06,0,1
654,1,3.0294,4.2242,0,-0.00613395,0.0043891,0,0.0009543
654,2,8.89566,3.56256,0,-0.00206687,0.00518365,0,0.0002857
655,0,0.00454673,0.00140765,0,6.45108e-06,3.13091e-06,0,1
655,1,3.02327,4.22858,0,-0.00614033,0.00438018,0,0.0009543
655,2,8.89359,3.56774,0,-0.00206987,0.00518245,0,0.0002857
656,0,0.00455964,0.00141392,0,6.45801e-06,3.13977e-06,0,1
656,1,3.01712,4.23296,0,-0.00614669,0.00437125,0,0.0009543
656,2,8.89152,3.57292,0,-0.00207288,0.00518125,0,0.0002857
657,0,0.00457256,0.00142021,0,6.46493e-06,3.14865e-06,0,1
657,1,3.01097,4.23732,0,-0.00615305,0.0043623,0,0.0009543
657,2,8.88945,3.5781,0,-0.00207588,0.00518004,0,0.0002857
658,0,0.0045855,0.00142652,0,6.47184e-06,3.15754e-06,0,1
658,1,3.00482,4.24168,0,-0.00615939,0.00435335,0,0.0009543
658,2,8.88737,3.58328,0,-0.00207888,0.00517884,0,0.0002857
659,0,0.00459845,0.00143284,0,6.47873e-06,3.16643e-06,0,1
659,1,2.99866,4.24603,0,-0.00616571,0.00434439,0,0.0009543
659,2,8.88529,3.58846,0,-0.00208188,0.00517763,0,0.0002857
660,0,0.00461141,0.00143918,0,6.48562e-06,3.17534e-06,0,1
660,1,2.99249,4.25037,0,-0.00617203,0.00433542,0,0.0009543
660,2,8.8832,3.59364,0,-0.00208488,0.00517642,0,0.0002857
661,0,0.00462439,0.00144554,0,6.49249e-06,3.18426e-06,0,1
661,1,2.98631,4.2547,0,-0.00617833,0.00432644,0,0.0009543
661,2,8.88112,3.59881,0,-0.00208788,0.00517521,0,0.0002857
662,0,0.00463738,0.00145192,0,6.49935e-06,3.19318e-06,0,1
662,1,2.98013,4.25902,0,-0.00618462,0.00431745,0,0.0009543
662,2,8.87903,3.60399,0,-0.00209088,0.005174,0,0.0002857
663,0,0.00465039,0.00145832,0,6.50619e-06,3.20211e-06,0,1
663,1,2.97394,4.26334,0,-0.0061909,0.00430845,0,0.0009543
663,2,8.87694,3.60916,0,-0.00209387,0.00517279,0,0.0002857
664,0,0.0046634,0.00146473,0,6.51303e-06,3.21106e-06,0,1
664,1,2.96775,4.26764,0,-0.00619716,0.00429945,0,0.0009543
664,2,8.87484,3.61433,0,-0.00209687,0.00517157,0,0.0002857
665,0,0.00467644,0.00147116,0,6.51985e-06,3.22001e-06,0,1
665,1,2.96155,4.27194,0,-0.00620341,0.00429043,0,0.0009543
665,2,8.87274,3.6195,0,-0.00209987,0.00517036,0,0.0002857
666,0,0.00468948,0.00147761,0,6.52665e-06,3.22897e-06,0,1
666,1,2.95534,4.27622,0,-0.00620965,0.00428141,0,0.0009543
666,2,8.87064,3.62467,0,-0.00210286,0.00516914,0,0.0002857
667,0,0.00470254,0.00148408,0,6.53345e-06,3.23794e-06,0,1
667,1,2.94913,4.2805,0,-0.00621587,0.00427237,0,0.0009543
667,2,8.86854,3.62984,0,-0.00210586,0.00516792,0,0.0002857
668,0,0.00471562,0.00149056,0,6.54023e-06,3.24692e-06,0,1
668,1,2.94291,4.28477,0,-0.00622208,0.00426333,0,0.0009543
668,2,8.86643,3.63501,0,-0.00210885,0.00516669,0,0.0002857
669,0,0.00472871,0.00149706,0,6.547e-06,3.25591e-06,0,1
669,1,2.93668,4.28903,0,-0.00622828,0.00425428,0,0.0009543
669,2,8.86432,3.64018,0,-0.00211184,0.00516547,0,0.0002857
670,0,0.00474181,0.00150358,0,6.55376e-06,3.2649e-06,0,1
670,1,2.93045,4.29328,0,-0.00623446,0.00424521,0,0.0009543
670,2,8.86221,3.64534,0,-0.00211484,0.00516424,0,0.0002857
671,0,0.00475492,0.00151012,0,6.5605e-06,3.27391e-06,0,1
671,1,2.92422,4.29752,0,-0.00624063,0.00423614,0,0.0009543
671,2,8.86009,3.6505,0,-0.00211783,0.00516302,0,0.0002857
672,0,0.00476805,0.00151668,0,6.56723e-06,3.28293e-06,0,1
672,1,2.91797,4.30175,0,-0.00624679,0.00422706,0,0.0009543
672,2,8.85797,3.65567,0,-0.00212082,0.00516179,0,0.0002857
673,0,0.00478119,0.00152325,0,6.57395e-06,3.29195e-06,0,1
673,1,2.91172,4.30597,0,-0.00625294,0.00421798,0,0.0009543
673,2,8.85585,3.66083,0,-0.00212381,0.00516055,0,0.0002857
674,0,0.00479434,0.00152985,0,6.58066e-06,3.30099e-06,0,1
674,1,2.90547,4.31018,0,-0.00625907,0.00420888,0,0.0009543
674,2,8.85372,3.66599,0,-0.0021268,0.00515932,0,0.0002857
675,0,0.00480751,0.00153646,0,6.58735e-06,3.31003e-06,0,1
675,1,2.8992,4.31439,0,-0.00626519,0.00419977,0,0.0009543
675,2,8.85159,3.67115,0,-0.00212979,0.00515809,0,0.0002857
676,0,0.00482069,0.00154309,0,6.59403e-06,3.31908e-06,0,1
676,1,2.89294,4.31858,0,-0.00627129,0.00419066,0,0.0009543
676,2,8.84946,3.6763,0,-0.00213278,0.00515685,0,0.0002857
677,0,0.00483389,0.00154974,0,6.6007e-06,3.32814e-06,0,1
677,1,2.88666,4.32277,0,-0.00627739,0.00418153,0,0.0009543
677,2,8.84733,3.68146,0,-0.00213576,0.00515561,0,0.0002857
678,0,0.0048471,0.0015564,0,6.60735e-06,3.33721e-06,0,1
678,1,2.88038,4.32695,0,-0.00628346,0.0041724,0,0.0009543
678,2,8.84519,3.68662,0,-0.00213875,0.00515437,0,0.0002857
679,0,0.00486032,0.00156308,0,6.61399e-06,3.34629e-06,0,1
