time,id,x,y,z,vx,vy,vz,mass
101.2,2,9.42368,1.68456,0,-0.000974179,0.00548476,0,0.0002857
101.3,0,-0.0071722,-0.00259806,0,3.35194e-06,-8.06673e-06,0,1
101.3,1,4.69448,2.21766,0,-0.00322052,0.00681105,0,0.0009543
101.3,2,9.42339,1.6862,0,-0.000975132,0.00548459,0,0.0002857
101.4,0,-0.0071712,-0.00260048,0,3.35504e-06,-8.06534e-06,0,1
101.4,1,4.69351,2.21971,0,-0.00322349,0.00680964,0,0.0009543
101.4,2,9.42309,1.68785,0,-0.000976084,0.00548442,0,0.0002857
101.5,0,-0.00717019,-0.00260291,0,3.35815e-06,-8.06395e-06,0,1
101.5,1,4.69254,2.22175,0,-0.00322646,0.00680824,0,0.0009543
101.5,2,9.4228,1.6895,0,-0.000977036,0.00548425,0,0.0002857
101.6,0,-0.00716918,-0.00260533,0,3.36125e-06,-8.06256e-06,0,1
101.6,1,4.69157,2.22379,0,-0.00322943,0.00680683,0,0.0009543
101.6,2,9.42251,1.69114,0,-0.000977989,0.00548408,0,0.0002857
101.7,0,-0.00716817,-0.00260775,0,3.36436e-06,-8.06117e-06,0,1
101.7,1,4.6906,2.22584,0,-0.00323239,0.00680542,0,0.0009543
101.7,2,9.42221,1.69279,0,-0.000978941,0.00548391,0,0.0002857
101.8,0,-0.00716716,-0.00261017,0,3.36746e-06,-8.05978e-06,0,1
101.8,1,4.68963,2.22788,0,-0.00323536,0.00680402,0,0.0009543
101.8,2,9.42192,1.69444,0,-0.000979893,0.00548374,0,0.0002857
101.9,0,-0.00716615,-0.00261259,0,3.37056e-06,-8.05838e-06,0,1
101.9,1,4.68866,2.22992,0,-0.00323833,0.00680261,0,0.0009543
101.9,2,9.42162,1.69608,0,-0.000980845,0.00548357,0,0.0002857
102,0,-0.00716514,-0.00261501,0,3.37367e-06,-8.05699e-06,0,1
102,1,4.68769,2.23197,0,-0.00324129,0.00680119,0,0.0009543
102,2,9.42133,1.69773,0,-0.000981798,0.0054834,0,0.0002857
102.1,0,-0.00716412,-0.00261743,0,3.37677e-06,-8.05559e-06,0,1
102.1,1,4.68672,2.23401,0,-0.00324426,0.00679978,0,0.0009543
102.1,2,9.42103,1.69938,0,-0.00098275,0.00548322,0,0.0002857
102.2,0,-0.00716311,-0.00261984,0,3.37987e-06,-8.05419e-06,0,1
102.2,1,4.68574,2.23605,0,-0.00324723,0.00679837,0,0.0009543
102.2,2,9.42074,1.70102,0,-0.000983702,0.00548305,0,0.0002857
102.3,0,-0.00716209,-0.00262226,0,3.38297e-06,-8.05279e-06,0,1
102.3,1,4.68477,2.23809,0,-0.00325019,0.00679695,0,0.0009543
102.3,2,9.42044,1.70267,0,-0.000984654,0.00548288,0,0.0002857
102.4,0,-0.00716108,-0.00262468,0,3.38607e-06,-8.05139e-06,0,1
102.4,1,4.68379,2.24013,0,-0.00325315,0.00679554,0,0.0009543
102.4,2,9.42015,1.70432,0,-0.000985606,0.00548271,0,0.0002857
102.5,0,-0.00716006,-0.0026271,0,3.38917e-06,-8.04999e-06,0,1
102.5,1,4.68281,2.24217,0,-0.00325612,0.00679412,0,0.0009543
102.5,2,9.41985,1.70596,0,-0.000986558,0.00548254,0,0.0002857
102.6,0,-0.00715904,-0.00262951,0,3.39227e-06,-8.04859e-06,0,1
102.6,1,4.68183,2.24421,0,-0.00325908,0.0067927,0,0.0009543
102.6,2,9.41955,1.70761,0,-0.00098751,0.00548236,0,0.0002857
102.7,0,-0.00715802,-0.00263193,0,3.39537e-06,-8.04718e-06,0,1
102.7,1,4.68086,2.24625,0,-0.00326204,0.00679128,0,0.0009543
102.7,2,9.41925,1.70926,0,-0.000988462,0.00548219,0,0.0002857
102.8,0,-0.007157,-0.00263435,0,3.39847e-06,-8.04578e-06,0,1
102.8,1,4.67988,2.24829,0,-0.003265,0.00678986,0,0.0009543
102.8,2,9.41896,1.7109,0,-0.000989414,0.00548202,0,0.0002857
102.9,0,-0.00715598,-0.00263676,0,3.40156e-06,-8.04437e-06,0,1
102.9,1,4.6789,2.25033,0,-0.00326796,0.00678844,0,0.0009543
102.9,2,9.41866,1.71255,0,-0.000990366,0.00548184,0,0.0002857
103,0,-0.00715496,-0.00263918,0,3.40466e-06,-8.04296e-06,0,1
103,1,4.67791,2.25236,0,-0.00327092,0.00678701,0,0.0009543
103,2,9.41836,1.71419,0,-0.000991317,0.00548167,0,0.0002857
103.1,0,-0.00715394,-0.00264159,0,3.40776e-06,-8.04155e-06,0,1
103.1,1,4.67693,2.2544,0,-0.00327388,0.00678559,0,0.0009543
103.1,2,9.41806,1.71584,0,-0.000992269,0.0054815,0,0.0002857
103.2,0,-0.00715291,-0.00264401,0,3.41085e-06,-8.04014e-06,0,1
103.2,1,4.67595,2.25644,0,-0.00327684,0.00678416,0,0.0009543
103.2,2,9.41777,1.71749,0,-0.000993221,0.00548132,0,0.0002857
103.3,0,-0.00715189,-0.00264642,0,3.41395e-06,-8.03873e-06,0,1
103.3,1,4.67496,2.25848,0,-0.0032798,0.00678273,0,0.0009543
103.3,2,9.41747,1.71913,0,-0.000994173,0.00548115,0,0.0002857
103.4,0,-0.00715086,-0.00264883,0,3.41704e-06,-8.03731e-06,0,1
103.4,1,4.67398,2.26051,0,-0.00328276,0.0067813,0,0.0009543
103.4,2,9.41717,1.72078,0,-0.000995125,0.00548098,0,0.0002857
103.5,0,-0.00714984,-0.00265125,0,3.42014e-06,-8.0359e-06,0,1
103.5,1,4.67299,2.26255,0,-0.00328571,0.00677987,0,0.0009543
103.5,2,9.41687,1.72242,0,-0.000996076,0.0054808,0,0.0002857
103.6,0,-0.00714881,-0.00265366,0,3.42323e-06,-8.03448e-06,0,1
103.6,1,4.67201,2.26458,0,-0.00328867,0.00677844,0,0.0009543
103.6,2,9.41657,1.72407,0,-0.000997028,0.00548063,0,0.0002857
103.7,0,-0.00714778,-0.00265607,0,3.42632e-06,-8.03307e-06,0,1
103.7,1,4.67102,2.26662,0,-0.00329163,0.00677701,0,0.0009543
103.7,2,9.41627,1.72572,0,-0.00099798,0.00548045,0,0.0002857
103.8,0,-0.00714675,-0.00265848,0,3.42941e-06,-8.03165e-06,0,1
103.8,1,4.67003,2.26865,0,-0.00329458,0.00677558,0,0.0009543
103.8,2,9.41597,1.72736,0,-0.000998931,0.00548028,0,0.0002857
103.9,0,-0.00714572,-0.00266089,0,3.43251e-06,-8.03023e-06,0,1
103.9,1,4.66904,2.27069,0,-0.00329754,0.00677414,0,0.0009543
103.9,2,9.41567,1.72901,0,-0.000999883,0.0054801,0,0.0002857
104,0,-0.00714469,-0.0026633,0,3.4356e-06,-8.02881e-06,0,1
104,1,4.66805,2.27272,0,-0.00330049,0.0067727,0,0.0009543
104,2,9.41537,1.73065,0,-0.00100083,0.00547993,0,0.0002857
104.1,0,-0.00714366,-0.00266571,0,3.43869e-06,-8.02738e-06,0,1
104.1,1,4.66706,2.27475,0,-0.00330344,0.00677126,0,0.0009543
104.1,2,9.41507,1.7323,0,-0.00100179,0.00547975,0,0.0002857
104.2,0,-0.00714263,-0.00266812,0,3.44178e-06,-8.02596e-06,0,1
104.2,1,4.66607,2.27679,0,-0.0033064,0.00676983,0,0.0009543
104.2,2,9.41476,1.73394,0,-0.00100274,0.00547958,0,0.0002857
104.3,0,-0.00714159,-0.00267053,0,3.44486e-06,-8.02453e-06,0,1
104.3,1,4.66507,2.27882,0,-0.00330935,0.00676838,0,0.0009543
104.3,2,9.41446,1.73559,0,-0.00100369,0.0054794,0,0.0002857
104.4,0,-0.00714056,-0.00267294,0,3.44795e-06,-8.02311e-06,0,1
104.4,1,4.66408,2.28085,0,-0.0033123,0.00676694,0,0.0009543
104.4,2,9.41416,1.73724,0,-0.00100464,0.00547923,0,0.0002857
104.5,0,-0.00713952,-0.00267535,0,3.45104e-06,-8.02168e-06,0,1
104.5,1,4.66308,2.28288,0,-0.00331525,0.0067655,0,0.0009543
104.5,2,9.41386,1.73888,0,-0.00100559,0.00547905,0,0.0002857
104.6,0,-0.00713848,-0.00267776,0,3.45413e-06,-8.02025e-06,0,1
104.6,1,4.66209,2.28491,0,-0.0033182,0.00676405,0,0.0009543
104.6,2,9.41356,1.74053,0,-0.00100654,0.00547888,0,0.0002857
104.7,0,-0.00713745,-0.00268017,0,3.45721e-06,-8.01882e-06,0,1
104.7,1,4.66109,2.28694,0,-0.00332115,0.00676261,0,0.0009543
104.7,2,9.41325,1.74217,0,-0.00100749,0.0054787,0,0.0002857
104.8,0,-0.00713641,-0.00268258,0,3.4603e-06,-8.01739e-06,0,1
104.8,1,4.6601,2.28897,0,-0.0033241,0.00676116,0,0.0009543
104.8,2,9.41295,1.74382,0,-0.00100845,0.00547852,0,0.0002857
104.9,0,-0.00713537,-0.00268498,0,3.46339e-06,-8.01596e-06,0,1
104.9,1,4.6591,2.291,0,-0.00332705,0.00675971,0,0.0009543
104.9,2,9.41265,1.74546,0,-0.0010094,0.00547835,0,0.0002857
105,0,-0.00713433,-0.00268739,0,3.46647e-06,-8.01452e-06,0,1
105,1,4.6581,2.29303,0,-0.00332999,0.00675826,0,0.0009543
105,2,9.41234,1.74711,0,-0.00101035,0.00547817,0,0.0002857
105.1,0,-0.00713329,-0.0026898,0,3.46955e-06,-8.01309e-06,0,1
105.1,1,4.6571,2.29506,0,-0.00333294,0.00675681,0,0.0009543
105.1,2,9.41204,1.74875,0,-0.0010113,0.00547799,0,0.0002857
105.2,0,-0.00713225,-0.0026922,0,3.47264e-06,-8.01165e-06,0,1
105.2,1,4.6561,2.29709,0,-0.00333589,0.00675536,0,0.0009543
105.2,2,9.41174,1.7504,0,-0.00101225,0.00547782,0,0.0002857
105.3,0,-0.0071312,-0.00269461,0,3.47572e-06,-8.01021e-06,0,1
105.3,1,4.65509,2.29912,0,-0.00333883,0.00675391,0,0.0009543
105.3,2,9.41143,1.75204,0,-0.0010132,0.00547764,0,0.0002857
105.4,0,-0.00713016,-0.00269701,0,3.4788e-06,-8.00878e-06,0,1
105.4,1,4.65409,2.30115,0,-0.00334178,0.00675245,0,0.0009543
105.4,2,9.41113,1.75369,0,-0.00101415,0.00547746,0,0.0002857
105.5,0,-0.00712911,-0.00269942,0,3.48188e-06,-8.00734e-06,0,1
105.5,1,4.65309,2.30317,0,-0.00334472,0.006751,0,0.0009543
105.5,2,9.41082,1.75533,0,-0.0010151,0.00547728,0,0.0002857
105.6,0,-0.00712807,-0.00270182,0,3.48497e-06,-8.00589e-06,0,1
105.6,1,4.65208,2.3052,0,-0.00334767,0.00674954,0,0.0009543
105.6,2,9.41052,1.75698,0,-0.00101605,0.00547711,0,0.0002857
105.7,0,-0.00712702,-0.00270422,0,3.48805e-06,-8.00445e-06,0,1
105.7,1,4.65108,2.30723,0,-0.00335061,0.00674808,0,0.0009543
105.7,2,9.41021,1.75862,0,-0.00101701,0.00547693,0,0.0002857
105.8,0,-0.00712597,-0.00270663,0,3.49113e-06,-8.00301e-06,0,1
105.8,1,4.65007,2.30925,0,-0.00335355,0.00674662,0,0.0009543
105.8,2,9.4099,1.76027,0,-0.00101796,0.00547675,0,0.0002857
105.9,0,-0.00712492,-0.00270903,0,3.49421e-06,-8.00156e-06,0,1
105.9,1,4.64906,2.31128,0,-0.00335649,0.00674516,0,0.0009543
105.9,2,9.4096,1.76191,0,-0.00101891,0.00547657,0,0.0002857
106,0,-0.00712387,-0.00271143,0,3.49728e-06,-8.00012e-06,0,1
106,1,4.64806,2.3133,0,-0.00335944,0.0067437,0,0.0009543
106,2,9.40929,1.76355,0,-0.00101986,0.0054764,0,0.0002857
106.1,0,-0.00712282,-0.00271383,0,3.50036e-06,-7.99867e-06,0,1
106.1,1,4.64705,2.31533,0,-0.00336238,0.00674223,0,0.0009543
106.1,2,9.40898,1.7652,0,-0.00102081,0.00547622,0,0.0002857
106.2,0,-0.00712177,-0.00271623,0,3.50344e-06,-7.99722e-06,0,1
106.2,1,4.64604,2.31735,0,-0.00336532,0.00674077,0,0.0009543
106.2,2,9.40868,1.76684,0,-0.00102176,0.00547604,0,0.0002857
106.3,0,-0.00712072,-0.00271864,0,3.50652e-06,-7.99577e-06,0,1
106.3,1,4.64503,2.31937,0,-0.00336826,0.0067393,0,0.0009543
106.3,2,9.40837,1.76849,0,-0.00102271,0.00547586,0,0.0002857
106.4,0,-0.00711967,-0.00272104,0,3.50959e-06,-7.99432e-06,0,1
106.4,1,4.64402,2.3214,0,-0.0033712,0.00673783,0,0.0009543
106.4,2,9.40806,1.77013,0,-0.00102366,0.00547568,0,0.0002857
106.5,0,-0.00711861,-0.00272344,0,3.51267e-06,-7.99286e-06,0,1
106.5,1,4.643,2.32342,0,-0.00337413,0.00673636,0,0.0009543
106.5,2,9.40775,1.77178,0,-0.00102461,0.0054755,0,0.0002857
106.6,0,-0.00711756,-0.00272584,0,3.51574e-06,-7.99141e-06,0,1
106.6,1,4.64199,2.32544,0,-0.00337707,0.00673489,0,0.0009543
106.6,2,9.40745,1.77342,0,-0.00102556,0.00547532,0,0.0002857
106.7,0,-0.0071165,-0.00272823,0,3.51882e-06,-7.98995e-06,0,1
106.7,1,4.64098,2.32746,0,-0.00338001,0.00673342,0,0.0009543
106.7,2,9.40714,1.77506,0,-0.00102651,0.00547514,0,0.0002857
106.8,0,-0.00711544,-0.00273063,0,3.52189e-06,-7.9885e-06,0,1
106.8,1,4.63996,2.32949,0,-0.00338294,0.00673195,0,0.0009543
106.8,2,9.40683,1.77671,0,-0.00102746,0.00547496,0,0.0002857
106.9,0,-0.00711439,-0.00273303,0,3.52496e-06,-7.98704e-06,0,1
106.9,1,4.63894,2.33151,0,-0.00338588,0.00673048,0,0.0009543
106.9,2,9.40652,1.77835,0,-0.00102842,0.00547478,0,0.0002857
107,0,-0.00711333,-0.00273543,0,3.52804e-06,-7.98558e-06,0,1
107,1,4.63793,2.33353,0,-0.00338881,0.006729,0,0.0009543
107,2,9.40621,1.78,0,-0.00102937,0.0054746,0,0.0002857
107.1,0,-0.00711227,-0.00273783,0,3.53111e-06,-7.98412e-06,0,1
107.1,1,4.63691,2.33555,0,-0.00339175,0.00672752,0,0.0009543
107.1,2,9.4059,1.78164,0,-0.00103032,0.00547442,0,0.0002857
107.2,0,-0.00711121,-0.00274022,0,3.53418e-06,-7.98266e-06,0,1
107.2,1,4.63589,2.33757,0,-0.00339468,0.00672605,0,0.0009543
107.2,2,9.40559,1.78328,0,-0.00103127,0.00547424,0,0.0002857
107.3,0,-0.00711015,-0.00274262,0,3.53725e-06,-7.98119e-06,0,1
107.3,1,4.63487,2.33959,0,-0.00339761,0.00672457,0,0.0009543
107.3,2,9.40528,1.78493,0,-0.00103222,0.00547406,0,0.0002857
107.4,0,-0.00710908,-0.00274502,0,3.54032e-06,-7.97973e-06,0,1
107.4,1,4.63385,2.3416,0,-0.00340055,0.00672309,0,0.0009543
107.4,2,9.40497,1.78657,0,-0.00103317,0.00547388,0,0.0002857
107.5,0,-0.00710802,-0.00274741,0,3.54339e-06,-7.97826e-06,0,1
107.5,1,4.63283,2.34362,0,-0.00340348,0.0067216,0,0.0009543
107.5,2,9.40466,1.78822,0,-0.00103412,0.0054737,0,0.0002857
107.6,0,-0.00710696,-0.00274981,0,3.54646e-06,-7.9768e-06,0,1
107.6,1,4.63181,2.34564,0,-0.00340641,0.00672012,0,0.0009543
107.6,2,9.40435,1.78986,0,-0.00103507,0.00547352,0,0.0002857
107.7,0,-0.00710589,-0.0027522,0,3.54952e-06,-7.97533e-06,0,1
107.7,1,4.63078,2.34766,0,-0.00340934,0.00671864,0,0.0009543
107.7,2,9.40404,1.7915,0,-0.00103602,0.00547334,0,0.0002857
107.8,0,-0.00710482,-0.0027546,0,3.55259e-06,-7.97386e-06,0,1
107.8,1,4.62976,2.34967,0,-0.00341227,0.00671715,0,0.0009543
107.8,2,9.40372,1.79315,0,-0.00103697,0.00547316,0,0.0002857
107.9,0,-0.00710376,-0.00275699,0,3.55566e-06,-7.97239e-06,0,1
107.9,1,4.62874,2.35169,0,-0.0034152,0.00671566,0,0.0009543
107.9,2,9.40341,1.79479,0,-0.00103792,0.00547298,0,0.0002857
108,0,-0.00710269,-0.00275938,0,3.55872e-06,-7.97092e-06,0,1
108,1,4.62771,2.35371,0,-0.00341813,0.00671418,0,0.0009543
108,2,9.4031,1.79643,0,-0.00103887,0.00547279,0,0.0002857
108.1,0,-0.00710162,-0.00276178,0,3.56179e-06,-7.96944e-06,0,1
108.1,1,4.62668,2.35572,0,-0.00342106,0.00671269,0,0.0009543
108.1,2,9.40279,1.79808,0,-0.00103982,0.00547261,0,0.0002857
108.2,0,-0.00710055,-0.00276417,0,3.56485e-06,-7.96797e-06,0,1
108.2,1,4.62566,2.35774,0,-0.00342398,0.0067112,0,0.0009543
108.2,2,9.40248,1.79972,0,-0.00104077,0.00547243,0,0.0002857
108.3,0,-0.00709948,-0.00276656,0,3.56792e-06,-7.96649e-06,0,1
108.3,1,4.62463,2.35975,0,-0.00342691,0.0067097,0,0.0009543
108.3,2,9.40216,1.80136,0,-0.00104172,0.00547225,0,0.0002857
108.4,0,-0.00709841,-0.00276895,0,3.57098e-06,-7.96502e-06,0,1
108.4,1,4.6236,2.36177,0,-0.00342984,0.00670821,0,0.0009543
108.4,2,9.40185,1.80301,0,-0.00104267,0.00547207,0,0.0002857
108.5,0,-0.00709733,-0.00277134,0,3.57405e-06,-7.96354e-06,0,1
108.5,1,4.62257,2.36378,0,-0.00343276,0.00670672,0,0.0009543
108.5,2,9.40154,1.80465,0,-0.00104362,0.00547188,0,0.0002857
108.6,0,-0.00709626,-0.00277374,0,3.57711e-06,-7.96206e-06,0,1
108.6,1,4.62154,2.36579,0,-0.00343568,0.00670522,0,0.0009543
108.6,2,9.40122,1.80629,0,-0.00104457,0.0054717,0,0.0002857
108.7,0,-0.00709519,-0.00277613,0,3.58017e-06,-7.96058e-06,0,1
108.7,1,4.6205,2.36781,0,-0.00343861,0.00670372,0,0.0009543
108.7,2,9.40091,1.80794,0,-0.00104552,0.00547152,0,0.0002857
108.8,0,-0.00709411,-0.00277852,0,3.58323e-06,-7.95909e-06,0,1
108.8,1,4.61947,2.36982,0,-0.00344153,0.00670223,0,0.0009543
108.8,2,9.40059,1.80958,0,-0.00104647,0.00547134,0,0.0002857
108.9,0,-0.00709304,-0.00278091,0,3.58629e-06,-7.95761e-06,0,1
108.9,1,4.61844,2.37183,0,-0.00344445,0.00670073,0,0.0009543
108.9,2,9.40028,1.81122,0,-0.00104742,0.00547115,0,0.0002857
109,0,-0.00709196,-0.00278329,0,3.58935e-06,-7.95613e-06,0,1
109,1,4.6174,2.37384,0,-0.00344738,0.00669923,0,0.0009543
109,2,9.39996,1.81287,0,-0.00104837,0.00547097,0,0.0002857
109.1,0,-0.00709088,-0.00278568,0,3.59241e-06,-7.95464e-06,0,1
109.1,1,4.61637,2.37585,0,-0.0034503,0.00669772,0,0.0009543
109.1,2,9.39965,1.81451,0,-0.00104932,0.00547079,0,0.0002857
109.2,0,-0.0070898,-0.00278807,0,3.59547e-06,-7.95315e-06,0,1
109.2,1,4.61533,2.37787,0,-0.00345322,0.00669622,0,0.0009543
109.2,2,9.39933,1.81615,0,-0.00105027,0.0054706,0,0.0002857
109.3,0,-0.00708872,-0.00279046,0,3.59853e-06,-7.95167e-06,0,1
109.3,1,4.6143,2.37988,0,-0.00345614,0.00669472,0,0.0009543
109.3,2,9.39902,1.81779,0,-0.00105122,0.00547042,0,0.0002857
109.4,0,-0.00708764,-0.00279285,0,3.60158e-06,-7.95018e-06,0,1
109.4,1,4.61326,2.38189,0,-0.00345906,0.00669321,0,0.0009543
109.4,2,9.3987,1.81944,0,-0.00105217,0.00547023,0,0.0002857
109.5,0,-0.00708656,-0.00279523,0,3.60464e-06,-7.94868e-06,0,1
109.5,1,4.61222,2.38389,0,-0.00346198,0.0066917,0,0.0009543
109.5,2,9.39838,1.82108,0,-0.00105312,0.00547005,0,0.0002857
109.6,0,-0.00708548,-0.00279762,0,3.6077e-06,-7.94719e-06,0,1
109.6,1,4.61118,2.3859,0,-0.00346489,0.00669019,0,0.0009543
109.6,2,9.39807,1.82272,0,-0.00105407,0.00546987,0,0.0002857
109.7,0,-0.00708439,-0.00280001,0,3.61075e-06,-7.9457e-06,0,1
109.7,1,4.61014,2.38791,0,-0.00346781,0.00668868,0,0.0009543
109.7,2,9.39775,1.82436,0,-0.00105502,0.00546968,0,0.0002857
109.8,0,-0.00708331,-0.00280239,0,3.61381e-06,-7.9442e-06,0,1
109.8,1,4.6091,2.38992,0,-0.00347073,0.00668717,0,0.0009543
109.8,2,9.39743,1.82601,0,-0.00105597,0.0054695,0,0.0002857
109.9,0,-0.00708222,-0.00280478,0,3.61686e-06,-7.94271e-06,0,1
109.9,1,4.60805,2.39193,0,-0.00347364,0.00668566,0,0.0009543
109.9,2,9.39711,1.82765,0,-0.00105692,0.00546931,0,0.0002857
110,0,-0.00708114,-0.00280716,0,3.61991e-06,-7.94121e-06,0,1
110,1,4.60701,2.39393,0,-0.00347656,0.00668415,0,0.0009543
110,2,9.3968,1.82929,0,-0.00105787,0.00546913,0,0.0002857
110.1,0,-0.00708005,-0.00280954,0,3.62297e-06,-7.93971e-06,0,1
110.1,1,4.60597,2.39594,0,-0.00347947,0.00668263,0,0.0009543
110.1,2,9.39648,1.83093,0,-0.00105882,0.00546894,0,0.0002857
110.2,0,-0.00707896,-0.00281193,0,3.62602e-06,-7.93821e-06,0,1
110.2,1,4.60492,2.39795,0,-0.00348239,0.00668112,0,0.0009543
110.2,2,9.39616,1.83258,0,-0.00105977,0.00546876,0,0.0002857
110.3,0,-0.00707787,-0.00281431,0,3.62907e-06,-7.93671e-06,0,1
110.3,1,4.60388,2.39995,0,-0.0034853,0.0066796,0,0.0009543
110.3,2,9.39584,1.83422,0,-0.00106072,0.00546857,0,0.0002857
110.4,0,-0.00707678,-0.00281669,0,3.63212e-06,-7.93521e-06,0,1
110.4,1,4.60283,2.40196,0,-0.00348822,0.00667808,0,0.0009543
110.4,2,9.39552,1.83586,0,-0.00106167,0.00546839,0,0.0002857
110.5,0,-0.00707569,-0.00281908,0,3.63517e-06,-7.93371e-06,0,1
110.5,1,4.60178,2.40396,0,-0.00349113,0.00667656,0,0.0009543
110.5,2,9.3952,1.8375,0,-0.00106262,0.0054682,0,0.0002857
110.6,0,-0.0070746,-0.00282146,0,3.63822e-06,-7.9322e-06,0,1
110.6,1,4.60073,2.40597,0,-0.00349404,0.00667504,0,0.0009543
110.6,2,9.39488,1.83914,0,-0.00106357,0.00546801,0,0.0002857
110.7,0,-0.0070735,-0.00282384,0,3.64127e-06,-7.9307e-06,0,1
110.7,1,4.59968,2.40797,0,-0.00349695,0.00667352,0,0.0009543
110.7,2,9.39456,1.84079,0,-0.00106452,0.00546783,0,0.0002857
110.8,0,-0.00707241,-0.00282622,0,3.64432e-06,-7.92919e-06,0,1
110.8,1,4.59863,2.40997,0,-0.00349986,0.00667199,0,0.0009543
110.8,2,9.39424,1.84243,0,-0.00106547,0.00546764,0,0.0002857
110.9,0,-0.00707132,-0.0028286,0,3.64737e-06,-7.92768e-06,0,1
110.9,1,4.59758,2.41198,0,-0.00350277,0.00667047,0,0.0009543
110.9,2,9.39392,1.84407,0,-0.00106641,0.00546746,0,0.0002857
111,0,-0.00707022,-0.00283098,0,3.65041e-06,-7.92617e-06,0,1
111,1,4.59653,2.41398,0,-0.00350568,0.00666894,0,0.0009543
111,2,9.3936,1.84571,0,-0.00106736,0.00546727,0,0.0002857
111.1,0,-0.00706912,-0.00283336,0,3.65346e-06,-7.92466e-06,0,1
111.1,1,4.59548,2.41598,0,-0.00350859,0.00666741,0,0.0009543
111.1,2,9.39328,1.84735,0,-0.00106831,0.00546708,0,0.0002857
111.2,0,-0.00706803,-0.00283574,0,3.65651e-06,-7.92315e-06,0,1
111.2,1,4.59442,2.41798,0,-0.00351149,0.00666589,0,0.0009543
111.2,2,9.39296,1.849,0,-0.00106926,0.0054669,0,0.0002857
111.3,0,-0.00706693,-0.00283812,0,3.65955e-06,-7.92163e-06,0,1
111.3,1,4.59337,2.41998,0,-0.0035144,0.00666436,0,0.0009543
111.3,2,9.39264,1.85064,0,-0.00107021,0.00546671,0,0.0002857
111.4,0,-0.00706583,-0.0028405,0,3.6626e-06,-7.92012e-06,0,1
111.4,1,4.59231,2.42199,0,-0.00351731,0.00666282,0,0.0009543
111.4,2,9.39231,1.85228,0,-0.00107116,0.00546652,0,0.0002857
111.5,0,-0.00706473,-0.00284287,0,3.66564e-06,-7.9186e-06,0,1
111.5,1,4.59126,2.42399,0,-0.00352021,0.00666129,0,0.0009543
111.5,2,9.39199,1.85392,0,-0.00107211,0.00546633,0,0.0002857
111.6,0,-0.00706363,-0.00284525,0,3.66868e-06,-7.91708e-06,0,1
111.6,1,4.5902,2.42599,0,-0.00352312,0.00665976,0,0.0009543
111.6,2,9.39167,1.85556,0,-0.00107306,0.00546615,0,0.0002857
111.7,0,-0.00706253,-0.00284763,0,3.67173e-06,-7.91557e-06,0,1
111.7,1,4.58914,2.42798,0,-0.00352602,0.00665822,0,0.0009543
111.7,2,9.39135,1.8572,0,-0.00107401,0.00546596,0,0.0002857
111.8,0,-0.00706142,-0.00285,0,3.67477e-06,-7.91405e-06,0,1
111.8,1,4.58808,2.42998,0,-0.00352892,0.00665669,0,0.0009543
111.8,2,9.39102,1.85884,0,-0.00107496,0.00546577,0,0.0002857
111.9,0,-0.00706032,-0.00285238,0,3.67781e-06,-7.91252e-06,0,1
111.9,1,4.58702,2.43198,0,-0.00353183,0.00665515,0,0.0009543
111.9,2,9.3907,1.86049,0,-0.00107591,0.00546558,0,0.0002857
112,0,-0.00705921,-0.00285476,0,3.68085e-06,-7.911e-06,0,1
112,1,4.58596,2.43398,0,-0.00353473,0.00665361,0,0.0009543
112,2,9.39038,1.86213,0,-0.00107686,0.00546539,0,0.0002857
112.1,0,-0.00705811,-0.00285713,0,3.68389e-06,-7.90948e-06,0,1
112.1,1,4.5849,2.43598,0,-0.00353763,0.00665207,0,0.0009543
112.1,2,9.39005,1.86377,0,-0.0010778,0.00546521,0,0.0002857
112.2,0,-0.007057,-0.00285951,0,3.68693e-06,-7.90795e-06,0,1
112.2,1,4.58384,2.43797,0,-0.00354053,0.00665053,0,0.0009543
112.2,2,9.38973,1.86541,0,-0.00107875,0.00546502,0,0.0002857
112.3,0,-0.0070559,-0.00286188,0,3.68997e-06,-7.90643e-06,0,1
112.3,1,4.58277,2.43997,0,-0.00354343,0.00664898,0,0.0009543
112.3,2,9.3894,1.86705,0,-0.0010797,0.00546483,0,0.0002857
112.4,0,-0.00705479,-0.00286425,0,3.69301e-06,-7.9049e-06,0,1
112.4,1,4.58171,2.44197,0,-0.00354633,0.00664744,0,0.0009543
112.4,2,9.38908,1.86869,0,-0.00108065,0.00546464,0,0.0002857
112.5,0,-0.00705368,-0.00286663,0,3.69604e-06,-7.90337e-06,0,1
112.5,1,4.58065,2.44396,0,-0.00354923,0.0066459,0,0.0009543
112.5,2,9.38875,1.87033,0,-0.0010816,0.00546445,0,0.0002857
112.6,0,-0.00705257,-0.002869,0,3.69908e-06,-7.90184e-06,0,1
112.6,1,4.57958,2.44596,0,-0.00355213,0.00664435,0,0.0009543
112.6,2,9.38843,1.87197,0,-0.00108255,0.00546426,0,0.0002857
112.7,0,-0.00705146,-0.00287137,0,3.70212e-06,-7.90031e-06,0,1
112.7,1,4.57851,2.44795,0,-0.00355503,0.0066428,0,0.0009543
112.7,2,9.3881,1.87361,0,-0.0010835,0.00546407,0,0.0002857
112.8,0,-0.00705034,-0.00287374,0,3.70515e-06,-7.89878e-06,0,1
112.8,1,4.57745,2.44995,0,-0.00355792,0.00664125,0,0.0009543
